"year"	"doy"	"hour"	"carbon_input"	"kGrain_scale"	"utilization_root"	"utilization_grain"	"utilization_stem"	"Grain"	"canopy_transpiration_rate"	"alpha"	"stomatal_conductance_coefs"	"Stem"	"leaf_senescence_index"	"dsubstrate_pool_stem"	"root_senescence_index"	"dsubstrate_pool_root"	"lai"	"soil_evaporation_rate"	"dLeaf"	"dRhizome"	"RhizomeLitter"	"dsubstrate_pool_rhizome"	"canopy_assimilation_rate"	"Rhizome"	"Leaf"	"canopy_conductance"	"TTc"	"rate_constant_root_scale"	"StemLitter"	"LeafLitter"	"newStemcol"	"RootLitter"	"respiratory_deficit"	"specific_leaf_area"	"Root"	"dStem"	"LeafN"	"LeafWS"	"rhizome_senescence_index"	"vmax"	"dRoot"	"newLeafcol"	"newRootcol"	"dGrain"	"soil_water_content"	"dsubstrate_pool_leaf"	"stem_senescence_index"	"transport_leaf_to_stem"	"transport_stem_to_grain"	"dsubstrate_pool_grain"	"newRhizomecol"	"transport_stem_to_root"	"transport_stem_to_rhizome"	"utilization_leaf"
2005	1	0	0	0	0	0	0	0	0.000708393903140761	0	1	0.99	0	0	0	0	0.022	1.02930678186788e-10	0.00077616	-0.000792	0	0	-4.38149202656142e-06	0.99	0.02	0	0	0	0	0	0	0	0	1.1	1	7.92e-06	2	1	0	100	7.92e-06	0	0	0	0.32	0	0	0	0	0	0	0	0	0
2005	1	1	0	0	0	0	0	0	0.000801737045940214	0	1	0.99000792	0	0	0	0	0.022853776	7.35931381045645e-11	0.000775539072	-0.0007913664	0	0	-4.22142264986125e-06	0.989208	0.02077616	0	0.168402777777778	0	0	0	0	0	0	1.1	1.00000792	7.913664e-06	2	1	0	100	7.913664e-06	0	0	0	0.32001723407789	0	0	0	0	0	0	0	0	0
2005	1	2	0	0	0	0	0	0	0.000864009738680213	0	1	0.990015833664	0	0	0	0	0.0237068689792	5.27336147547471e-11	0.0007749186407424	-0.00079073330688	0	0	-4.11986062275694e-06	0.9884166336	0.021551699072	0	0.294856844088373	0	0	0	0	0	0	1.1	1.000015833664	7.9073330688e-06	2	1	0	100	7.9073330688e-06	0	0	0	0.320034440238879	0	0	0	0	0	0	0	0	0
2005	1	3	0	0	0	0	0	0	0.000941750865339197	0	1	0.990023740997069	0	0	0	0	0.0245592794840166	4.03565399488547e-11	0.000774298705829806	-0.000790100720234496	0	0	-4.12684218810385e-06	0.98762590029312	0.0223266177127424	0	0.389122531979256	0	0	0	0	0	0	1.1	1.00002374099707	7.90100720234496e-06	2	1	0	100	7.90100720234496e-06	0	0	0	0.320051621578528	0	0	0	0	0	0	0	0	0
2005	1	4	0	0	0	0	0	0	0.000986436246853841	0	1	0.990031642004271	0	0	0	0	0.0254110080604294	3.62540828892069e-11	0.000773679266865142	-0.000789468639658309	0	0	-4.21700140934928e-06	0.986835799572886	0.0231009164185722	0	0.463153759293392	0	0	0	0	0	0	1.1	1.00003164200427	7.89468639658308e-06	2	1	0	100	7.89468639658308e-06	0	0	0	0.320068776531848	0	0	0	0	0	0	0	0	0
2005	1	5	0	0	0	0	0	0	0.00102882391862046	0	1	0.990039536690668	0	0	0	0	0.0262620552539811	4.03103513435879e-11	0.00077306032345165	-0.000788837064746582	0	0	-4.42541039652094e-06	0.986046330933227	0.0238745956854374	0	0.530283388923021	0	0	0	0	0	0	1.1	1.00003953669067	7.88837064746582e-06	2	1	0	100	7.88837064746582e-06	0	0	0	0.320085908392238	0	0	0	0	0	0	0	0	0
2005	1	6	0	0	0	0	0	0	0.00101615750907316	0	1	0.990047425061315	0	0	0	0	0.0271124216097779	5.26129751928319e-11	0.000772441875192889	-0.000788205995094785	0	0	-4.72558325197293e-06	0.985257493868481	0.024647656008889	0	0.604314616237157	0	0	0	0	0	0	1.1	1.00004742506132	7.88205995094785e-06	2	1	0	100	7.88205995094785e-06	0	0	0	0.320103017371979	0	0	0	0	0	0	0	0	0
2005	1	7	0	0	0	0	0	0	0.00101384284349923	0	1	0.990055307121266	0	0	0	0	0.0279621076724901	7.33407423567227e-11	0.000771823921692735	-0.000787575430298709	0	0	-5.17924775343111e-06	0.984469287873386	0.0254200978840819	0	0.69858030412804	0	0	0	0	0	0	1.1	1.00005530712127	7.87575430298709e-06	2	1	0	100	7.87575430298709e-06	0	0	0	0.320120108962248	0	0	0	0	0	0	0	0	0
2005	1	8	0	0	0	0	0	0	0.0009645842239954	0	1	0.990063182875569	0	0	0	0	0.0288111139863521	6.9404620117181e-08	0.00077120646255538	-0.00078694536995447	0	0	-3.49153532985538e-06	0.983681712443087	0.0261919218057746	0	0.825034370438635	0	0	0	0	0	0	1.1	1.00006318287557	7.8694536995447e-06	2	1	0	100	7.8694536995447e-06	0	0	0	0.320137182102388	0	0	0	0	0	0	0	0	0
2005	1	9	0	0	0	0	0	0	0.00086832734313637	0	1	0.990071052329269	0	0	0	0	0.029659441095163	2.3226215030555e-07	0.000771580528394543	-0.000786315813658506	0	0	1.04114436330514e-06	0.982894767073133	0.02696312826833	0	0.993437148216413	0	0	0	1.01125613184358e-08	0	0	1.1	1.00007105232927	7.8732706979035e-06	2	1	0	100	7.87312125674619e-06	9.91031009206707e-07	9.96312016112796e-09	0	0.320153991801424	0	0	0	0	0	0	0	0	0
2005	1	10	0	0	0	0	0	0	0.000748413413196233	0	1	0.990078925599967	0	0	0	0	0.030508179676397	3.81337750226644e-07	0.000775023650880694	-0.000785686761007579	0	0	5.32034832537676e-06	0.982108451259474	0.0277347087967245	0	1.21069023514588	0	0	0	5.15369907476107e-08	0	0	1.1	1.00007892545053	7.90840460082341e-06	2	1	0	100	7.90757135457033e-06	5.05062509326584e-06	5.07037444945322e-08	0	0.320170206103121	0	0	0	0	0	0	0	0	0
2005	1	11	0	0	0	0	0	0	0.000576685792143944	0	1	0.990086834004568	0	0	0	0	0.0313607056923658	4.89968736180479e-07	0.000777255056377817	-0.000785058211598773	0	0	8.34438100596159e-06	0.981322764498467	0.0285097324476052	0	1.4803661610718	0	0	0	8.05919286838637e-08	0	0	1.1	1.00008683302188	7.9311740446716e-06	2	1	0	100	7.92974810398372e-06	7.89800901101864e-06	7.91659879959876e-08	0	0.320185877662771	0	0	0	0	0	0	0	0	0
