alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,-2.81889685926048e-09,0.00136,0,1.82871721552081e-06,-0.562469918575564,0.32,0.32,123,20.74939490975,0,1.35193200515977e-10,0,2453493.75,0,0.8,-8e-04,0.1,0.1,1.7e-05,1e-05,0,0,1,182.779519901591,14.8827282430833,4296,0,0,0,0,0,0,0.6841,0.008886,0,0,1e-05,0,0,0,7.10721267179164,0.32,0.184,363.236532709626,15.7130786502729,42.911140021612,23.4382205,118.216584625,41.2403707499998,40.4614037446588,124.226781757189,1.7,1e-05,0,0,1,2.12,123,-6,0,39,3.22,2005
0.04,-4.27072132269627e-09,0.00213218741808216,0,2.64051252320314e-06,-0.527939036709034,0.31971519877778,0.32,123,21.7521328190816,0,2.38565192140315e-10,1.00000000000011,2453493.79166667,0,0.8,-8e-04,0.1,0.1,2.6667968e-05,1.568704e-05,0,0,0.997777216930454,197.780582413501,15.8854661524149,4296,0,0,0,0,0,0,0.6989,0.0088788912,1,0,1.071088e-05,0,0,0,6.53899815667085,0.319928799694445,0.207,380.249431260157,15.7253024048227,42.9515434340353,23.4382204833333,118.257651304014,41.2814393915137,40.5014098727224,121.866309316772,1.7,1.071088e-05,0,0,0.999406664120374,1.72,123.041666666667,-6,0.0883333333333333,39,2.86,2005
0.04,-5.95230463387478e-09,0.00290298673205142,0,3.46790850557765e-06,-0.445558102050736,0.319453187997225,0.32,123,22.7548707284434,0,1.44475409694056e-10,1.99999999999989,2453493.83333333,0,0.8,-8e-04,0.1,0.1,3.63282016256e-05,2.1369530368e-05,0,0,0.995736234252578,212.781640944445,16.8882040617768,4296,0,0,0,0,0,0,0.70615,0.00887178808704,2,0,1.1421191296e-05,0,0,0,6.30488284782526,0.319863296999306,0.092,395.599630342819,15.737518619622,42.991946014637,23.4382204666667,118.298717983486,41.322508033486,40.5414199822068,116.459051502073,1.7,1.1421191296e-05,0,0,0.998860808327552,1.61,123.083333333333,-6,0.16,39,2.695,2005
0.04,-7.38999538167974e-09,0.00367240680269046,0,4.03449600317041e-06,-0.320938485120346,0.319200576661446,0.32,123,23.757608637775,0,9.14403957158843e-11,3,2453493.875,0,0.8,-8e-04,0.1,0.1,4.59807070642995e-05,2.70474747437056e-05,0,0,0.993772028758475,227.782695492705,17.8909419711083,4296,0,0,0,0,0,0,0.7231,0.00886469065657037,3,0,1.21309343429632e-05,0,0,0,6.44725327312515,0.319800144165362,0.046,408.81696986077,15.7497272881266,43.0323477628819,23.43822045,118.3397846625,41.3635766749999,40.5814340739201,108.719689976576,1.7,1.21309343429632e-05,0,0,0.998334534711346,1.13,123.125,-6,0.227083333333333,39,2.99,2005
0.04,-8.42889903002993e-09,0.00444035578050066,0,4.15034202436618e-06,-0.162569608488643,0.318942279727663,0.32,123,0.760346547106593,0,2.21202919122545e-10,4.00000000000011,2453493.91666667,0,0.8,-8e-04,0.1,0.1,5.56254904986481e-05,3.27208767639106e-05,0,0,0.991767220753985,-117.216253943402,-5.10632011956007,4296,0,0,0,0,0,0,0.74915,0.00885759890404511,4,0,1.28401095954888e-05,0,0,0,5.42874789024954,0.319735569931916,0.092,60.1564110157345,15.761928404203,43.0727486795872,23.4382204333333,118.380851341513,41.4046453165133,40.6214521500011,99.3560770776868,1.7,1.28401095954888e-05,0,0,0.997796416099297,0.47,123.166666666667,-6,0.274166666666667,39,2.305,2005
0.04,6.60579834002082e-08,0.00558932281344726,0,4.72451801091877e-06,0.0187599907474115,0.318724803432209,0.32,123,1.76308445646842,0,7.55903549227957e-08,4.99999999999989,2453493.95833333,0,0.8,-8e-04,0.1,0.1,6.52625581062492e-05,3.83897400624995e-05,0,0,0.990082071259047,-102.215207365556,-4.10358221019825,4296,0,5.13068961994502e-08,0,6.41351052637314e-09,6.4776064642557e-09,0,0.79335,0.00885051282492188,5,0,1.35487175078124e-05,0,0,0,4.08524970592518,0.319681200858052,35.949,70.1726229367854,15.7741219617197,43.1131487655725,23.4382204166667,118.421918020987,41.4457139584861,40.6614742125822,88.9250686487827,1.7,1.35487175078124e-05,0,0,0.997343340483769,-0.435,123.208333333333,-6,0.29375,39,1.46,2005
0.04,1.42986025746854e-07,0.0068046423304638,0,9.52143976721739e-06,0.210698220917072,0.318561158115827,0.32,123,2.76582236580001,0,1.54588283315404e-07,6,2453494,0,0.8,-8e-04,0.1,0.1,7.49791377833032e-05,4.4105375166649e-05,0,0,0.98881573922034,-87.2141647754443,-3.10084430086666,4296,0,1.10775603523726e-07,0,1.38560537417709e-08,1.4003570019409e-08,0,0.77965,0.00884343241466194,6,0,1.42631720443326e-05,0,0,0,4.21048447769852,0.319640289528957,277.098888888889,79.4883703611831,15.786307954138,43.1535480203024,23.4382204,118.4629847,41.4867826,40.7015002624444,77.8367270974561,1.7,1.42632361402704e-05,0,0,0.997002412741305,0.45,123.25,-6,0.29375,39,1.315,2005
0.04,3.53593723365114e-07,0.00851976501866978,0,2.85323998742248e-05,0.400171467699747,0.318392504084616,0.32,123,3.76856027513159,0,3.69668021265999e-07,7.00000000000011,2453494.04166667,0,0.8,-8e-04,0.1,0.1,8.47891107764457e-05,4.98759475155563e-05,0,0,0.987512173862041,-72.2131261747279,-2.09810639153508,4296,0,2.72196984924775e-07,0,3.40026485150688e-08,3.4454889788883e-08,0,0.6315,0.00883635766873021,7,0,1.49845026912473e-05,0,0,0,5.42338207735517,0.319598126021154,693.45,88.7732837496632,15.7984863753297,43.1939464445957,23.4382203833333,118.504051379014,41.5278512415134,40.7415303017018,66.4111018115862,1.7,1.49847143034628e-05,0,0,0.996651050176282,3.55,123.291666666667,-6,0.3125,39,1.41,2005
0.04,5.84193312731483e-07,0.0100153078939973,0,5.61988435111352e-05,0.574275697256744,0.318175276687119,0.32,123,4.77129818449342,0,6.04705037020791e-07,7.99999999999989,2453494.08333333,0,0.8,-8e-04,0.1,0.1,9.48658027943963e-05,5.58034134084684e-05,0,0,0.985835452945731,-57.2120915650601,-1.09536848217325,4296,0,4.47045865193418e-07,0,5.58157810272719e-08,5.66836311092307e-08,0,0.49225,0.00882928858259522,8,0,1.57254139532608e-05,0,0,0,6.49914658374537,0.31954381917178,1091.91894736842,98.8680359863798,15.8106572191686,43.234344039273,23.4382203666667,118.545118058486,41.5689198834862,40.7815643324613,54.9510754019016,1.7,1.57260778067501e-05,0,0,0.996198493098165,5.71,123.333333333333,-6,0.460416666666667,39,1.53,2005
0.04,8.06462964604198e-07,0.0115544758992381,0,7.59591105609731e-05,0.721155892569264,0.317914976645384,0.32,123,5.774036093825,0,8.31325430249781e-07,9,2453494.125,0,0.8,-8e-04,0.1,0.1,0.000105232046743089,6.19012039665228e-05,0,0,0.983829640631652,-42.211060948103,-0.0926305728416628,4296,0,6.14157884191401e-07,0,7.6724151962895e-08,7.803153346207e-08,0,0.4717,0.00882222515172915,9,0,1.64875728208957e-05,0,0,0,9.45346907990271,0.319478744161346,1438.88,111.081274975961,15.8228204791217,43.2747408037997,23.43822035,118.5861847375,41.6099885249996,40.821602355478,43.8500042937044,1.7,1.6489104524467e-05,0,0,0.99565620134455,6.97,123.375,-6,0.698333333333333,39,2.895,2005
