alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,-2.91386376971739e-05,0.00960991020742069,0.32,0.32,124,1e-04,0,0,1.48132081906102e-152,0.15,0.06,0,1,0.5,0.5,0.5,0.5,0.5,209007,0,0.3235,1e-04,0,0.01,0,0.00015,0,1.8e-05,4e-05,-2.6,5.2,1.35,0.34,3.40502428085227,0.32,0.32,6.4e-05,0.52,0.34,0.32,0.2,0,2.5,0.01,0,1,5e-05,0.03,5e-05,0.005,0.005,3.59722222222222,124,0,0,0,0,0,1.16946380356211e-156,0.0115384615392177,0,0.00235294117750617,0.00400000000140703,111.2,0.760277777777777,2005
32.5,-2.804717654823e-05,0.0114489360261894,0.319872623437225,0.32,124,1e-04,0,1.00000000000011,1.48132081906102e-152,0.170766077917428,0.068306431166971,6.4622675366535e-05,0.999801015854295,0.290011202128412,0.29103624916723,0.288990177844234,0.288915878308255,0.289013588408447,209007,0,0.249562879116403,1e-04,0,0.0116370425661148,7.86088022187669e-06,0.000170766077917428,0,2.09466766190066e-05,5.19373975600092e-05,-2.6,5.2,1.35,0.34,2.95636687136427,0.32,0.32,6.4e-05,0.52,0.34,0.319968160952742,0.2,0,2.5,0.0129843493900023,1.86231139257062e-05,0.999734674606183,2.90011202128412e-05,0.0198796475208348,2.88990177844234e-05,0.0033621263738996,0.00375265341035359,1.39383618904312,124.041666666667,0.00117728745863763,-1.16131992572575e-05,2.18017488321515e-06,5.68720557999266e-05,0,4.76677744107036e-157,0.00596830307696314,0,0.00113698427795494,0.00223036339136839,111.2,0.760277777777777,2005
32.5,-2.61655594646902e-05,0.0123913396922407,0.319760710953204,0.32,124,1e-04,0,1.99999999999989,1.48132081906102e-152,0.181545887763934,0.0726183551055735,0.000135302360013308,0.999626157526155,0.201376799431692,0.20167425521105,0.200922366817698,0.200793340290021,0.200642365740828,209007,0,0.192828930848955,1e-04,0,0.0124632147446544,1.65672817693058e-05,0.000181545887763934,0,2.2433786540378e-05,5.85750580906924e-05,-2.6,5.2,1.35,0.34,2.63644358037124,0.32,0.32,6.4e-05,0.52,0.34,0.319940179612812,0.2,0,2.5,0.0146437645226731,4.084922988433e-05,0.999501496773432,2.01376799431692e-05,0.0146452526805681,2.00922366817698e-05,0.002502530519331,0.00293815955718074,-0.296881379151112,124.083333333333,0.000644449377173898,-9.17356651679016e-06,-2.7979201231e-05,-9.42886394365956e-05,0,2.43351108656019e-157,0.00335120797424853,0,0.000627802422568741,0.00130941879832705,111.2,0.760277777777777,2005
32.5,-2.49041119960602e-05,0.012883415160259,0.319658831065502,0.32,124,1e-04,0,3,1.48132081906102e-152,0.187744117708649,0.0750976470834595,0.000209259623132611,0.999466998872407,0.154197453594123,0.154582221937893,0.153968070605399,0.154082831861883,0.154180532200207,209007,0,0.157164480014803,1e-04,0,0.012937265060036,2.57247251216779e-05,0.000187744117708649,0,2.32870771080649e-05,6.25577700403628e-05,-2.6,5.2,1.35,0.34,2.44315402975551,0.32,0.32,6.4e-05,0.52,0.34,0.319914708452948,0.2,0,2.5,0.0156394425100907,6.51372406163221e-05,0.999289237107897,1.54197453594123e-05,0.0116087611484689,1.53968070605399e-05,0.00199341043699815,0.00241129756952033,-1.35971087413092,124.125,0.000260782889206493,-2.19712359108495e-07,2.2069311049385e-05,6.34284974551127e-05,0,1.45988986543104e-157,0.00211668607119098,0,0.000393945653431106,0.000851764662691197,111.2,0.760277777777777,2005
32.5,-2.47109402205172e-05,0.0131755617559116,0.319562441111732,0.32,124,1e-04,0,4.00000000000011,1.48132081906102e-152,0.191664862741956,0.0766659450967822,0.000285201314078486,0.999316432712843,0.125846841260105,0.1259527152584,0.125682392524376,0.125613772445676,0.125497235924233,209007,0,0.145,1e-04,0,0.0132404938205249,3.51567197365234e-05,0.000191664862741956,0,2.38328888769448e-05,6.51515987733336e-05,-2.6,5.2,1.35,0.34,2.37562640587234,0.32,0.32,6.4e-05,0.52,0.34,0.319890610537095,0.2,0,2.5,0.0162878996933334,9.07176929668579e-05,0.999088421142455,1.25846841260105e-05,0.00965628395279114,1.25682392524376e-05,0.0016631883778398,0.00204408639052451,-1.72222222222222,124.166666666667,0.000302877640684461,-4.6495035606117e-06,-1.96996140116252e-05,-7.74926632682785e-05,0,9.83197165347793e-158,0.00146229888901504,0,0.000271421308857009,0.000596864557310052,111.2,0.760277777777777,2005
32.5,-2.57742815068444e-05,0.0133756101252177,0.319465959354107,0.32,124,1e-04,0,4.99999999999989,1.48132081906102e-152,0.194304046731012,0.0777216186924049,0.00036242246814443,0.999165736153842,0.10646487481139,0.106604413747269,0.106360599122665,0.106365889163782,0.106352050244752,209007,0,0.157164480014803,1e-04,0,0.0134481508767649,4.47681956889115e-05,0.000194304046731012,0,2.42066715781769e-05,6.69451740433502e-05,-2.6,5.2,1.35,0.34,2.43223627036222,0.32,0.32,6.4e-05,0.52,0.34,0.319866489933149,0.2,0,2.5,0.0167362935108375,0.000117156466060142,0.998887416109576,1.0646487481139e-05,0.00828546759619265,1.06360599122665e-05,0.0014304245256158,0.00177993912837551,-1.35971087413092,124.208333333333,0.000170512654514113,-1.5246274647433e-06,-9.24185534909913e-07,-9.35044408536912e-06,0,7.08123551995654e-158,0.00107358244767492,0,0.000199110049128832,0.00044427035229882,111.2,0.760277777777777,2005
32.5,0.000354661883878197,0.0148855471909395,0.319362003683032,0.32,124,1e-04,0.00038294919096647,6,1.48132081906102e-152,0.196211811602206,0.0784847246408826,0.000440547537049094,0.999003379410856,0.0943730062617145,0.0946519678885179,0.0943177371868765,0.0942529845953877,0.0943096954457957,209007,0,0.192828930848955,1e-04,0,0.0136011751642599,5.4508843596595e-05,0.000196211811602206,0,2.44821152956677e-05,6.82668664475054e-05,-2.6,5.2,1.35,0.34,2.71012972385497,0.32,0.32,6.4e-05,0.52,0.34,0.319840500955823,0.2,275.685732654609,2.5,0.0170667166118764,0.000144213297431053,0.998670841298523,9.43730062617145e-06,0.00742873363644799,9.43177371868766e-06,0.00128195135323615,0.00160955684592576,-0.296881379151111,124.25,0.000233927419619516,-8.65400421027341e-07,-8.79385427739146e-07,3.87592491958995e-05,0,5.58312236473436e-158,0.000859675745290054,0,0.000158753149194285,0.000357945004585992,111.2,0.760277777777777,2005
32.5,0.000822692615825917,0.0166132504658925,0.31924367404647,0.32,124,1e-04,0.000855398521020014,7.00000000000011,1.48132081906102e-152,0.197739641686847,0.0790958566747386,0.000519344968814293,0.998818589916679,0.0888043967332347,0.0892887875817484,0.0887850733023298,0.0886471662514978,0.0887883636746133,209007,0,0.249562879116403,1e-04,0,0.0137253907988531,6.43473982125256e-05,0.000197739641686847,0,2.47057034379355e-05,6.93397056349858e-05,-2.6,5.2,1.35,0.34,3.15875887677795,0.32,0.32,6.4e-05,0.52,0.34,0.319810918524474,0.2,678.65891593702,2.5,0.0173349264087464,0.000171739284067803,0.998424321037286,8.88043967332346e-06,0.00706237314522715,8.87850733023299e-06,0.00121671700001271,0.00153913975025244,1.39383618904312,124.291666666667,0.000345155423191705,-2.21168375635325e-07,3.63112895852347e-07,9.7387546106718e-05,0,4.9508054322471e-158,0.000772834878378084,0,0.000141952176267064,0.000322887592907567,111.2,0.760277777777777,2005
32.5,0.00111457871881764,0.0175295189730901,0.319103916065863,0.32,124,1e-04,0.00115448422945312,7.99999999999989,1.48132081906102e-152,0.199150587633195,0.079660235053278,0.000598724809966407,0.998600358974323,0.0875826071245956,0.0882142227710382,0.0875839219727591,0.0873887654453956,0.0875839566935884,209007,0,0.3235,1e-04,0,0.0138404328699553,7.4271347643184e-05,0.000199150587633195,0,2.49127791659195e-05,7.03375251466806e-05,-2.6,5.2,1.35,0.34,3.72307746486759,0.32,0.32,6.4e-05,0.52,0.34,0.319775979021206,0.2,1070.46268366198,2.5,0.0175843812866701,0.000199675788761501,0.998133158510048,8.75826071245957e-06,0.00702716572098313,8.75839219727592e-06,0.00120949834173526,0.00154010968909527,3.59722222222222,124.333333333333,0.000438369946527048,1.87733564719194e-08,3.8639091967038e-09,0.000135761672878006,0,4.81698058701983e-158,0.00076008301474267,0,0.000139157559379736,0.000318841723421015,111.2,0.760277777777777,2005
32.5,0.00157775300507906,0.0190290344053737,0.318940498906636,0.32,124,1e-04,0.00163181215545851,9,1.48132081906102e-152,0.200586623915075,0.0802346495660299,0.000678669143615643,0.998345214698127,0.0892960384794947,0.0901258353485528,0.0893167892642696,0.0890535389961476,0.0893210856842463,209007,0,0.4096016008984,1e-04,0,0.0139569277587948,8.42780177369062e-05,0.000200586623915075,0,2.51224699658307e-05,7.13558920018675e-05,-2.6,5.2,1.35,0.34,4.36736261779209,0.32,0.32,6.4e-05,0.52,0.34,0.319735124728404,0.2,1410.85310847609,2.5,0.0178389730004669,0.000228012278917719,0.997792706070034,8.92960384794947e-06,0.00723121481603685,8.93167892642696e-06,0.00124291381043425,0.00159339643589366,6.16311960349263,124.375,0.00056448436062008,3.51382696672664e-07,4.82189578417523e-07,0.000187668200268951,0,5.00515567899175e-158,0.000798435531675607,0,0.000145655949265473,0.000336212578884629,111.2,0.760277777777777,2005
