alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-2.0674e-07,0.0952,0,0.00012965,-0.56583,0.32,0.32,123,20.698,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,1,182.76,14.831,4296,0,0,0,0,0,0,0.68,7,0,0,0.007,0,0,0,7.1018,0.32,0,363.23,15.48,42.144,23.439,117.52,40.463,39.703,124.46,1.7,0.007,0,0,1,2.12,123,-6,0,39,3.22,2000,4296
0.04,-1.8173e-05,6.2347,0,0.022625,-0.56157,0.31004,0.32,124,20.763,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.079563,0.046802,0,0,0.92488,182.79,14.897,4296,0,0,0,0,0,0,0.34,6.8668,24,0,0.048931,0,0,0,6.4489,0.31751,0,363.24,15.775,43.114,23.439,118.51,41.448,40.662,124.16,1.7,0.058773,0,0,0.97926,6.52,124,-6,7.425,39,1.84,2000,4296
0.04,-4.4214e-05,12.8,0,0.04701,-0.55736,0.30188,0.32,125,20.829,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.1662,0.097766,0,0,0.86713,182.81,14.962,4296,0,0,0,0,0,0,0.44,6.7362,48,0,0.095797,0,0,0,9.8813,0.31547,0,363.25,16.065,44.084,23.439,119.5,42.434,41.624,123.87,1.7,0.11688,0,0,0.96225,8.53,125,-6,18.755,39,4.06,2000,4296
0.04,-7.8343e-05,19.408,0,0.070202,-0.5532,0.29073,0.32,126,20.895,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.25814,0.15185,0,0,0.79348,182.83,15.028,4296,0,0,0,0,0,0,0.51,6.608,72,0,0.14665,0,0,0,10.347,0.31268,0,363.26,16.351,45.052,23.439,120.48,43.42,42.588,123.59,1.7,0.18019,0,0,0.93902,10.4,126,-6,33.164,39,4.33,2000,4296
0.04,-0.00016622,25.73,0,0.12985,-0.5491,0.27653,0.32,127,20.96,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.35321,0.20777,0,0,0.70786,182.85,15.094,4296,0,0,0,0,0,0,0.54,6.4823,96,0,0.20082,0,0,0,14.878,0.30913,0,363.27,16.633,46.021,23.439,121.47,44.405,43.554,123.31,1.7,0.24806,0,0,0.90944,16.8,127,-6,50.714,39,6.48,2000,4296
0.04,-0.00021375,32.167,0,0.14007,-0.54505,0.26314,0.32,128,21.026,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.45535,0.26785,0,0,0.63484,182.87,15.159,4296,0,0,0,0,0,0,0.59,6.359,120,0,0.26222,0,0,0,10.449,0.30579,0,363.27,16.909,46.989,23.439,122.45,45.391,44.523,123.03,1.7,0.3259,0,0,0.88154,16.8,128,-6,71.805,39,3.69,2000,4296
0.04,-0.00028717,37.999,0,0.16845,-0.54105,0.24898,0.32,129,21.092,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.55626,0.32721,0,0,0.56507,182.88,15.225,4296,0,0,0,0,0,0,0.62,6.238,144,0,0.32568,0,0,0,11.777,0.30225,0,363.28,17.181,47.956,23.439,123.44,46.376,45.494,122.76,1.7,0.40666,0,0,0.85205,18.1,129,-6,93.585,39,4.98,2000,4296
0.04,-0.00030731,42.59,0,0.072388,-0.53712,0.23641,0.32,130,21.158,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.64295,0.3782,0,0,0.50896,182.9,15.291,4296,0,0,0,0,0,0,0.84,6.1194,168,0,0.38031,0,0,0,10.43,0.2991,0,363.27,17.449,48.923,23.439,124.42,47.362,46.468,122.49,1.7,0.47531,0,0,0.82584,16.7,130,-6,113.71,39,4.84,2000,4296
0.04,-0.00045607,48.013,0,0.19131,-0.53325,0.22551,0.32,131,21.223,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.74498,0.43822,0,0,0.46446,182.9,15.357,4296,0,0,0,0,0,0,0.7,6.0029,192,0,0.45243,0,0,0,10.619,0.29638,0,363.27,17.711,49.89,23.439,125.41,48.348,47.443,122.23,1.7,0.56802,0,0,0.80314,20.5,131,-6,136.85,39,4.58,2000,4296
0.04,-0.00026879,53.123,0,0.024987,-0.52944,0.21798,0.32,132,21.289,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.84044,0.49438,0,0,0.43578,182.91,15.422,4296,0,0,0,0,0,0.0106,0.94,5.8887,216,0,0.52129,0,0,0,10.375,0.29449,0,363.27,17.969,50.856,23.439,126.4,49.333,48.422,121.97,1.7,0.65623,0,0,0.78745,10.7,132,-6,157.26,39,9.68,2000,4296
