absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
325.57,0.04,-0.00018824,-2.0347e-07,9.52e-05,0,0,0.00089474,0.00018824,2.0347e-07,0,0,8.8589e-05,-0.56247,0.32,0.32,123,123,0.005,20.749,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,0,0,1,182.78,14.883,4296,0,-6.7146e-08,0,-6.1042e-08,0,-7.5285e-08,0,0.68,7,0,0,0,0.007,0,0,0,0,0,7.1018,0.32,0,363.24,15.713,42.911,23.438,118.22,41.24,40.461,124.23,1.7,0.007,0,0,0,1,2.12,2928,-6,0,0,0,3.22,2005,4296
346.89,0.04,-0.01624,-1.7554e-05,0.0062866,0,0,0.060319,0.01624,1.7554e-05,0,0,0.015827,-0.55825,0.31005,0.32,124,124,0.005,20.815,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.080225,0.047191,0,0,0,0,0.92491,182.8,14.948,4296,0,-5.793e-06,0,-5.2663e-06,0,-6.4952e-06,0,0.34,6.8668,0,24,0,0.049286,0,0,0,0,0,6.446,0.31751,0,363.25,16.004,43.881,23.438,119.2,42.226,41.423,123.93,1.7,0.05922,0,0,0,0.97926,6.52,2952,-6,7.425,0,0,1.84,2005,4296
356.97,0.04,-0.040484,-4.376e-05,0.01304,0,0,0.12729,0.040484,4.376e-05,0,0,0.039874,-0.55408,0.30191,0.32,125,125,0.013332,20.881,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.1693,0.099588,0,0,0,0,0.8673,182.83,15.014,4296,0,-1.4441e-05,0,-1.3128e-05,0,-1.6191e-05,0,0.44,6.7362,0,48,0,0.097557,0,0,0,0,0,9.8605,0.31548,0,363.26,16.291,44.85,23.438,120.19,43.212,42.386,123.65,1.7,0.11911,0,0,0,0.9623,8.53,2976,-6,18.755,0,0,4.06,2005,4296
366.55,0.04,-0.071886,-7.7704e-05,0.01972,0,0,0.19718,0.071886,7.7704e-05,0,0,0.061376,-0.54996,0.29079,0.32,126,126,0.016169,20.947,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.26225,0.15427,0,0,0,0,0.79387,182.85,15.08,4296,0,-2.5642e-05,0,-2.3311e-05,0,-2.875e-05,0,0.51,6.608,0,72,0,0.14905,0,0,0,0,0,10.318,0.3127,0,363.27,16.574,45.818,23.438,121.17,44.197,43.352,123.36,1.7,0.18327,0,0,0,0.93915,10.4,3000,-6,33.164,0,0,4.33,2005,4296
400.78,0.04,-0.15204,-0.00016435,0.026033,0,0,0.26864,0.15204,0.00016435,0,0,0.12072,-0.5459,0.27664,0.32,127,127,0.026653,21.012,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.35729,0.21017,0,0,0,0,0.70849,182.86,15.146,4296,0,-5.4234e-05,0,-4.9304e-05,0,-6.0808e-05,0,0.54,6.4823,0,96,0,0.20327,0,0,0,0,0,14.837,0.30916,0,363.27,16.851,46.786,23.438,122.16,45.183,44.32,123.09,1.7,0.25121,0,0,0,0.90967,16.8,3024,-6,50.714,0,0,6.48,2005,4296
400.78,0.04,-0.19393,-0.00020962,0.032398,0,0,0.3447,0.19393,0.00020962,0,0,0.12453,-0.54189,0.2633,0.32,128,128,0.016474,21.078,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.45845,0.26968,0,0,0,0,0.63565,182.88,15.211,4296,0,-6.9176e-05,0,-6.2887e-05,0,-7.7561e-05,0,0.59,6.359,0,120,0,0.26414,0,0,0,0,0,10.428,0.30582,0,363.27,17.124,47.754,23.438,123.14,46.169,45.291,122.81,1.7,0.3284,0,0,0,0.88187,16.8,3048,-6,71.805,0,0,3.69,2005,4296
408.01,0.04,-0.26333,-0.00028465,0.038442,0,0,0.42292,0.26333,0.00028465,0,0,0.15743,-0.53795,0.24917,0.32,129,129,0.023852,21.144,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.56248,0.33087,0,0,0,0,0.56596,182.89,15.277,4296,0,-9.3933e-05,0,-8.5394e-05,0,-0.00010532,0,0.62,6.238,0,144,0,0.33047,0,0,0,0,0,11.728,0.30229,0,363.27,17.393,48.721,23.438,124.13,47.154,46.264,122.54,1.7,0.41306,0,0,0,0.85244,18.1,3072,-6,93.585,0,0,4.98,2005,4296
400.23,0.04,-0.28486,-0.00030792,0.042884,0,0,0.48649,0.28486,0.00030792,0,0,0.06902,-0.53406,0.23663,0.32,130,130,0.024367,21.209,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.64703,0.38061,0,0,0,0,0.50991,182.9,15.343,4296,0,-0.00010161,0,-9.2375e-05,0,-0.00011393,0,0.84,6.1194,0,168,0,0.38377,0,0,0,0,0,10.402,0.29916,0,363.27,17.656,49.688,23.438,125.12,48.14,47.239,122.28,1.7,0.48006,0,0,0,0.82631,16.7,3096,-6,113.71,0,0,4.84,2005,4296
421.63,0.04,-0.41737,-0.00045115,0.04832,0,0,0.56339,0.41737,0.00045115,0,0,0.18119,-0.53024,0.22574,0.32,131,131,0.024335,21.275,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.74931,0.44077,0,0,0,0,0.46538,182.91,15.408,4296,0,-0.00014888,0,-0.00013534,0,-0.00016692,0,0.7,6.0029,0,192,0,0.45707,0,0,0,0,0,10.589,0.29644,0,363.27,17.915,50.654,23.438,126.1,49.126,48.217,122.02,1.7,0.57446,0,0,0,0.80363,20.5,3120,-6,136.85,0,0,4.58,2005,4296
368.1,0.04,-0.24903,-0.00026919,0.053248,0,0,0.63302,0.24903,0.00026919,0,0,0.024122,-0.52649,0.21821,0.32,132,132,0.053754,21.341,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.84192,0.49524,0,0,0,0,0.43663,182.91,15.474,4296,0,-8.8832e-05,0,-8.0756e-05,0,-9.96e-05,0.0106,0.94,5.8887,0,216,0,0.52383,0,0,0,0,0,10.365,0.29455,0,363.26,18.168,51.62,23.438,127.09,50.111,49.197,121.77,1.7,0.65999,0,0,0,0.78793,10.7,3144,-6,157.26,0,0,9.68,2005,4296
