alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-2.0906e-07,0.0952,0,0.00014154,-0.56583,0.32,0.32,123,20.698,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,1,182.76,14.831,4296,0,0,0,0,0,0,0.68,7,0,0,0.007,0,0,0,7.1018,0.32,0,363.23,15.48,42.144,23.439,117.52,40.463,39.703,124.46,1.7,0.007,0,0,1,2.12,123,-6,0,39,3.22,2000,4296
0.04,-1.8469e-05,6.1939,0,0.024848,-0.56157,0.31004,0.32,124,20.763,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.079043,0.046496,0,0,0.92487,182.79,14.897,4296,0,0,0,0,0,0,0.34,6.8668,24,0,0.048652,0,0,0,6.4512,0.31751,0,363.24,15.775,43.114,23.439,118.51,41.448,40.662,124.16,1.7,0.058421,0,0,0.97925,6.52,124,-6,7.425,39,1.84,2000,4296
0.04,-4.4426e-05,12.621,0,0.05008,-0.55736,0.30188,0.32,125,20.829,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.16387,0.096393,0,0,0.86709,182.81,14.962,4296,0,0,0,0,0,0,0.44,6.7362,48,0,0.094477,0,0,0,9.897,0.31547,0,363.25,16.065,44.084,23.439,119.5,42.434,41.624,123.87,1.7,0.1152,0,0,0.96224,8.53,125,-6,18.755,39,4.06,2000,4296
0.04,-7.8533e-05,19.11,0,0.074701,-0.5532,0.29071,0.32,126,20.895,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.25419,0.14953,0,0,0.79333,182.83,15.028,4296,0,0,0,0,0,0,0.51,6.608,72,0,0.14433,0,0,0,10.375,0.31268,0,363.26,16.351,45.052,23.439,120.48,43.42,42.588,123.59,1.7,0.17724,0,0,0.93897,10.4,126,-6,33.164,39,4.33,2000,4296
0.04,-0.00016711,25.331,0,0.13798,-0.5491,0.27647,0.32,127,20.96,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.34778,0.20458,0,0,0.70749,182.85,15.094,4296,0,0,0,0,0,0,0.54,6.4823,96,0,0.19752,0,0,0,14.933,0.30912,0,363.27,16.633,46.021,23.439,121.47,44.405,43.554,123.31,1.7,0.24382,0,0,0.9093,16.8,127,-6,50.714,39,6.48,2000,4296
0.04,-0.00021475,31.652,0,0.15105,-0.54505,0.26303,0.32,128,21.026,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.44818,0.26364,0,0,0.63427,182.87,15.159,4296,0,0,0,0,0,0,0.59,6.359,120,0,0.25765,0,0,0,10.5,0.30576,0,363.27,16.909,46.989,23.439,122.45,45.391,44.523,123.03,1.7,0.31999,0,0,0.88131,16.8,128,-6,71.805,39,3.69,2000,4296
0.04,-0.00028856,37.457,0,0.18056,-0.54105,0.24881,0.32,129,21.092,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.54855,0.32268,0,0,0.56427,182.88,15.225,4296,0,0,0,0,0,0,0.62,6.238,144,0,0.32069,0,0,0,11.838,0.3022,0,363.28,17.181,47.956,23.439,123.44,46.376,45.494,122.76,1.7,0.4002,0,0,0.85169,18.1,129,-6,93.585,39,4.98,2000,4296
0.04,-0.00030628,41.991,0,0.078643,-0.53712,0.23619,0.32,130,21.158,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.63424,0.37309,0,0,0.50803,182.9,15.291,4296,0,0,0,0,0,0,0.84,6.1194,168,0,0.3744,0,0,0,10.492,0.29905,0,363.27,17.449,48.923,23.439,124.42,47.362,46.468,122.49,1.7,0.46767,0,0,0.82539,16.7,130,-6,113.71,39,4.84,2000,4296
0.04,-0.00045828,47.439,0,0.20652,-0.53325,0.22528,0.32,131,21.223,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.73651,0.43324,0,0,0.46355,182.9,15.357,4296,0,0,0,0,0,0,0.7,6.0029,192,0,0.44683,0,0,0,10.68,0.29632,0,363.27,17.711,49.89,23.439,125.41,48.348,47.443,122.23,1.7,0.56079,0,0,0.80266,20.5,131,-6,136.85,39,4.58,2000,4296
0.04,-0.00026609,52.45,0,0.02615,-0.52944,0.21776,0.32,132,21.289,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.83025,0.48838,0,0,0.43499,182.91,15.422,4296,0,0,0,0,0,0.0106,0.94,5.8887,216,0,0.51385,0,0,0,10.447,0.29444,0,363.27,17.969,50.856,23.439,126.4,49.333,48.422,121.97,1.7,0.64656,0,0,0.78701,10.7,132,-6,157.26,39,9.68,2000,4296
