absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
325.57,0.04,-0.00018824,-2.0347e-07,9.52e-05,0,0,0.00089474,0.00018824,2.0347e-07,0,0,8.8589e-05,-0.56247,0.32,0.32,123,123,0.005,20.749,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,0,0,1,182.78,14.883,4296,0,-6.7146e-08,0,-6.1042e-08,0,-7.5285e-08,0,0.68,7,0,0,0,0.007,0,0,0,0,0,7.1018,0.32,0,363.24,15.713,42.911,23.438,118.22,41.24,40.461,124.23,1.7,0.007,0,0,0,1,2.12,2928,-6,0,0,0,3.22,2005,4296
346.89,0.04,-0.016217,-1.753e-05,0.0062777,0,0,0.060234,0.016217,1.753e-05,0,0,0.015805,-0.55825,0.31004,0.32,124,124,0.005,20.815,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.080112,0.047125,0,0,0,0,0.92489,182.8,14.948,4296,0,-5.7848e-06,0,-5.2589e-06,0,-6.486e-06,0,0.34,6.8668,0,24,0,0.049226,0,0,0,0,0,6.4465,0.31751,0,363.25,16.004,43.881,23.438,119.2,42.226,41.423,123.93,1.7,0.059144,0,0,0,0.97926,6.52,2952,-6,7.425,0,0,1.84,2005,4296
356.97,0.04,-0.040191,-4.3444e-05,0.012945,0,0,0.12638,0.040191,4.3444e-05,0,0,0.039574,-0.55408,0.30188,0.32,125,125,0.013304,20.881,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.16808,0.098872,0,0,0,0,0.86711,182.83,15.014,4296,0,-1.4336e-05,0,-1.3033e-05,0,-1.6074e-05,0,0.44,6.7362,0,48,0,0.096862,0,0,0,0,0,9.8687,0.31547,0,363.26,16.291,44.85,23.438,120.19,43.212,42.386,123.65,1.7,0.11823,0,0,0,0.96225,8.53,2976,-6,18.755,0,0,4.06,2005,4296
366.55,0.04,-0.071379,-7.7156e-05,0.019579,0,0,0.1958,0.071379,7.7156e-05,0,0,0.060924,-0.54996,0.29074,0.32,126,126,0.016134,20.947,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.26042,0.15319,0,0,0,0,0.79352,182.85,15.08,4296,0,-2.5462e-05,0,-2.3147e-05,0,-2.8548e-05,0,0.51,6.608,0,72,0,0.14798,0,0,0,0,0,10.331,0.31268,0,363.27,16.574,45.818,23.438,121.17,44.197,43.352,123.36,1.7,0.1819,0,0,0,0.93903,10.4,3000,-6,33.164,0,0,4.33,2005,4296
400.78,0.04,-0.15113,-0.00016336,0.025872,0,0,0.26703,0.15113,0.00016336,0,0,0.11996,-0.5459,0.27656,0.32,127,127,0.026602,21.012,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.35515,0.20891,0,0,0,0,0.70802,182.86,15.146,4296,0,-5.3908e-05,0,-4.9007e-05,0,-6.0442e-05,0,0.54,6.4823,0,96,0,0.202,0,0,0,0,0,14.858,0.30914,0,363.27,16.851,46.786,23.438,122.16,45.183,44.32,123.09,1.7,0.24959,0,0,0,0.90949,16.8,3024,-6,50.714,0,0,6.48,2005,4296
400.78,0.04,-0.19289,-0.0002085,0.032216,0,0,0.34286,0.19289,0.0002085,0,0,0.12382,-0.54189,0.26318,0.32,128,128,0.016444,21.078,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.456,0.26824,0,0,0,0,0.63506,182.88,15.211,4296,0,-6.8805e-05,0,-6.255e-05,0,-7.7145e-05,0,0.59,6.359,0,120,0,0.26266,0,0,0,0,0,10.445,0.3058,0,363.27,17.124,47.754,23.438,123.14,46.169,45.291,122.81,1.7,0.3265,0,0,0,0.88163,16.8,3048,-6,71.805,0,0,3.69,2005,4296
408.01,0.04,-0.26208,-0.00028329,0.038247,0,0,0.42091,0.26208,0.00028329,0,0,0.15662,-0.53795,0.24904,0.32,129,129,0.023812,21.144,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.55981,0.3293,0,0,0,0,0.56532,182.89,15.277,4296,0,-9.3486e-05,0,-8.4988e-05,0,-0.00010482,0,0.62,6.238,0,144,0,0.32884,0,0,0,0,0,11.749,0.30226,0,363.27,17.393,48.721,23.438,124.13,47.154,46.264,122.54,1.7,0.41096,0,0,0,0.85216,18.1,3072,-6,93.585,0,0,4.98,2005,4296
400.23,0.04,-0.28365,-0.0003066,0.042686,0,0,0.48442,0.28365,0.0003066,0,0,0.068697,-0.53406,0.23648,0.32,130,130,0.024329,21.209,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.64427,0.37898,0,0,0,0,0.50929,182.9,15.343,4296,0,-0.00010118,0,-9.1981e-05,0,-0.00011344,0,0.84,6.1194,0,168,0,0.38208,0,0,0,0,0,10.421,0.29912,0,363.27,17.656,49.688,23.438,125.12,48.14,47.239,122.28,1.7,0.47787,0,0,0,0.82601,16.7,3096,-6,113.71,0,0,4.84,2005,4296
421.63,0.04,-0.41573,-0.00044937,0.048112,0,0,0.56118,0.41573,0.00044937,0,0,0.1804,-0.53024,0.22559,0.32,131,131,0.024299,21.275,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.74637,0.43904,0,0,0,0,0.46478,182.91,15.408,4296,0,-0.00014829,0,-0.00013481,0,-0.00016627,0,0.7,6.0029,0,192,0,0.45523,0,0,0,0,0,10.609,0.2964,0,363.27,17.915,50.654,23.438,126.1,49.126,48.217,122.02,1.7,0.57209,0,0,0,0.80331,20.5,3120,-6,136.85,0,0,4.58,2005,4296
368.1,0.04,-0.24812,-0.0002682,0.053031,0,0,0.63069,0.24812,0.0002682,0,0,0.024023,-0.52649,0.21805,0.32,132,132,0.053678,21.341,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.83882,0.49342,0,0,0,0,0.43605,182.91,15.474,4296,0,-8.8505e-05,0,-8.0459e-05,0,-9.9233e-05,0.0106,0.94,5.8887,0,216,0,0.52185,0,0,0,0,0,10.387,0.29451,0,363.26,18.168,51.62,23.438,127.09,50.111,49.197,121.77,1.7,0.65743,0,0,0,0.78761,10.7,3144,-6,157.26,0,0,9.68,2005,4296
