alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-1.9732e-07,0.0952,0,0.00012804,-0.56583,0.32,0.32,123,20.698,0,9.463e-09,0,2451700,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,1,182.76,14.831,4296,0,0,0,0,0,0,0.684,7,0,0,0.007,0,0,0,7.1016,0.32,0.184,363.23,15.48,42.144,23.439,117.52,40.463,39.703,124.46,1.7,0.007,0,0,1,2.12,123,-6,0,39,3.22,2000,4296
0.04,-1.7941e-05,6.1562,0,0.022443,-0.56157,0.31004,0.32,124,20.763,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.078563,0.046213,0,0,0.92484,182.79,14.897,4296,0,0,0,0,0,0,0.337,6.8668,24,0,0.048393,0,0,0,6.4535,0.31751,0,363.24,15.775,43.114,23.439,118.51,41.448,40.662,124.16,1.7,0.058095,0,0,0.97924,6.52,124,-6,7.425,39,1.84,2000,4296
0.04,-4.2738e-05,12.42,0,0.045781,-0.55736,0.30185,0.32,125,20.829,0,1.5909e-07,0,2451700,0,0.33,-8e-04,0.3,0.37,0.16127,0.094865,0,0,0.86691,182.81,14.962,4296,0,0,0,0,0,0,0.438,6.7362,48,0,0.093004,0,0,0,9.9147,0.31546,0.023,363.25,16.065,44.084,23.439,119.5,42.434,41.624,123.87,1.7,0.11333,0,0,0.96218,8.53,125,-6,18.755,39,4.06,2000,4296
0.04,-7.4511e-05,18.753,0,0.067442,-0.5532,0.29064,0.32,126,20.895,0,1.2251e-06,0,2451700,0,0.33,-8e-04,0.3,0.37,0.24949,0.14676,0,0,0.79289,182.83,15.028,4296,0,0,0,0,0,0,0.513,6.608,72,0,0.14156,0,0,0,10.407,0.31266,0.115,363.26,16.351,45.052,23.439,120.48,43.42,42.588,123.59,1.7,0.1737,0,0,0.93883,10.4,126,-6,33.164,39,4.33,2000,4296
0.04,-0.00016055,24.838,0,0.12511,-0.5491,0.27633,0.32,127,20.96,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.34112,0.20066,0,0,0.70671,182.85,15.094,4296,0,0,0,0,0,0,0.541,6.4823,96,0,0.19344,0,0,0,15,0.30908,0,363.27,16.633,46.021,23.439,121.47,44.405,43.554,123.31,1.7,0.2386,0,0,0.90902,16.8,127,-6,50.714,39,6.48,2000,4296
0.04,-0.00020484,31,0,0.13606,-0.54505,0.2628,0.32,128,21.026,0,1.2819e-06,0,2451700,0,0.33,-8e-04,0.3,0.37,0.43918,0.25834,0,0,0.63307,182.87,15.159,4296,0,0,0,0,0,0,0.587,6.359,120,0,0.25188,0,0,0,10.565,0.3057,0.069,363.27,16.909,46.989,23.439,122.45,45.391,44.523,123.03,1.7,0.31253,0,0,0.88083,16.8,128,-6,71.805,39,3.69,2000,4296
0.04,-0.00027919,36.907,0,0.16498,-0.54105,0.24849,0.32,129,21.092,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.54092,0.31819,0,0,0.56275,182.88,15.225,4296,0,0,0,0,0,0,0.617,6.238,144,0,0.31611,0,0,0,11.9,0.30212,0,363.28,17.181,47.956,23.439,123.44,46.376,45.494,122.76,1.7,0.39435,0,0,0.85101,18.1,129,-6,93.585,39,4.98,2000,4296
0.04,-0.00029927,41.399,0,0.069088,-0.53712,0.23581,0.32,130,21.158,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.62589,0.36817,0,0,0.50645,182.9,15.291,4296,0,0,0,0,0,0,0.843,6.1194,168,0,0.36918,0,0,0,10.55,0.29895,0,363.27,17.449,48.923,23.439,124.42,47.362,46.468,122.49,1.7,0.46099,0,0,0.82461,16.7,130,-6,113.71,39,4.84,2000,4296
0.04,-0.00044389,46.783,0,0.1853,-0.53325,0.22485,0.32,131,21.223,0,1.3949e-06,0,2451700,0,0.33,-8e-04,0.3,0.37,0.72713,0.42772,0,0,0.46187,182.9,15.357,4296,0,0,0,0,0,0,0.702,6.0029,192,0,0.44069,0,0,0,10.747,0.29621,0.046,363.27,17.711,49.89,23.439,125.41,48.348,47.443,122.23,1.7,0.55291,0,0,0.80176,20.5,131,-6,136.85,39,4.58,2000,4296
0.04,-0.00025356,51.705,0,0.02232,-0.52944,0.21729,0.32,132,21.289,0,8.6056e-06,0,2451700,0,0.33,-8e-04,0.3,0.37,0.81947,0.48204,0,0,0.43326,182.91,15.422,4296,0,0,0,0,0,0.0106,0.945,5.8887,216,0,0.50629,0,0,0,10.522,0.29432,0.253,363.27,17.969,50.856,23.439,126.4,49.333,48.422,121.97,1.7,0.63679,0,0,0.78603,10.7,132,-6,157.26,39,9.68,2000,4296
