absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
325.57,0.04,-2.0251e-07,-0.00018734,9.52e-05,0.00089474,0,0,8.9036e-05,-0.56247,0.32,0.32,123,123,0.005,20.749,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,1,182.78,14.883,4296,0,0,0,0,0,0,0.68,7,0,0,0.007,0,0,0,7.1018,0.32,0,363.24,15.713,42.911,23.438,118.22,41.24,40.461,124.23,1.7,0.007,0,0,1,2.12,2928,-6,0,39,3.22,2005,4296
346.89,0.04,-1.7646e-05,-0.016325,0.0062767,0.060225,0,0,0.016389,-0.55825,0.31005,0.32,124,124,0.005,20.815,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.080099,0.047117,0,0,0.9249,182.8,14.948,4296,0,0,0,0,0,0,0.34,6.8668,24,0,0.049219,0,0,0,6.4466,0.31751,0,363.25,16.004,43.881,23.438,119.2,42.226,41.423,123.93,1.7,0.059135,0,0,0.97926,6.52,2952,-6,7.425,39,1.84,2005,4296
356.97,0.04,-4.3712e-05,-0.040439,0.012993,0.12684,0,0,0.040781,-0.55408,0.3019,0.32,125,125,0.013318,20.881,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.1687,0.099234,0,0,0.86728,182.83,15.014,4296,0,0,0,0,0,0,0.44,6.7362,48,0,0.09721,0,0,0,9.8646,0.31548,0,363.26,16.291,44.85,23.438,120.19,43.212,42.386,123.65,1.7,0.11867,0,0,0.9623,8.53,2976,-6,18.755,39,4.06,2005,4296
366.55,0.04,-7.783e-05,-0.072002,0.019677,0.19676,0,0,0.063024,-0.54996,0.29078,0.32,126,126,0.016158,20.947,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.26169,0.15394,0,0,0.79382,182.85,15.08,4296,0,0,0,0,0,0,0.51,6.608,72,0,0.1487,0,0,0,10.322,0.3127,0,363.27,16.574,45.818,23.438,121.17,44.197,43.352,123.36,1.7,0.18281,0,0,0.93913,10.4,3000,-6,33.164,39,4.33,2005,4296
400.78,0.04,-0.00016591,-0.15349,0.026016,0.26847,0,0,0.12527,-0.5459,0.27662,0.32,127,127,0.026648,21.012,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.35707,0.21004,0,0,0.70839,182.86,15.146,4296,0,0,0,0,0,0,0.54,6.4823,96,0,0.20307,0,0,0,14.839,0.30916,0,363.27,16.851,46.786,23.438,122.16,45.183,44.32,123.09,1.7,0.25093,0,0,0.90963,16.8,3024,-6,50.714,39,6.48,2005,4296
400.78,0.04,-0.00021083,-0.19505,0.032443,0.3452,0,0,0.12886,-0.54189,0.26328,0.32,128,128,0.016482,21.078,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.45911,0.27007,0,0,0.63554,182.88,15.211,4296,0,0,0,0,0,0,0.59,6.359,120,0,0.26438,0,0,0,10.423,0.30582,0,363.27,17.124,47.754,23.438,123.14,46.169,45.291,122.81,1.7,0.32865,0,0,0.88182,16.8,3048,-6,71.805,39,3.69,2005,4296
408.01,0.04,-0.0002883,-0.26671,0.038555,0.42418,0,0,0.16483,-0.53795,0.24916,0.32,129,129,0.023877,21.144,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.56416,0.33186,0,0,0.56588,182.89,15.277,4296,0,0,0,0,0,0,0.62,6.238,144,0,0.3312,0,0,0,11.714,0.30229,0,363.27,17.393,48.721,23.438,124.13,47.154,46.264,122.54,1.7,0.41389,0,0,0.85241,18.1,3072,-6,93.585,39,4.98,2005,4296
400.23,0.04,-0.00031083,-0.28755,0.043115,0.4891,0,0,0.072406,-0.53406,0.23663,0.32,130,130,0.024414,21.209,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.65051,0.38265,0,0,0.5099,182.9,15.343,4296,0,0,0,0,0,0,0.84,6.1194,168,0,0.38546,0,0,0,10.377,0.29916,0,363.27,17.656,49.688,23.438,125.12,48.14,47.239,122.28,1.7,0.48208,0,0,0.82631,16.7,3096,-6,113.71,39,4.84,2005,4296
421.63,0.04,-0.00045857,-0.42423,0.048683,0.56759,0,0,0.19133,-0.53024,0.22576,0.32,131,131,0.024403,21.275,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.75489,0.44406,0,0,0.46544,182.91,15.408,4296,0,0,0,0,0,0,0.7,6.0029,192,0,0.45988,0,0,0,10.548,0.29644,0,363.27,17.915,50.654,23.438,126.1,49.126,48.217,122.02,1.7,0.57787,0,0,0.80366,20.5,3120,-6,136.85,39,4.58,2005,4296
368.1,0.04,-0.00027155,-0.25122,0.053743,0.63884,0,0,0.024557,-0.52649,0.21824,0.32,132,132,0.053944,21.341,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.84966,0.4998,0,0,0.43676,182.91,15.474,4296,0,0,0,0,0,0.0106,0.94,5.8887,216,0,0.5279,0,0,0,10.311,0.29456,0,363.26,18.168,51.62,23.438,127.09,50.111,49.197,121.77,1.7,0.66497,0,0,0.788,10.7,3144,-6,157.26,39,9.68,2005,4296
383.91,0.04,-0.00037042,-0.34269,0.059065,0.71296,0,0,0.080473,-0.5228,0.21239,0.32,133,133,0.034317,21.406,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.94824,0.55779,0,0,0.41555,182.92,15.54,4296,0,0,0,0,0,0,0.85,5.7767,240,0,0.60476,0,0,0,8.4197,0.2931,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.7,0.76183,0,0,0.77581,13.7,3168,-6,172.33,39,5.9,2005,4296
400.23,0.04,-0.00048801,-0.45147,0.064226,0.7855,0,0,0.14493,-0.51918,0.20745,0.32,134,134,0.012819,21.472,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.0447,0.61454,0,0,0.39838,182.92,15.606,4296,0,0,0,0,0,0,0.76,5.6668,264,0,0.68033,0,0,0,5.227,0.29186,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.7,0.85896,0,0,0.76553,16.7,3192,-6,191.14,39,2.12,2005,4296
354.5,0.04,-0.00029702,-0.27478,0.069232,0.85312,0,0,0.13138,-0.51563,0.20466,0.32,135,135,0.025144,21.538,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.1346,0.66744,0,0,0.38893,182.92,15.671,4296,0,0,0,0,0,0,0.69,5.559,288,0,0.75117,0,0,0,4.8926,0.29116,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.7,0.94817,0,0,0.7597,8.04,3216,-6,206.23,39,4.02,2005,4296
362.17,0.04,-0.00035177,-0.32543,0.074147,0.91751,0,0,0.18793,-0.51215,0.20311,0.32,136,136,0.022505,21.604,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.2203,0.71782,0,0,0.3838,182.91,15.737,4296,0,0,0,0,0,0,0.62,5.4532,312,0,0.81843,0,0,0,4.5917,0.29078,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.7,1.0322,0,0,0.75648,9.55,3240,-6,216.68,39,3.49,2005,4296
371.22,0.04,-0.00043339,-0.40094,0.080434,0.99843,0,0,0.19408,-0.50875,0.20196,0.32,137,137,0.025005,21.669,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.3279,0.78112,0,0,0.38001,182.91,15.803,4296,0,0,0,0,0,0,0.68,5.3495,336,0,0.91654,0,0,0,4.7355,0.29049,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.7,1.1559,0,0,0.75407,11.3,3264,-6,229.38,39,3.74,2005,4296
379.65,0.04,-0.00052381,-0.48459,0.086815,1.0814,0,0,0.23413,-0.50542,0.20069,0.32,138,138,0.028112,21.735,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.4382,0.84601,0,0,0.37588,182.9,15.868,4296,0,0,0,0,0,0,0.68,5.2477,360,0,1.0191,0,0,0,4.8593,0.29017,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.7,1.2863,0,0,0.75143,12.9,3288,-6,245.79,39,4.06,2005,4296
418.19,0.04,-0.00088857,-0.82204,0.092986,1.1605,0,0,0.55588,-0.50217,0.19997,0.32,139,139,0.032591,21.801,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.5434,0.9079,0,0,0.37358,182.89,15.934,4296,0,0,0,0,0,0.783,0.54,5.1479,384,0,1.1155,0,0,0,6.0267,0.28999,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.7,1.4099,0,0,0.74995,19.9,3312,-6,265.19,39,4.56,2005,4296
390.92,0.04,-0.00070674,-0.65382,0.10084,1.239,0,0,0.023301,-0.499,0.20574,0.32,140,140,0.014878,21.866,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.6479,0.96933,0,0,0.39258,182.87,16,4296,0,0,0,0,0,0.0106,0.97,5.05,408,0,1.2095,0,0,0,3.1936,0.29144,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.7,1.531,0,0,0.76196,15,3336,-6,285.62,39,2.02,2005,4296
375.94,0.04,-0.00061154,-0.56575,0.10547,1.3005,0,0,0.076278,-0.49591,0.20443,0.32,141,141,0.026594,21.932,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.7297,1.0175,0,0,0.38817,182.86,16.066,4296,0,0,0,0,0,0.0106,0.91,4.9539,432,0,1.2753,0,0,0,3.6165,0.29111,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.7,1.6137,0,0,0.75922,12.2,3360,-6,301.23,39,3.53,2005,4296
397.47,0.04,-0.00084332,-0.78018,0.11176,1.3835,0,0,0.2457,-0.4929,0.20296,0.32,142,142,0.021493,21.998,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.84,1.0824,0,0,0.38331,182.84,16.131,4296,0,0,0,0,0,0,0.78,4.8596,456,0,1.3797,0,0,0,3.4192,0.29074,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.7,1.7467,0,0,0.75617,16.2,3384,-6,318.11,39,2.77,2005,4296
399.67,0.04,-0.00090842,-0.8404,0.11842,1.4735,0,0,0.48372,-0.48998,0.20107,0.32,143,143,0.028243,22.064,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.9597,1.1528,0,0,0.37711,182.82,16.197,4296,0,0,0,0,0,0,0.61,4.7672,480,0,1.4968,0,0,0,3.6091,0.29027,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.7,1.8983,0,0,0.75222,16.6,3408,-6,339.1,39,3.53,2005,4296
375.94,0.04,-0.00073044,-0.67574,0.12532,1.564,0,0,0.17006,-0.48714,0.19999,0.32,144,144,0.026457,22.129,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.0801,1.2236,0,0,0.37363,182.8,16.263,4296,0,0,0,0,0,0,0.83,4.6765,504,0,1.6172,0,0,0,2.7169,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.7,2.0542,0,0,0.74998,12.2,3432,-6,359.15,39,3.21,2005,4296
377,0.04,-0.00077815,-0.71989,0.13267,1.6557,0,0,0.29198,-0.48439,0.19999,0.32,145,145,0.03029,22.195,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.2021,1.2953,0,0,0.37362,182.77,16.328,4296,0,0,0,0,0,0,0.73,4.5875,528,0,1.7429,0,0,0,2.6595,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.7,2.2143,0,0,0.74997,12.4,3456,-6,375.27,39,3.57,2005,4296
390.38,0.04,-0.00096117,-0.8892,0.1401,1.7484,0,0,0.51389,-0.48172,0.19998,0.32,146,146,0.028367,22.261,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.3254,1.3679,0,0,0.37359,182.75,16.394,4296,0,0,0,0,0,0,0.61,4.5003,552,0,1.8713,0,0,0,2.5527,0.28999,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.7,2.3779,0,0,0.74995,14.9,3480,-6,391.65,39,3.25,2005,4296
387.13,0.04,-0.00096371,-0.89156,0.147,1.8346,0,0,0.60124,-0.47915,0.19997,0.32,147,147,0.030266,22.326,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.44,1.4353,0,0,0.37357,182.72,16.46,4296,0,0,0,0,0,0,0.55,4.4146,576,0,1.9877,0,0,0,2.3604,0.28999,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.7,2.5273,0,0,0.74994,14.3,3504,-6,409.98,39,3.38,2005,4296
385.52,0.04,-0.001011,-0.93528,0.15423,1.9248,0,0,0.39948,-0.47667,0.19998,0.32,148,148,0.043746,22.392,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.56,1.5059,0,0,0.37359,182.69,16.525,4296,0,0,0,0,0,0,0.72,4.3307,600,0,2.1123,0,0,0,2.5506,0.28999,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.7,2.687,0,0,0.74995,14,3528,-6,428.18,39,4.76,2005,4296
378.59,0.04,-0.00093579,-0.86572,0.16204,2.0224,0,0,0.49918,-0.47428,0.19997,0.32,149,149,0.011335,22.458,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.6897,1.5822,0,0,0.37357,182.66,16.591,4296,0,0,0,0,0,0,0.57,4.2483,624,0,2.2515,0,0,0,1.1208,0.28999,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.7,2.8651,0,0,0.74994,12.7,3552,-6,445.12,39,1.2,2005,4296
404.66,0.04,-0.0013626,-1.2606,0.16877,2.1063,0,0,0.60081,-0.47198,0.19997,0.32,150,150,0.01846,22.524,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.8014,1.6479,0,0,0.37356,182.62,16.657,4296,0,0,0,0,0,0,0.65,4.1674,648,0,2.3658,0,0,0,1.5401,0.28999,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.7,3.0122,0,0,0.74994,17.5,3576,-6,463.74,39,1.91,2005,4296
396.92,0.04,-0.0012956,-1.1986,0.17684,2.2071,0,0,0.88548,-0.46978,0.19996,0.32,151,151,0.030482,22.589,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.9354,1.7267,0,0,0.37353,182.59,16.723,4296,0,0,0,0,0,0,0.5,4.0882,672,0,2.511,0,0,0,1.7071,0.28999,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.7,3.1997,0,0,0.74991,16.1,3600,-6,483.9,39,3.07,2005,4296
406.34,0.04,-0.0015379,-1.4227,0.18515,2.3109,0,0,0.85096,-0.46767,0.19996,0.32,152,152,0.033563,22.655,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.0734,1.8079,0,0,0.37352,182.55,16.788,4296,0,0,0,0,0,0,0.59,4.0104,696,0,2.6616,0,0,0,1.6967,0.28999,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.7,3.3953,0,0,0.74991,17.8,3624,-6,504.42,39,3.29,2005,4296
418.19,0.04,-0.0018637,-1.7241,0.19323,2.4116,0,0,0.92731,-0.46566,0.19996,0.32,153,153,0.041449,22.721,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.2074,1.8867,0,0,0.37355,182.51,16.854,4296,0,0,0,0,0,0.0317,0.63,3.9341,720,0,2.8067,0,0,0,1.8099,0.28999,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.7,3.5846,0,0,0.74992,19.9,3648,-6,526.35,39,3.96,2005,4296
402.44,0.04,-0.0016277,-1.5058,0.19777,2.4676,0,0,0.051833,-0.46375,0.20006,0.32,154,154,0.016985,22.786,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.282,1.9306,0,0,0.37385,182.47,16.92,4296,0,0,0,0,0,0,0.97,3.8592,744,0,2.8741,0,0,0,1.0007,0.29001,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.7,3.6698,0,0,0.75012,17.1,3672,-6,544.2,39,1.6,2005,4296
405.22,0.04,-0.0017266,-1.5973,0.2026,2.5284,0,0,0.15822,-0.46193,0.19999,0.32,155,155,0.036102,22.852,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3628,1.9781,0,0,0.37363,182.43,16.985,4296,0,0,0,0,0,0,0.93,3.7881,768,0,2.9517,0,0,0,1.3929,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.7,3.7723,0,0,0.74998,17.6,3696,-6,563.83,39,3.35,2005,4296
443.88,0.04,-0.0027259,-2.5218,0.20589,2.5697,0,0,0.9375,-0.46022,0.19996,0.32,156,156,0.065538,22.918,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4177,2.0104,0,0,0.37352,182.39,17.051,4296,0,0,0,0,0,0,0.74,3.7429,792,0,2.9567,0,0,0,2.186,0.28999,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.7,4.2338,0,0,0.74991,24.3,3720,-6,588.09,39,6.02,2005,4296
436.76,0.04,-0.0025082,-2.3204,0.20887,2.607,0,0,1.2372,-0.45861,0.19994,0.32,157,157,0.055811,22.984,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4674,2.0396,0,0,0.37347,182.34,17.117,4296,0,0,0,0,0,0,0.63,3.6982,816,0,2.9611,0,0,0,1.8811,0.28999,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.7,4.6451,0,0,0.74988,23.1,3744,-6,615.33,39,5.08,2005,4296
423.93,0.04,-0.0022216,-2.0552,0.21225,2.649,0,0,0.65872,-0.4571,0.19996,0.32,158,158,0.034739,23.049,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5232,2.0725,0,0,0.37354,182.29,17.183,4296,0,0,0,0,0,0,0.77,3.6541,840,0,2.9662,0,0,0,1.3345,0.28999,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.7,5.1167,0,0,0.74992,20.9,3768,-6,640.73,39,3.13,2005,4296
436.76,0.04,-0.0025683,-2.376,0.21552,2.6899,0,0,1.0327,-0.45569,0.19995,0.32,159,159,0.032281,23.115,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5776,2.1044,0,0,0.3735,182.25,17.248,4296,0,0,0,0,0,0,0.68,3.6105,864,0,2.9712,0,0,0,1.3135,0.28999,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.7,5.5748,0,0,0.7499,23.1,3792,-6,666.98,39,2.88,2005,4296
418.77,0.04,-0.0021926,-2.0284,0.21859,2.7279,0,0,0.28763,-0.45438,0.19999,0.32,160,160,0.043208,23.181,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6281,2.1342,0,0,0.37363,182.2,17.314,4296,0,0,0,0,0,0,0.9,3.5674,888,0,2.9757,0,0,0,1.3356,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.7,5.9972,0,0,0.74998,20,3816,-6,691.58,39,3.82,2005,4296
443.29,0.04,-0.0029395,-2.7194,0.22211,2.772,0,0,0.53734,-0.45318,0.19997,0.32,161,161,0.03189,23.246,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6867,2.1687,0,0,0.37358,182.15,17.38,4296,0,0,0,0,0,0.0635,0.85,3.5249,912,0,2.9811,0,0,0,1.2347,0.28999,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.7,6.4973,0,0,0.74994,24.2,3840,-6,716.84,39,2.79,2005,4296
427.98,0.04,-0.002527,-2.3377,0.22504,2.8082,0,0,0.2639,-0.45208,0.20002,0.32,162,162,0.050724,23.312,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7348,2.197,0,0,0.37374,182.1,17.445,4296,0,0,0,0,0,0.0423,0.92,3.4828,936,0,2.9855,0,0,0,1.3957,0.29001,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.7,6.8979,0,0,0.75005,21.6,3864,-6,742.17,39,4.4,2005,4296
428.56,0.04,-0.0025647,-2.3727,0.22758,2.8401,0,0,0.32984,-0.45108,0.2,0.32,163,163,0.043092,23.378,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7773,2.2219,0,0,0.37366,182.05,17.511,4296,0,0,0,0,0,0,0.9,3.4413,960,0,2.9894,0,0,0,1.2489,0.29,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.7,7.2446,0,0,0.75,21.7,3888,-6,765.27,39,3.71,2005,4296
