alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-1.97322713871375e-07,0.0952,0,0.00012800276811023,-0.562469918575564,0.32,0.32,123,20.74939490975,0,9.46296920268487e-09,0,2453493.75,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,1,182.779519901591,14.8827282430833,4296,0,0,0,0,0,0,0.6841,7,0,0,0.007,0,0,0,7.10154593498454,0.32,0.184,363.236532709626,15.7130786502729,42.911140021612,23.4382205,118.216584625,41.2403707499998,40.4614037446588,124.226781757189,1.7,0.007,0,0,1,2.12,123,-6,0,39,3.22,2005,4296
0.04,-1.794689824455e-05,6.15609132693708,0,0.0224603831128021,-0.558248320318963,0.310037521611209,0.32,124,20.81510473395,0,0,0,2453494.75,0,0.33,-8e-04,0.3,0.37,0.0785613125475881,0.0462125367926989,0,0,0.924838331763276,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3368,6.86682925635362,24,0,0.048392343929318,0,0,0,6.46380879292541,0.317509380402802,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.7,0.05809385564902,0,0,0.979244836690018,6.525,124,-6,7.42541666666667,39,1.845,2005,4296
0.04,-4.27369188033183e-05,12.4191992732925,0,0.0457656188394808,-0.554077908782638,0.301851718073312,0.32,125,20.88081455815,0,1.59078891651748e-07,0,2453495.75,0,0.33,-8e-04,0.3,0.37,0.161260876872428,0.0948593393367225,0,0,0.866929012422157,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.4382,6.73619200513057,48,0,0.0929978290746277,0,0,0,9.92081292120266,0.315462929518328,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.7,0.113322682808222,0,0,0.962191079319399,8.53,125,-6,18.750625,39,4.065,2005,4296
0.04,-7.46870029542949e-05,18.752428908216,0,0.0675178487747366,-0.549960723715325,0.290641669802514,0.32,126,20.94652438235,0,1.22503003246146e-06,0,2453496.75,0,0.33,-8e-04,0.3,0.37,0.249473205705117,0.146748944532422,0,0,0.79291977821188,182.845752730467,15.0798577156833,4296,0,0,0,0,0,0,0.51345,6.608040048178,72,0,0.141546735974382,0,0,0,10.4220630249612,0.312660417450628,0.115,363.266177038017,16.5735449106249,45.8180806799914,23.4382193,121.173385525,44.1973129499997,43.3521130047829,123.36431849397,1.7,0.17368869757695,0,0,0.93883681208857,10.435,126,-6,33.15875,39,4.33,2005,4296
0.04,-0.000160475465701825,24.8360881061809,0,0.125181552357526,-0.545898786392303,0.276335377497686,0.32,127,21.01223420655,0,0,0,2453497.75,0,0.33,-8e-04,0.3,0.37,0.341091659834088,0.200642152843581,0,0,0.706745855319507,182.863153271468,15.1455675398833,4296,0,0,0,0,0,0,0.54055,6.48232610428358,96,0,0.193425282647882,0,0,0,14.9921070422868,0.309083844374421,0,363.270937492185,16.8512873891729,46.7861260648304,23.4382189,122.158985825,45.18296035,44.3203598267819,123.086104968023,1.7,0.238577310815076,0,0,0.909032036453511,16.795,127,-6,50.7058333333333,39,6.475,2005,4296
0.04,-0.000205452526557401,30.9993660180912,0,0.136333697528471,-0.541894098115083,0.262808699088245,0.32,128,21.07794403075,0,1.2818099549172e-06,0,2453498.75,0,0.33,-8e-04,0.3,0.37,0.439163721565065,0.258331600920627,0,0,0.633119223067487,182.878190263934,15.2112773640833,4296,0,0,0,0,0,0,0.58715,6.35900379173133,120,0,0.251866384984703,0,0,0,10.5729240031056,0.305702174772061,0.069,363.273180065988,17.1243487806029,47.753713070737,23.4382185,123.144586125,46.1686077499999,45.2909701973158,122.812671628115,1.7,0.312513373102272,0,0,0.880851456433843,16.845,128,-6,71.7889583333333,39,3.685,2005,4296
0.04,-0.000279654580486129,36.9052038406516,0,0.165067553069536,-0.537948638724101,0.248488594548182,0.32,129,21.14365385495,0,0,0,2453499.75,0,0.33,-8e-04,0.3,0.37,0.540890805084653,0.318171061814502,0,0,0.562763424066207,182.890853208859,15.2769871882833,4296,0,0,0,0,0,0,0.6173,6.23802761118918,144,0,0.31607920583009,0,0,0,11.9091978147727,0.302122148637046,0,363.272933386863,17.3926454188076,48.7208472969555,23.4382181,124.130186425,47.1542551499997,46.2639546153906,122.544102682368,1.7,0.394319928178885,0,0,0.851017905308713,18.125,129,-6,93.5808333333333,39,4.98,2005,4296
0.04,-0.000298423404543603,41.3962157054095,0,0.0690800244797042,-0.534064365125824,0.23581060888184,0.32,130,21.20936367915,0,0,0,2453500.75,0,0.33,-8e-04,0.3,0.37,0.625851513200781,0.368147948941636,0,0,0.506435713068945,182.901134686751,15.3426970124833,4296,0,0,0,0,0,0,0.84265,6.11935292892222,168,0,0.369146079235857,0,0,0,10.5317504388836,0.29895265222046,0,363.270228095137,17.6560944346515,49.6875344574714,23.4382177,125.115786725,48.13990255,47.2393205004987,122.2804811882,1.7,0.460946901249817,0,0,0.824605435170501,16.66,130,-6,113.705208333333,39,4.835,2005,4296
0.04,-0.000442505239499737,46.7806357731434,0,0.184927171054692,-0.53024320983559,0.224844436961508,0.32,131,21.27507350335,0,1.39479596211062e-06,0,2453501.75,0,0.33,-8e-04,0.3,0.37,0.72709632001364,0.427703717655082,0,0,0.461863499179709,182.909030406046,15.4084068366833,4296,0,0,0,0,0,0,0.70185,6.00293596032519,192,0,0.440658103299064,0,0,0,10.7278014635169,0.296211109240377,0.046,363.265096824393,17.9146138019747,50.6537803790399,23.4382173,126.101387025,49.1255499499998,48.2170721442044,122.02188900846,1.7,0.552870110714084,0,0,0.801759243669809,20.455,131,-6,136.849791666667,39,4.575,2005,4296
0.04,-0.000253540082857915,51.7027610174256,0,0.0224819187332818,-0.526487079537479,0.217293530183893,0.32,132,21.34078332755,0,8.60517857357199e-06,0,2453502.75,0,0.33,-8e-04,0.3,0.37,0.81942714492687,0.482015967604041,0,0,0.433259283453983,182.914539248279,15.4741166608833,4296,0,0,0,0,0,0.0105833333333333,0.9446,5.88873375376831,216,0,0.506248631618579,0,0,0,10.5249857909366,0.294323382545973,0.253,363.257574181147,18.1681223852623,51.6195909992088,23.4382169,127.086987325,50.1111973499997,49.1972106649703,121.76840676727,1.7,0.636743036365479,0,0,0.786028187883109,10.7,132,-6,157.25625,39,9.685,2005,4296
