absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
325.57,0.04,-2.0251e-07,-0.00018734,9.52e-05,0.00089474,0,0,8.9036e-05,-0.56247,0.32,0.32,123,123,0.005,20.749,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,1,182.78,14.883,4296,0,0,0,0,0,0,0.68,7,0,0,0.007,0,0,0,7.1018,0.32,0,363.24,15.713,42.911,23.438,118.22,41.24,40.461,124.23,1.7,0.007,0,0,1,2.12,2928,-6,0,39,3.22,2005,4296
346.89,0.04,-1.7665e-05,-0.016342,0.0062836,0.060291,0,0,0.016407,-0.55825,0.31005,0.32,124,124,0.005,20.815,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.080187,0.047169,0,0,0.9249,182.8,14.948,4296,0,0,0,0,0,0,0.34,6.8668,24,0,0.049266,0,0,0,6.4462,0.31751,0,363.25,16.004,43.881,23.438,119.2,42.226,41.423,123.93,1.7,0.059194,0,0,0.97926,6.52,2952,-6,7.425,39,1.84,2005,4296
356.97,0.04,-4.39e-05,-0.040613,0.013049,0.12738,0,0,0.040963,-0.55408,0.30191,0.32,125,125,0.013334,20.881,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.16942,0.099657,0,0,0.8673,182.83,15.014,4296,0,0,0,0,0,0,0.44,6.7362,48,0,0.097619,0,0,0,9.8598,0.31548,0,363.26,16.291,44.85,23.438,120.19,43.212,42.386,123.65,1.7,0.11919,0,0,0.9623,8.53,2976,-6,18.755,39,4.06,2005,4296
366.55,0.04,-7.824e-05,-0.072382,0.01978,0.19779,0,0,0.06337,-0.54996,0.29079,0.32,126,126,0.016184,20.947,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.26306,0.15474,0,0,0.79387,182.85,15.08,4296,0,0,0,0,0,0,0.51,6.608,72,0,0.14952,0,0,0,10.312,0.3127,0,363.27,16.574,45.818,23.438,121.17,44.197,43.352,123.36,1.7,0.18385,0,0,0.93915,10.4,3000,-6,33.164,39,4.33,2005,4296
400.78,0.04,-0.00016695,-0.15445,0.02618,0.27015,0,0,0.12608,-0.5459,0.27665,0.32,127,127,0.026701,21.012,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.3593,0.21135,0,0,0.70853,182.86,15.146,4296,0,0,0,0,0,0,0.54,6.4823,96,0,0.20446,0,0,0,14.816,0.30916,0,363.27,16.851,46.786,23.438,122.16,45.183,44.32,123.09,1.7,0.25271,0,0,0.90968,16.8,3024,-6,50.714,39,6.48,2005,4296
400.78,0.04,-0.00021225,-0.19636,0.032663,0.3475,0,0,0.12977,-0.54189,0.26332,0.32,128,128,0.016519,21.078,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.46218,0.27187,0,0,0.63576,182.88,15.211,4296,0,0,0,0,0,0,0.59,6.359,120,0,0.26638,0,0,0,10.401,0.30583,0,363.27,17.124,47.754,23.438,123.14,46.169,45.291,122.81,1.7,0.33124,0,0,0.88191,16.8,3048,-6,71.805,39,3.69,2005,4296
408.01,0.04,-0.00029133,-0.26951,0.038964,0.42861,0,0,0.16663,-0.53795,0.24922,0.32,129,129,0.023964,21.144,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.57006,0.33533,0,0,0.56619,182.89,15.277,4296,0,0,0,0,0,0,0.62,6.238,144,0,0.33549,0,0,0,11.667,0.30231,0,363.27,17.393,48.721,23.438,124.13,47.154,46.264,122.54,1.7,0.41955,0,0,0.85255,18.1,3072,-6,93.585,39,4.98,2005,4296
400.23,0.04,-0.0003138,-0.2903,0.043537,0.49377,0,0,0.073134,-0.53406,0.23673,0.32,130,130,0.024498,21.209,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.65671,0.3863,0,0,0.51036,182.9,15.343,4296,0,0,0,0,0,0,0.84,6.1194,168,0,0.39004,0,0,0,10.334,0.29918,0,363.27,17.656,49.688,23.438,125.12,48.14,47.239,122.28,1.7,0.4881,0,0,0.82653,16.7,3096,-6,113.71,39,4.84,2005,4296
421.63,0.04,-0.00046375,-0.42903,0.049247,0.57398,0,0,0.1936,-0.53024,0.22589,0.32,131,131,0.024505,21.275,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.76339,0.44905,0,0,0.46594,182.91,15.408,4296,0,0,0,0,0,0,0.7,6.0029,192,0,0.46672,0,0,0,10.488,0.29647,0,363.27,17.915,50.654,23.438,126.1,49.126,48.217,122.02,1.7,0.58693,0,0,0.80393,20.5,3120,-6,136.85,39,4.58,2005,4296
368.1,0.04,-0.00027448,-0.25393,0.054342,0.64573,0,0,0.024835,-0.52649,0.21838,0.32,132,132,0.054167,21.341,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.85881,0.50519,0,0,0.43729,182.91,15.474,4296,0,0,0,0,0,0.0106,0.94,5.8887,216,0,0.53542,0,0,0,10.247,0.2946,0,363.26,18.168,51.62,23.438,127.09,50.111,49.197,121.77,1.7,0.67494,0,0,0.7883,10.7,3144,-6,157.26,39,9.68,2005,4296
383.91,0.04,-0.00037441,-0.34637,0.059722,0.72062,0,0,0.081383,-0.5228,0.21253,0.32,133,133,0.034463,21.406,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.95842,0.56378,0,0,0.41606,182.92,15.54,4296,0,0,0,0,0,0,0.85,5.7767,240,0,0.61347,0,0,0,8.3618,0.29313,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.7,0.77331,0,0,0.77611,13.7,3168,-6,172.33,39,5.9,2005,4296
400.23,0.04,-0.00049367,-0.45671,0.064987,0.79456,0,0,0.14674,-0.51918,0.20757,0.32,134,134,0.012879,21.472,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.0568,0.62162,0,0,0.39878,182.92,15.606,4296,0,0,0,0,0,0,0.76,5.6668,264,0,0.69124,0,0,0,5.1845,0.29189,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.7,0.8734,0,0,0.76577,16.7,3192,-6,191.14,39,2.12,2005,4296
354.5,0.04,-0.00030058,-0.27807,0.070078,0.86333,0,0,0.13302,-0.51563,0.20475,0.32,135,135,0.025269,21.538,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.1482,0.67543,0,0,0.38925,182.92,15.671,4296,0,0,0,0,0,0,0.69,5.559,288,0,0.76405,0,0,0,4.8477,0.29119,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.7,0.96513,0,0,0.7599,8.04,3216,-6,206.23,39,4.02,2005,4296
362.17,0.04,-0.00035583,-0.32918,0.075016,0.92807,0,0,0.19019,-0.51215,0.20319,0.32,136,136,0.022614,21.604,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.2343,0.72608,0,0,0.38406,182.91,15.737,4296,0,0,0,0,0,0,0.62,5.4532,312,0,0.83191,0,0,0,4.5481,0.2908,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.7,1.0499,0,0,0.75664,9.55,3240,-6,216.68,39,3.49,2005,4296
371.22,0.04,-0.00044012,-0.40717,0.081694,1.0139,0,0,0.19719,-0.50875,0.20202,0.32,137,137,0.025173,21.669,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.3485,0.79323,0,0,0.38021,182.91,15.803,4296,0,0,0,0,0,0,0.68,5.3495,336,0,0.93882,0,0,0,4.6698,0.2905,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.7,1.1848,0,0,0.7542,11.3,3264,-6,229.38,39,3.74,2005,4296
379.65,0.04,-0.00053398,-0.494,0.088502,1.1023,0,0,0.23878,-0.50542,0.20071,0.32,138,138,0.028353,21.735,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.4661,0.86239,0,0,0.37597,182.9,15.868,4296,0,0,0,0,0,0,0.68,5.2477,360,0,1.0511,0,0,0,4.7682,0.29018,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.7,1.3279,0,0,0.75149,12.9,3288,-6,245.79,39,4.06,2005,4296
418.19,0.04,-0.00090864,-0.84061,0.095073,1.1865,0,0,0.56867,-0.50217,0.19997,0.32,139,139,0.032923,21.801,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.5781,0.92829,0,0,0.37358,182.89,15.934,4296,0,0,0,0,0,0.783,0.54,5.1479,384,0,1.1567,0,0,0,5.8864,0.28999,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.7,1.4635,0,0,0.74994,19.9,3312,-6,265.19,39,4.56,2005,4296
390.92,0.04,-0.00072237,-0.66829,0.10307,1.2664,0,0,0.023859,-0.499,0.20575,0.32,140,140,0.01503,21.866,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.6843,0.99074,0,0,0.3926,182.87,16,4296,0,0,0,0,0,0.0106,0.97,5.05,408,0,1.2529,0,0,0,3.1155,0.29144,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.7,1.5875,0,0,0.76197,15,3336,-6,285.62,39,2.02,2005,4296
375.94,0.04,-0.0006246,-0.57783,0.10773,1.3283,0,0,0.077946,-0.49591,0.20446,0.32,141,141,0.026861,21.932,0,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.7666,1.0392,0,0,0.38827,182.86,16.066,4296,0,0,0,0,0,0.0106,0.91,4.9539,432,0,1.3194,0,0,0,3.5269,0.29111,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.7,1.6711,0,0,0.75928,12.2,3360,-6,301.23,39,3.53,2005,4296
