alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-2.0674e-07,0.0952,0,0.00012965,-0.56583,0.32,0.32,123,20.698,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,1,182.76,14.831,4296,0,0,0,0,0,0,0.68,7,0,0,0.007,0,0,0,7.1018,0.32,0,363.23,15.48,42.144,23.439,117.52,40.463,39.703,124.46,1.7,0.007,0,0,1,2.12,123,-6,0,39,3.22,2000,4296
0.04,-1.7945e-05,6.1562,0,0.022341,-0.56157,0.31004,0.32,124,20.763,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.078562,0.046213,0,0,0.92484,182.79,14.897,4296,0,0,0,0,0,0,0.34,6.8668,24,0,0.048393,0,0,0,6.4533,0.31751,0,363.24,15.775,43.114,23.439,118.51,41.448,40.662,124.16,1.7,0.058094,0,0,0.97924,6.52,124,-6,7.425,39,1.84,2000,4296
0.04,-4.2903e-05,12.42,0,0.045617,-0.55736,0.30185,0.32,125,20.829,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.16127,0.094865,0,0,0.8669,182.81,14.962,4296,0,0,0,0,0,0,0.44,6.7362,48,0,0.093004,0,0,0,9.9145,0.31546,0,363.25,16.065,44.084,23.439,119.5,42.434,41.624,123.87,1.7,0.11333,0,0,0.96218,8.53,125,-6,18.755,39,4.06,2000,4296
0.04,-7.5719e-05,18.753,0,0.067847,-0.5532,0.29064,0.32,126,20.895,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.24949,0.14676,0,0,0.79289,182.83,15.028,4296,0,0,0,0,0,0,0.51,6.608,72,0,0.14156,0,0,0,10.408,0.31266,0,363.26,16.351,45.052,23.439,120.48,43.42,42.588,123.59,1.7,0.1737,0,0,0.93883,10.4,126,-6,33.164,39,4.33,2000,4296
0.04,-0.00016053,24.837,0,0.12538,-0.5491,0.27633,0.32,127,20.96,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.34111,0.20066,0,0,0.70671,182.85,15.094,4296,0,0,0,0,0,0,0.54,6.4823,96,0,0.19344,0,0,0,15,0.30908,0,363.27,16.633,46.021,23.439,121.47,44.405,43.554,123.31,1.7,0.2386,0,0,0.90902,16.8,127,-6,50.714,39,6.48,2000,4296
0.04,-0.00020619,31.001,0,0.13506,-0.54505,0.2628,0.32,128,21.026,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.43919,0.25835,0,0,0.63307,182.87,15.159,4296,0,0,0,0,0,0,0.59,6.359,120,0,0.25189,0,0,0,10.564,0.3057,0,363.27,16.909,46.989,23.439,122.45,45.391,44.523,123.03,1.7,0.31254,0,0,0.88083,16.8,128,-6,71.805,39,3.69,2000,4296
0.04,-0.00027928,36.908,0,0.16369,-0.54105,0.24849,0.32,129,21.092,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.54093,0.3182,0,0,0.56277,182.88,15.225,4296,0,0,0,0,0,0,0.62,6.238,144,0,0.31612,0,0,0,11.899,0.30212,0,363.28,17.181,47.956,23.439,123.44,46.376,45.494,122.76,1.7,0.39437,0,0,0.85102,18.1,129,-6,93.585,39,4.98,2000,4296
0.04,-0.00029918,41.4,0,0.07041,-0.53712,0.23582,0.32,130,21.158,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.6259,0.36818,0,0,0.50647,182.9,15.291,4296,0,0,0,0,0,0,0.84,6.1194,168,0,0.36919,0,0,0,10.551,0.29895,0,363.27,17.449,48.923,23.439,124.42,47.362,46.468,122.49,1.7,0.461,0,0,0.82462,16.7,130,-6,113.71,39,4.84,2000,4296
0.04,-0.00044521,46.786,0,0.18654,-0.53325,0.22485,0.32,131,21.223,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.72717,0.42775,0,0,0.46189,182.9,15.357,4296,0,0,0,0,0,0,0.7,6.0029,192,0,0.44072,0,0,0,10.747,0.29621,0,363.27,17.711,49.89,23.439,125.41,48.348,47.443,122.23,1.7,0.55296,0,0,0.80177,20.5,131,-6,136.85,39,4.58,2000,4296
0.04,-0.0002621,51.708,0,0.024333,-0.52944,0.2173,0.32,132,21.289,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.81951,0.48206,0,0,0.43327,182.91,15.422,4296,0,0,0,0,0,0.0106,0.94,5.8887,216,0,0.50632,0,0,0,10.522,0.29432,0,363.27,17.969,50.856,23.439,126.4,49.333,48.422,121.97,1.7,0.63683,0,0,0.78604,10.7,132,-6,157.26,39,9.68,2000,4296
