alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-2.0674e-07,0.0952,0,0.00012965,-0.56583,0.32,0.32,123,20.698,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,1,182.76,14.831,4296,0,0,0,0,0,0,0.68,7,0,0,0.007,0,0,0,7.1018,0.32,0,363.23,15.48,42.144,23.439,117.52,40.463,39.703,124.46,1.7,0.007,0,0,1,2.12,123,-6,0,39,3.22,2000,4296
0.04,-1.8173e-05,6.2344,0,0.022624,-0.56157,0.31004,0.32,124,20.763,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.07956,0.0468,0,0,0.92488,182.79,14.897,4296,0,0,0,0,0,0,0.34,6.8668,24,0,0.048929,0,0,0,6.4489,0.31751,0,363.24,15.775,43.114,23.439,118.51,41.448,40.662,124.16,1.7,0.05877,0,0,0.97926,6.52,124,-6,7.425,39,1.84,2000,4296
0.04,-4.4202e-05,12.797,0,0.046998,-0.55736,0.30188,0.32,125,20.829,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.16616,0.097739,0,0,0.86713,182.81,14.962,4296,0,0,0,0,0,0,0.44,6.7362,48,0,0.095771,0,0,0,9.8816,0.31547,0,363.25,16.065,44.084,23.439,119.5,42.434,41.624,123.87,1.7,0.11684,0,0,0.96225,8.53,125,-6,18.755,39,4.06,2000,4296
0.04,-7.829e-05,19.395,0,0.070156,-0.5532,0.29073,0.32,126,20.895,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.25797,0.15175,0,0,0.79348,182.83,15.028,4296,0,0,0,0,0,0,0.51,6.608,72,0,0.14654,0,0,0,10.348,0.31268,0,363.26,16.351,45.052,23.439,120.48,43.42,42.588,123.59,1.7,0.18006,0,0,0.93902,10.4,126,-6,33.164,39,4.33,2000,4296
0.04,-0.00016603,25.701,0,0.1297,-0.5491,0.27653,0.32,127,20.96,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.35281,0.20754,0,0,0.70785,182.85,15.094,4296,0,0,0,0,0,0,0.54,6.4823,96,0,0.20056,0,0,0,14.882,0.30913,0,363.27,16.633,46.021,23.439,121.47,44.405,43.554,123.31,1.7,0.24772,0,0,0.90943,16.8,127,-6,50.714,39,6.48,2000,4296
0.04,-0.00021335,32.106,0,0.13981,-0.54505,0.26314,0.32,128,21.026,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.45449,0.26735,0,0,0.63482,182.87,15.159,4296,0,0,0,0,0,0,0.59,6.359,120,0,0.26162,0,0,0,10.456,0.30578,0,363.27,16.909,46.989,23.439,122.45,45.391,44.523,123.03,1.7,0.32511,0,0,0.88154,16.8,128,-6,71.805,39,3.69,2000,4296
0.04,-0.00028667,37.933,0,0.16816,-0.54105,0.24897,0.32,129,21.092,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.5553,0.32665,0,0,0.56501,182.88,15.225,4296,0,0,0,0,0,0,0.62,6.238,144,0,0.32501,0,0,0,11.785,0.30224,0,363.28,17.181,47.956,23.439,123.44,46.376,45.494,122.76,1.7,0.40578,0,0,0.85202,18.1,129,-6,93.585,39,4.98,2000,4296
0.04,-0.00030663,42.493,0,0.072227,-0.53712,0.23639,0.32,130,21.158,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.64152,0.37736,0,0,0.50889,182.9,15.291,4296,0,0,0,0,0,0,0.84,6.1194,168,0,0.37918,0,0,0,10.44,0.2991,0,363.27,17.449,48.923,23.439,124.42,47.362,46.468,122.49,1.7,0.47385,0,0,0.82581,16.7,130,-6,113.71,39,4.84,2000,4296
0.04,-0.00045518,47.918,0,0.19094,-0.53325,0.22549,0.32,131,21.223,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.74354,0.43737,0,0,0.46439,182.9,15.357,4296,0,0,0,0,0,0,0.7,6.0029,192,0,0.4513,0,0,0,10.63,0.29637,0,363.27,17.711,49.89,23.439,125.41,48.348,47.443,122.23,1.7,0.56655,0,0,0.80311,20.5,131,-6,136.85,39,4.58,2000,4296
0.04,-0.00026803,52.971,0,0.024917,-0.52944,0.21796,0.32,132,21.289,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.83806,0.49298,0,0,0.43573,182.91,15.422,4296,0,0,0,0,0,0.0106,0.94,5.8887,216,0,0.51913,0,0,0,10.392,0.29449,0,363.27,17.969,50.856,23.439,126.4,49.333,48.422,121.97,1.7,0.6534,0,0,0.78742,10.7,132,-6,157.26,39,9.68,2000,4296
0.04,-0.00036546,58.308,0,0.0797,-0.5257,0.21213,0.32,133,21.355,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,0.93673,0.55102,0,0,0.41462,182.92,15.488,4296,0,0,0,0,0,0,0.85,5.7767,240,0,0.5962,0,0,0,8.4853,0.29303,0,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.7,0.75052,0,0,0.77527,13.7,133,-6,172.33,39,5.9,2000,4296
0.04,-0.00048838,63.474,0,0.15562,-0.52203,0.20725,0.32,134,21.42,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.0331,0.60769,0,0,0.39767,182.92,15.554,4296,0,0,0,0,0,0,0.76,5.6668,264,0,0.67169,0,0,0,5.2683,0.29181,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.7,0.84754,0,0,0.76509,16.7,134,-6,191.14,39,2.12,2000,4296
0.04,-0.00029304,68.48,0,0.13489,-0.51842,0.20449,0.32,135,21.486,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.1228,0.66049,0,0,0.38837,182.92,15.619,4296,0,0,0,0,0,0,0.69,5.559,288,0,0.74238,0,0,0,4.9319,0.29112,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.7,0.93656,0,0,0.75935,8.04,135,-6,206.23,39,4.02,2000,4296
0.04,-0.00034773,73.412,0,0.19325,-0.51488,0.20297,0.32,136,21.552,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.2087,0.71098,0,0,0.38333,182.92,15.685,4296,0,0,0,0,0,0,0.62,5.4532,312,0,0.80995,0,0,0,4.6279,0.29074,0,363.22,18.947,54.716,23.439,130.34,53.276,52.358,120.99,1.7,1.021,0,0,0.75618,9.55,136,-6,216.68,39,3.49,2000,4296
0.04,-0.00042588,79.313,0,0.1948,-0.51142,0.20182,0.32,137,21.617,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.3099,0.77052,0,0,0.37958,182.91,15.751,4296,0,0,0,0,0,0,0.68,5.3495,336,0,0.89944,0,0,0,4.7938,0.29046,0,363.2,19.179,55.68,23.439,131.32,54.262,53.348,120.76,1.7,1.1337,0,0,0.7538,11.3,137,-6,229.38,39,3.74,2000,4296
0.04,-0.00050992,84.74,0,0.23034,-0.50803,0.20059,0.32,138,21.683,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.4042,0.826,0,0,0.37557,182.91,15.817,4296,0,0,0,0,0,0,0.68,5.2477,360,0,0.98049,0,0,0,4.973,0.29015,0,363.18,19.405,56.644,23.439,132.31,55.247,54.341,120.53,1.7,1.2363,0,0,0.75123,12.9,138,-6,245.79,39,4.06,2000,4296
0.04,-0.00086548,90.333,0,0.53137,-0.50472,0.19998,0.32,139,21.749,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.4994,0.882,0,0,0.37358,182.9,15.882,4296,0,0,0,0,0,0.783,0.54,5.1479,384,0,1.0635,0,0,0,6.2099,0.28999,0,363.16,19.626,57.607,23.439,133.29,56.233,55.336,120.31,1.7,1.3423,0,0,0.74995,19.9,139,-6,265.19,39,4.56,2000,4296
0.04,-0.00069013,98.137,0,0.025982,-0.50149,0.20573,0.32,140,21.815,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.6037,0.94338,0,0,0.39252,182.89,15.948,4296,0,0,0,0,0,0.0106,0.97,5.05,408,0,1.1573,0,0,0,3.2908,0.29143,0,363.14,19.841,58.57,23.439,134.28,57.219,56.333,120.1,1.7,1.4632,0,0,0.76193,15,140,-6,285.62,39,2.02,2000,4296
0.04,-0.00059444,102.76,0,0.073476,-0.49834,0.20438,0.32,141,21.88,0,0,0,2451700,0,0.33,-8e-04,0.3,0.37,1.6854,0.9914,0,0,0.38801,182.87,16.014,4296,0,0,0,0,0,0.0106,0.91,4.9539,432,0,1.2229,0,0,0,3.727,0.29109,0,363.11,20.05,59.532,23.439,135.27,58.204,57.332,119.89,1.7,1.5457,0,0,0.75912,12.2,141,-6,301.23,39,3.53,2000,4296
