alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-1.97321491380031e-07,0.0952,0,0.0001280432841466,-0.565834382403953,0.32,0.32,123,20.69754609635,0,9.46296912576698e-09,0,2451666.75,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,1,182.76021543823,14.8308794296833,4296,0,0,0,0,0,0,0.684,7,0,0,0.007,0,0,0,7.10155308544678,0.32,0.184,363.226681024644,15.4802074832951,42.1444202525778,23.4389513,117.524836525,40.46257095,39.7029760070201,124.460252392672,1.7,0.007,0,0,1,2.12,123,-6,0,39,3.22,2000,4296
0.04,-1.79408645229245e-05,6.15620018801326,0,0.0224425924870521,-0.561573766597826,0.310037134616092,0.32,124,20.76325592055,0,0,0,2451667.75,0,0.33,-8e-04,0.3,0.37,0.0785627656419358,0.0462133915540799,0,0,0.924835513677815,182.78647048776,14.8965892538833,4296,0,0,0,0,0,0,0.337,6.86682925635362,24,0,0.0483931225684947,0,0,0,6.45348166454881,0.317509283654023,0,363.241250599902,15.7749179279667,43.1142092666243,23.4389509,118.510436825,41.44821835,40.6623683204897,124.164704206488,1.7,0.0580948750120839,0,0,0.979244030450191,6.52,124,-6,7.425,39,1.84,2000,4296
0.04,-4.27383934824878e-05,12.4198958637012,0,0.0457812605546243,-0.55736270878323,0.301848227069713,0.32,125,20.82896574475,0,1.59088919813428e-07,0,2451668.75,0,0.33,-8e-04,0.3,0.37,0.161271125136134,0.0948653677271375,0,0,0.866905028505656,182.810428435431,14.9622990780833,4296,0,0,0,0,0,0,0.438,6.73619200513057,48,0,0.0930035470421129,0,0,0,9.91465683802964,0.315462056767428,0.023,363.253211663622,16.0652713031071,44.0835202049818,23.4389505,119.496037125,42.43386575,41.6240577358192,123.87360698386,1.7,0.113330277854299,0,0,0.962183806395235,8.53,125,-6,18.7545833333333,39,4.06,2000,4296
0.04,-7.45107557473311e-05,18.7534293258734,0,0.0674423949364511,-0.55320326217358,0.290636444656657,0.32,126,20.89467556895,0,1.22510813161476e-06,0,2451669.75,0,0.33,-8e-04,0.3,0.37,0.249489369095941,0.146758452409377,0,0,0.792886650868529,182.832067582921,15.0280089022833,4296,0,0,0,0,0,0,0.513,6.608040048178,72,0,0.141556516764161,0,0,0,10.4073446932263,0.312659111164164,0.115,363.262585047532,16.3511813146009,45.0523582251901,23.4389501,120.481637425,43.4195131499999,42.5880659513286,123.587048902124,1.7,0.173701471137629,0,0,0.938825926368035,10.4,126,-6,33.16375,39,4.33,2000,4296
0.04,-0.000160549197746156,24.8375109113466,0,0.125106858769636,-0.549097462712197,0.276328483590286,0.32,127,20.96038539315,0,0,0,2451670.75,0,0.33,-8e-04,0.3,0.37,0.34111651570271,0.200656773942771,0,0,0.706706447580182,182.851369102937,15.0937187264833,4296,0,0,0,0,0,0,0.541,6.48232610428358,96,0,0.193441641912385,0,0,0,14.9999540202404,0.309082120897571,0,363.269393665999,16.6325623062222,46.020728606718,23.4389497,121.467237725,44.40516055,43.5544117943127,123.305117151079,1.7,0.238598776512413,0,0,0.909017674146428,16.8,127,-6,50.71375,39,6.48,2000,4296
0.04,-0.000204839961951848,31.0000861133759,0,0.136059504348473,-0.545047327562796,0.262798354756708,0.32,128,21.02609521735,0,1.28186922854488e-06,0,2451671.75,0,0.33,-8e-04,0.3,0.37,0.439184515810695,0.258343832829821,0,0,0.633065666482196,182.868317097441,15.1594285506833,4296,0,0,0,0,0,0,0.587,6.35900379173133,120,0,0.251881114011727,0,0,0,10.5647677094013,0.305699588689177,0.069,363.273662498058,16.9093292989053,46.9886367490395,23.4389493,122.452838025,45.39080795,44.523111162809,123.027897890705,1.7,0.312533019400685,0,0,0.880829905743142,16.8,128,-6,71.8054166666667,39,3.69,2000,4296
0.04,-0.000279190930625672,36.906924890335,0,0.164977500497345,-0.541054853611924,0.24848573016146,0.32,129,21.09180504155,0,0,0,2451672.75,0,0.33,-8e-04,0.3,0.37,0.540919766592115,0.318188097995362,0,0,0.56275008546381,182.882898653665,15.2251383748833,4296,0,0,0,0,0,0,0.617,6.23802761118918,144,0,0.316106133971704,0,0,0,11.8998406143392,0.302121432540365,0,363.275418569131,17.1813980318395,47.9560881696964,23.4389489,123.438438325,46.37645535,45.4941769695845,122.755476208398,1.7,0.394351099972649,0,0,0.851011937836375,18.1,129,-6,93.5845833333333,39,4.98,2000,4296
0.04,-0.000299272378130342,41.3990014498649,0,0.0690879186535427,-0.537122015984698,0.235813552814611,0.32,130,21.15751486575,0,0,0,2451673.75,0,0.33,-8e-04,0.3,0.37,0.625889044854132,0.368170026384784,0,0,0.506448181006578,182.895103897651,15.2908481990833,4296,0,0,0,0,0,0,0.843,6.11935292892222,168,0,0.369182028346182,0,0,0,10.5504057983914,0.298953388203653,0,363.274690932359,17.4486850053555,48.9230885023474,23.4389485,124.424038625,47.36210275,46.4676190885988,122.487936075774,1.7,0.460989156212553,0,0,0.824611568363774,16.7,130,-6,113.705416666667,39,4.84,2000,4296
0.04,-0.000443892051553145,46.7831302076799,0,0.185303032150293,-0.533250766575197,0.224846508839138,0.32,131,21.22322468995,0,1.39486058692047e-06,0,2451674.75,0,0.33,-8e-04,0.3,0.37,0.727131236409609,0.427724256711535,0,0,0.461871575617019,182.904926045039,15.3565580232833,4296,0,0,0,0,0,0,0.702,6.00293596032519,192,0,0.440688949730536,0,0,0,10.747412744884,0.296211627209784,0.046,363.271510649431,17.7111075255663,49.8896434948065,23.4389481,125.409638925,48.34775015,47.4434443042109,122.225360305071,1.7,0.55290753302498,0,0,0.801763560081536,20.5,131,-6,136.85125,39,4.58,2000,4296
0.04,-0.00025355862571229,51.7054463450509,0,0.022320336038218,-0.529443032592862,0.21729402294323,0.32,132,21.28893451415,0,8.60559686497075e-06,0,2451675.75,0,0.33,-8e-04,0.3,0.37,0.819468650875322,0.482040382867837,0,0,0.433261096875648,182.912361448847,15.4222678474833,4296,0,0,0,0,0,0.0106,0.945,5.88873375376831,216,0,0.506287402176113,0,0,0,10.5219302068737,0.294323505735807,0.253,363.265910770824,17.9685837507153,50.8557590070692,23.4389477,126.395239225,49.33339755,48.4216562634032,121.967830505229,1.7,0.636789926594776,0,0,0.786029214465061,10.7,132,-6,157.26375,39,9.68,2000,4296
