alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,-2.40526209354853e-05,0.00304051386761576,0.32,0.32,124,1e-04,0,0,1.48132081906102e-152,0.0454,0.02,0,1,0.5,1.5,5.05050505050505e-05,0.005,0.00505050505050505,59238,0,0.3235,0.99,0,1,0,5e-05,0,0.0018,0.00396,-2.6,5.2,1.35,0.34,3.65603808447473,0.32,0.32,6.4e-05,0.52,0.34,0.32,0.2,0,2.27,0.99,0,1,5e-05,0.03,5e-05,0.005,0.005,3.59722222222222,124,28.0312373737374,-0.185612247474747,0.0150005,0.000947001262626269,0,1.16946380356211e-156,0.00849056603787233,0,3.33319445230942e-05,6.06029689653012e-05,133,0.760277777777777,2005
0,-2.03024108439521e-05,0.00315743446273745,0.319862238275869,0.32,124,1e-04,0,1.00000000000011,1.53883115742794e-152,0.0453243409693539,0.0199666700305524,1.99889842207197e-05,0.999784758889394,0.0144117938373575,0.0144115651128482,0.013886182640538,0.0144268606401098,0.0144119632174086,59238,0,0.249562879116403,0.99,0,0.998502513777489,0.000719465928201635,4.9916675076381e-05,0,0.00179730452479948,0.00394650753390105,-2.6,5.2,1.35,0.34,3.2196109184082,0.32,0.32,6.4e-05,0.52,0.34,0.319965559568954,0.2,0,2.27,0.986626883475264,0.00158136109745629,0.999712996407952,1.44117938373575e-06,0.000287750965232061,0.0137473208141327,0.0144052566150671,0.014219230353952,1.39383618904312,124.041666666667,-7.45250758494586e-06,6.34158078668264e-08,0.00157481591609665,-0.000278879386794698,0.103502729537207,1.36937194140188e-159,5.18098707563137e-06,0,0.000277000750800895,0.00049162063606033,133,0.760277777777777,2005
0,-1.77761229896335e-05,0.00320203129479944,0.319739755498051,0.32,124,1e-04,0,1.99999999999989,1.55217968902563e-152,0.0452235725726889,0.0199222786663828,3.99333979643439e-05,0.999593409303128,0.015248981892076,0.0152486471474928,0.0149494867653274,0.015244504563675,0.0152492182267874,59238,0,0.192828930848955,0.99,0,0.996998496412006,0.00143784417878346,4.98056966659569e-05,0,0.00179459729354161,0.00393282375374693,-2.6,5.2,1.35,0.34,2.89252002546636,0.32,0.32,6.4e-05,0.52,0.34,0.319934938874516,0.2,0,2.27,0.983205938436732,0.0031572178228295,0.999457823954299,1.5248981892076e-06,0.000303787797757694,0.0147999918976741,0.0151987481285299,0.0149931219170951,-0.296881379151112,124.083333333333,-1.06728535151857e-05,8.83367959451469e-08,0.000896265022938811,8.80932584830444e-05,0.126972986346618,1.54633171920563e-159,5.78707712439761e-06,0,0.000308810237252252,0.000548465052871364,133,0.760277777777777,2005
0,-1.6324727722522e-05,0.00320847145843816,0.319628198364201,0.32,124,1e-04,0,3,1.55217968902563e-152,0.0451245262086576,0.0198786459068976,5.98337956622485e-05,0.999419144317706,0.0161176406633831,0.0161173885368765,0.0158317083058592,0.0161127991368128,0.0161179007983498,59238,0,0.157164480014803,0.99,0,0.995531821877263,0.00215515278650866,4.9696614767244e-05,0,0.00179195727937907,0.00391943729742134,-2.6,5.2,1.35,0.34,2.69195664907504,0.32,0.32,6.4e-05,0.52,0.34,0.319907049591179,0.2,0,2.27,0.979859324355336,0.00472765993630892,0.999225413259826,1.61176406633831e-06,0.000320391859668458,0.0156733912228006,0.0160408042802136,0.0157932753862974,-1.35971087413092,124.125,-9.558062050916e-06,9.70748839394484e-08,0.000854390421818697,9.51896640149457e-05,0.126972986346618,1.72745604936736e-159,6.45066088471409e-06,0,0.000344467291046445,0.000610613412101307,133,0.760277777777777,2005
0,-1.58325427810674e-05,0.00320213767337498,0.319522972874875,0.32,124,1e-04,0,4.00000000000011,1.55217968902563e-152,0.0450272406081479,0.0198357888141621,7.96909478790135e-05,0.999254784003733,0.0169533810856827,0.016953119823764,0.0166779787810199,0.0169484227082127,0.0169535603942914,59238,0,0.145,0.99,0,0.994103657811139,0.00287141922790157,4.95894720354052e-05,0,0.00178938658406005,0.00390635360895538,-2.6,5.2,1.35,0.34,2.62471168603514,0.32,0.32,6.4e-05,0.52,0.34,0.319880743218441,0.2,0,2.27,0.976588402238846,0.00629280795548058,0.999006193487009,1.69533810856827e-06,0.000336278504565367,0.0165111989932097,0.0168484890083637,0.0165566504577208,-1.72222222222222,124.166666666667,-8.20735489605621e-06,6.68065290637317e-08,0.000821406231151756,9.57095637792282e-05,0.126972986346618,1.91117112954483e-159,7.12109557389456e-06,0,0.000380558226877841,0.00067327898465034,133,0.760277777777777,2005
0,-1.62549752089022e-05,0.0031924353384132,0.319415453040318,0.32,124,1e-04,0,4.99999999999989,1.55217968902563e-152,0.0449317175332262,0.0197937081644168,9.95056315388023e-05,0.999086853929783,0.0177536358403961,0.0177536358711208,0.0174895306466946,0.01774848102095,0.0177538369817167,59238,0,0.157164480014803,0.99,0,0.992714147166081,0.00358667131239777,4.9484270411042e-05,0,0.00178688546489895,0.00389357204331788,-2.6,5.2,1.35,0.34,2.69225621043351,0.32,0.32,6.4e-05,0.52,0.34,0.319853863260098,0.2,0,2.27,0.973393010829469,0.00785278301519818,0.998782193834153,1.77536358403961e-06,0.000351410287290287,0.0173146353402277,0.0176191682002057,0.0172814608334088,-1.35971087413092,124.208333333333,-3.74065817268759e-06,7.48245930598842e-08,0.000786575881957334,9.96208992564192e-05,0.126972986346618,2.09577337139637e-159,7.79237262749652e-06,0,0.000416732506277474,0.000735885472320681,133,0.760277777777777,2005
0,9.09331909533301e-05,0.0033060349473893,0.319300964692744,0.32,124,1e-04,0.000108557749754133,6,1.55217968902563e-152,0.0448379837636448,0.0197524157549096,0.000119278627185257,0.998908055581,0.0185449875405285,0.018550576584358,0.018282422384984,0.0185377398045007,0.018545193833408,59238,0,0.192828930848955,0.99,0,0.991363768671264,0.00430093698713625,4.9381039387274e-05,0,0.00178445478360828,0.00388109487588113,-2.6,5.2,1.35,0.34,3.0039407389609,0.32,0.32,6.4e-05,0.52,0.34,0.319825241173198,0.2,275.685732654609,2.27,0.970273718970283,0.00940770617461614,0.998543676443318,1.85449875405285e-06,0.00036641870118753,0.0180995981611342,0.0183776435952371,0.0179939141897655,-0.296881379151111,124.25,9.99674381274173e-05,7.66246510660411e-08,0.000780822705892638,0.000138434822735884,0.126972986346618,2.28667783242079e-159,8.48929430132432e-06,0,0.000453979951850259,0.000800330997533428,133,0.760277777777777,2005
0,0.000190264985906747,0.00340656663706011,0.319170376332617,0.32,124,1e-04,0.000210308378403506,7.00000000000011,1.56610755532492e-152,0.0447460926038895,0.0197119350677927,0.000139010733793752,0.998704133109679,0.0193346930172967,0.0193454986102261,0.0190721058443533,0.0193256064051748,0.0193349038581383,59238,0,0.249562879116403,0.99,0,0.99005373024181,0.00501424481953205,4.92798376694818e-05,0,0.00178209671443526,0.00386892925134793,-2.6,5.2,1.35,0.34,3.50506110412285,0.32,0.32,6.4e-05,0.52,0.34,0.319792594083151,0.2,678.65891593702,2.27,0.967232312836983,0.0109577004587868,0.998271617359594,1.93346930172967e-06,0.000381337212458852,0.0188813847859097,0.0191333887106283,0.0187013437771878,1.39383618904312,124.291666666667,0.000196472921866548,7.81981793482421e-08,0.000779747455362533,0.000172415336812962,0.15124766759905,2.50776877675161e-159,9.21282842921976e-06,0,0.00049271242324209,0.000867164482985716,133,0.760277777777777,2005
0,0.000245142959849423,0.00338155001786564,0.319017132751735,0.32,124,1e-04,0.000268801458383023,7.99999999999989,1.62757798253838e-152,0.0446560828571003,0.0196722831969605,0.000158702773644451,0.998464859541301,0.0201068831350356,0.0201206589804044,0.0198502517100494,0.0200967041256273,0.0201070891891987,59238,0,0.3235,0.99,0,0.988785152116276,0.00572662431668386,4.91807079924012e-05,0,0.0017798132738093,0.00385708121882589,-2.6,5.2,1.35,0.34,4.13546074021872,0.32,0.32,6.4e-05,0.52,0.34,0.319754283187934,0.2,1070.46268366198,2.27,0.964270304706474,0.0125028919441795,0.997952359899446,2.01068831350356e-06,0.000395819301571982,0.0196517491929489,0.0198713226458941,0.0193886690192288,3.59722222222222,124.333333333333,0.000251280961316857,7.63128737756377e-08,0.000760965207900217,0.000192307215195136,0.255866506510637,2.81840741275259e-159,9.94511600731849e-06,0,0.000532105946683696,0.000934883336460339,133,0.760277777777777,2005
0,0.000324543133490607,0.00321607889187665,0.318836831226773,0.32,124,1e-04,0.000353154351077383,9,1.75448554291101e-152,0.0445679712205949,0.0196334674980594,0.000178355578817436,0.998183374574058,0.0208641607630714,0.0208821363068442,0.0206116211696251,0.0208523849511707,0.0208643639607429,59238,0,0.4096016008984,0.99,0,0.987558500473012,0.00643810549766582,4.90836687451486e-05,0,0.00177760530085142,0.00384555251400345,-2.6,5.2,1.35,0.34,4.85613221768723,0.32,0.32,6.4e-05,0.52,0.34,0.319709207806693,0.2,1410.85310847609,2.27,0.961388128500862,0.014043407997831,0.997576731722446,2.08641607630714e-06,0.000409988744470472,0.0204055049579289,0.0205929500136641,0.0200587518205795,6.16311960349263,124.375,0.000328641791732996,7.5149613304193e-08,0.000747785065607121,0.00022151285748119,0.459895491595383,3.27118311320484e-159,1.06901470985007e-05,0,0.00057213486697161,0.00100355769627656,133,0.760277777777777,2005
