alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,-2.4032350143683e-05,0.00304051043677431,124,124,1e-04,0,0,1.48132081906102e-152,0.0454,0.02,0,1,0.5,1.5,5.05050505050505e-05,0.005,0.00505050505050505,59175,0,0.3235,0.99,0,1,0,5e-05,0,0.0018,0.00396,-2.6,5.2,1.35,0.34,1.89947771335687e-06,0.32,0.32,6.4e-05,0.52,0.34,0.32,0.2,0,2.27,0.99,0,1,5e-05,0.03,5e-05,0.005,0.005,3.59722222222222,28.0312373737374,-0.185612247474747,0.0150005,0.000947001262626269,0,1.16946380356211e-156,0.00849056603787233,0,3.33319445230942e-05,6.06029689653012e-05,133,0.760277777777777,2005
0,-2.02853048598722e-05,0.00315770324020386,124,124.041666666667,1e-04,0,1.00000000000011,1.53887250050238e-152,0.045324341878784,0.0199666704311824,1.99889846106546e-05,0.999990816804472,0.0144117541184474,0.0144115206347041,0.0138862925314902,0.0144268077855456,0.0144119214511442,59175,0,0.249562879116403,0.99,0,0.998502514499566,0.000719465928189628,4.99166760779559e-05,0,0.00179730452609922,0.00394650753706335,-2.6,5.2,1.35,0.34,6.58350864925032e-07,0.32,0.32,6.4e-05,0.52,0.34,0.319999706136529,0.2,0,2.27,0.986626884265836,0.00158136109703615,0.999997551137739,1.44117541184474e-06,0.000287750082925321,0.0137474296061753,0.0144052038500692,0.0142191891576263,1.39383618904312,-7.50327391064348e-06,6.26492794367613e-08,0.00157436167400365,-0.000278671814274117,0.103575735468588,1.36940118576016e-159,5.18095521626537e-06,0,0.000276998722056649,0.000491617788181421,133,0.760277777777777,2005
0,-1.77611481705838e-05,0.00320255190201219,124,124.083333333333,1e-04,0,1.99999999999989,1.55219523770985e-152,0.0452235734782732,0.0199222790653186,3.99333987516165e-05,0.999963162110477,0.0152489943304815,0.0152486617517032,0.0149494958491064,0.0152445162418184,0.0152492307302993,59175,0,0.192828930848955,0.99,0,0.996998496921737,0.00143784417909849,4.98056976632964e-05,0,0.00179459729445913,0.00393282375633264,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319998821167994,0.2,0,2.27,0.983205939083161,0.00315721782318532,0.999990176399947,1.52489943304815e-06,0.000303788094790081,0.0148000008906154,0.0151987597793919,0.0149931342204797,-0.296881379151112,-1.06335937402983e-05,8.83611313367426e-08,0.000896275249181343,8.81086837721446e-05,0.127000207194944,1.54634973114466e-159,5.78708831885562e-06,0,0.00030881071035897,0.000548465952235981,133,0.760277777777777,2005
0,-1.63109770532934e-05,0.00320919493676271,124,124.125,1e-04,0,3,1.55219523770985e-152,0.0451245269732863,0.0198786462437384,5.9833796897972e-05,0.999840432355351,0.0161176230209644,0.0161173731160796,0.0158316710709466,0.0161127968864306,0.0161179030475614,59175,0,0.157164480014803,0.99,0,0.995531819226096,0.00215515278906239,4.96966156093461e-05,0,0.00179195727460697,0.00391943727949895,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319994893468684,0.2,0,2.27,0.979859319874738,0.00472765994622737,0.999957445572365,1.61176230209644e-06,0.000320391558552887,0.0156733543602372,0.0160408019971688,0.0157932775179905,-1.35971087413092,-9.88775896319751e-06,1.04497867711992e-07,0.000854508294585249,9.52736197442948e-05,0.127000207194944,1.72746957346117e-159,6.45064865830828e-06,0,0.00034446719395119,0.000610613579639732,133,0.760277777777777,2005
0,-1.58192075508497e-05,0.00320304628244071,124,124.166666666667,1e-04,0,4.00000000000011,1.55219523770985e-152,0.0450272423762478,0.0198357895930607,7.9690949446916e-05,0.999717713779978,0.0169533743577368,0.0169531175485679,0.016678047065713,0.0169484002377955,0.0169535402321125,59175,0,0.145,0.99,0,0.99410367798161,0.00287141922736829,4.95894739826517e-05,0,0.0017893866203669,0.00390635376181872,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319990965693283,0.2,0,2.27,0.976588440454679,0.0062928079599707,0.99992471411069,1.69533743577368e-06,0.000336278472639818,0.0165112665950559,0.0168484670122969,0.0165566314154644,-1.72222222222222,-7.8741398080447e-06,6.18012241759936e-08,0.000821142620241671,9.5752565677487e-05,0.127000207194944,1.91118875807394e-159,7.12109394351799e-06,0,0.000380557225985822,0.000673277410511449,133,0.760277777777777,2005
0,-1.62412833139965e-05,0.0031935276460268,124,124.208333333333,1e-04,0,4.99999999999989,1.55219523770985e-152,0.0449317183506945,0.019793708524535,9.95056336223437e-05,0.999592236798734,0.0177530597994872,0.0177525960522455,0.0174894467591929,0.0177480850860501,0.0177532632480604,59175,0,0.157164480014803,0.99,0,0.992714149685475,0.00358667131744954,4.94842713113376e-05,0,0.00178688546943386,0.0038935720531811,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319986949182641,0.2,0,2.27,0.973393013295276,0.0078527830352195,0.999891243188675,1.77530597994872e-06,0.000351389711811959,0.0173145522916009,0.0176187751947437,0.0172809024088538,-1.35971087413092,-1.24098457908764e-05,7.56828914040835e-08,0.000785118100787213,9.63138415961475e-05,0.127000207194944,2.09565842703707e-159,7.79146072620195e-06,0,0.000416713924277034,0.00073583794311015,133,0.760277777777777,2005
0,9.0868916458528e-05,0.00330724553916586,124,124.25,1e-04,0.000108478626453604,6,1.55219523770985e-152,0.0448379804191029,0.0197524142815431,0.000119278628770916,0.999397326070414,0.0185432046436713,0.0185487806866253,0.0182805781329169,0.0185359369378272,0.0185434168398264,59175,0,0.192828930848955,0.99,0,0.991363689426862,0.00430093697015622,4.93810357038579e-05,0,0.00178445464096835,0.00388109428183585,-2.6,5.2,1.35,0.34,0.110787067238373,0.32,0.32,6.4e-05,0.52,0.34,0.319980709201948,0.2,275.685732654609,2.27,0.970273570458962,0.00940770609555714,0.999839243349563,1.85432046436713e-06,0.00036638320053971,0.0180977723515877,0.018375854829668,0.0179921872656872,-0.296881379151111,9.96163461047912e-05,7.88173354768219e-08,0.000781022503553106,0.000138915322215856,0.127000207194944,2.2862612934884e-159,8.48765144813957e-06,0,0.000453891667794656,0.00080017761296871,133,0.760277777777777,2005
0,0.000204127857014758,0.00340773310047051,124,124.291666666667,1e-04,0.000224154358274009,7.00000000000011,1.56611409672867e-152,0.0447460856999872,0.0197119320264261,0.000139010733028091,0.998769645628604,0.019333841281175,0.0193453321962413,0.0190704949986771,0.0193244837891755,0.0193340537034717,59175,0,0.249562879116403,0.99,0,0.990053561030765,0.00501424471194365,4.92798300660652e-05,0,0.00178209640985538,0.00386892803684733,-2.6,5.2,1.35,0.34,0.284410436695908,0.32,0.32,6.4e-05,0.52,0.34,0.319960606844799,0.2,678.65891593702,2.27,0.967232009211833,0.0109577000107949,0.999671723706661,1.9333841281175e-06,0.000381333873280939,0.0188797900486903,0.0191322739905545,0.0187005156098184,1.39383618904312,0.000209152423287285,7.87847082187713e-08,0.000782004374697209,0.000177467930032696,0.151259017724072,2.50755842764398e-159,9.21266865531261e-06,0,0.000492655133411791,0.000867088011091294,133,0.760277777777777,2005
0,0.000288165521512571,0.0033825452897735,124,124.333333333333,1e-04,0.00031180408474271,7.99999999999989,1.62750936294298e-152,0.0446560891561583,0.0196722859718759,0.000158702771647386,0.997570989203399,0.0201176504577692,0.0201336856622316,0.0198567770031911,0.0201066837465564,0.0201178603772016,59175,0,0.3235,0.99,0,0.98878517637373,0.00572662412121207,4.91807149296898e-05,0,0.00177981331747271,0.00385708158584626,-2.6,5.2,1.35,0.34,0.477940063129462,0.32,0.32,6.4e-05,0.52,0.34,0.31992218656223,0.2,1070.46268366198,2.27,0.964270396461564,0.0125028911810169,0.999351554685251,2.01176504577692e-06,0.000396075622015278,0.0196582092331592,0.0198811908346296,0.0193990572018825,3.59722222222222,0.00029304747100306,7.77443927816403e-08,0.000773545093989584,0.000206965204019738,0.255751937362683,2.82130606210692e-159,9.95798603626973e-06,0,0.00053263420135594,0.000935884500764668,133,0.760277777777777,2005
0,0.000366281655038687,0.0032168190726241,124,124.375,1e-04,0.000394868787680541,9,1.75437609567373e-152,0.0445680240460134,0.0196334907691689,0.000178355588606783,0.99575374526723,0.020888978872379,0.0209091964403017,0.0206319554571022,0.0208764701467425,0.0208891855149658,59175,0,0.4096016008984,0.99,0,0.987559453290159,0.00643810560603717,4.90837269229222e-05,0,0.00177760701592229,0.00384555969380724,-2.6,5.2,1.35,0.34,0.682780898928098,0.32,0.32,6.4e-05,0.52,0.34,0.31986385950636,0.2,1410.85310847609,2.27,0.96138992345181,0.0140434085584749,0.998865495886334,2.0888978872379e-06,0.000410520515301402,0.0204256359025312,0.0206167554447454,0.0200826524632036,6.16311960349263,0.000370037387214614,7.64237351497999e-08,0.000761062165209901,0.000235129638226609,0.459725971675952,3.27876054860576e-159,1.07178531566383e-05,0,0.000573456893109658,0.00100594670165275,133,0.760277777777777,2005
