alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_refraction_correction,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,-4.09990205647155e-06,0.00129300306582311,-0.546800263362039,0.32,0.32,123,19.7466570004184,0,1.80345324739852e-08,0,2453493.70833333,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,167.778453410416,13.8799903337518,4296,0,0,0,0,0,0,0.6524,0.99,0,0,1,0,0,-2.6,5.2,1.35,0.34,7.67348298525166,0.32,0.32,6.4e-05,0.52,0.34,0.32,0.2,0.023,15.7008473621096,-33.14777338477,42.8707357765506,23.4382205166667,118.175517945986,41.1993021084863,40.4214015958602,0,123.14777338477,1.1,0.99,0,0,1,3.195,123,0,100,3.415,2005
0,-4.09482519259727e-06,0.00126884546525576,-0.562469918575564,0.319692455380152,0.32,123,20.74939490975,0,4.04271158912572e-08,1.00000000000011,2453493.75,0,0.98,-8e-04,0.01,0.01,0.022853776,0.02077616,5,0,0.999519519260792,182.779519901591,14.8827282430833,4296,0,0,0,0,0,0,0.65895,0.989208,1,0,1.00000792,0,0,-2.6,5.2,1.35,0.34,7.5242695729788,0.32,0.32,6.4e-05,0.52,0.34,0.319923113845038,0.2,0.046,15.7130786502729,-34.2267817571886,42.911140021612,23.4382205,118.216584625,41.2403707499998,40.4614037446588,0,124.226781757189,1.1,0.99000792,0,0,0.999359282041982,2.72,123.041666666667,0.133125,100,3.47,2005
0,-3.81559831699258e-06,0.000968477120191736,-0.527939036709054,0.31939091701812,0.32,123,21.7521328190812,0,2.24574283629941e-07,1.99999999999989,2453493.79166667,0,0.98,-8e-04,0.01,0.01,0.0237068689792,0.021551699072,5,0,0.999048534270304,197.780582413496,15.8854661524146,4296,0,0,0,0,0,0,0.7027,0.9884166336,2,0,1.000015833664,0,0,-2.6,5.2,1.35,0.34,6.34148382974707,0.32,0.32,6.4e-05,0.52,0.34,0.31984772925453,0.2,0.276,15.7253024048227,-31.8663093167729,42.9515434340353,23.4382204833333,118.257651304014,41.2814393915137,40.5014098727224,0,121.866309316773,1.1,0.990015833664,0,0,0.998731077121084,1.685,123.083333333333,0.246458333333333,100,2.79,2005
0,-4.04520005195417e-06,0.00103021407741911,-0.445558102050736,0.319136805061355,0.32,123,22.7548707284434,0,1.23441302825334e-07,3,2453493.83333333,0,0.98,-8e-04,0.01,0.01,0.0245592794840166,0.0223266177127424,5,0,0.998651712684675,212.781640944445,16.8882040617768,4296,0,0,0,0,0,0,0.6975,0.98762590029312,3,0,1.00002374099707,0,0,-2.6,5.2,1.35,0.34,6.35524278171597,0.32,0.32,6.4e-05,0.52,0.34,0.319784201265339,0.2,0.138,15.737518619622,-26.4590515020727,42.991946014637,23.4382204666667,118.298717983486,41.322508033486,40.5414199822068,0,116.459051502073,1.1,0.990023740997069,0,0,0.998201677211156,1.745,123.125,0.316666666666667,100,2.785,2005
0,-4.16111565128191e-06,0.000997161548779633,-0.320938485120346,0.318882157892105,0.32,123,23.757608637775,0,5.23810238879537e-08,4.00000000000011,2453493.875,0,0.98,-8e-04,0.01,0.01,0.0254110080604294,0.0231009164185722,5,0,0.998254134384013,227.782695492705,17.8909419711083,4296,0,0,0,0,0,0,0.7102,0.986835799572886,4,0,1.00003164200427,0,0,-2.6,5.2,1.35,0.34,6.38144182744035,0.32,0.32,6.4e-05,0.52,0.34,0.319720539473026,0.2,0.046,15.7497272881266,-18.719689976576,43.0323477628819,23.43822045,118.3397846625,41.3635766749999,40.5814340739201,0,108.719689976576,1.1,0.990031642004271,0,0,0.997671162275219,1.505,123.166666666667,0.389375,100,2.895,2005
0,-4.08064805580112e-06,0.000854387205758402,-0.162569608488702,0.318626481254114,0.32,123,0.760346547106252,0,5.50857319251114e-08,4.99999999999989,2453493.91666667,0,0.98,-8e-04,0.01,0.01,0.0262620552539811,0.0238745956854374,5,0,0.997855028420578,-117.216253943407,-5.10632011956041,4296,0,0,0,0,0,0,0.7355,0.986046330933227,5,0,1.00003953669067,0,0,-2.6,5.2,1.35,0.34,5.91988571866062,0.32,0.32,6.4e-05,0.52,0.34,0.319656620313528,0.2,0.046,15.761928404203,-9.35607707769017,43.0727486795872,23.4382204333333,118.380851341513,41.4046453165133,40.6214521500011,0,99.3560770776902,1.1,0.990039536690668,0,0,0.997138502612736,0.795,123.208333333333,0.452083333333333,100,2.725,2005
0,-2.44501258059474e-06,0.000578798540222679,0.0255170522676277,0.318389317666194,0.32,123,1.76308445646842,0,2.16579320053023e-06,6,2453493.95833333,0,0.98,-8e-04,0.01,0.01,0.0271124216097779,0.024647656008889,5,0,0.99748489228701,-102.215207365556,-4.10358221019825,4296,0,0,0,0,0,0,0.7799,0.985257493868481,6,0,1.00004742506132,0,0,-2.6,5.2,1.35,0.34,4.57701183206651,0.32,0.32,6.4e-05,0.52,0.34,0.319597329416548,0.2,2.99,15.7741219617197,1.46217810539006,43.1131487655725,23.4382204166667,118.421918020987,41.4457139584861,40.6614742125822,0.387246754172773,88.5378218946099,1.1,0.990047425061315,0,0,0.99664441180457,-0.2,123.25,0.485208333333333,100,1.855,2005
0,3.33871806337989e-05,0.000498630097285625,0.212003046494185,0.318205968609454,0.32,123,2.76582236580001,0,5.34547352142612e-05,7.00000000000011,2453494,0,0.98,-8e-04,0.01,0.01,0.0279621076724901,0.0254200978840819,5,0,0.997198790398456,-87.2141647754443,-3.10084430086666,4296,0,3.1984434292514e-05,0,3.23996970452869e-07,3.27288582414576e-07,0,0.7861,0.984469287873386,7,0,1.00005530712127,0,0,-2.6,5.2,1.35,0.34,3.93398549889823,0.32,0.32,6.4e-05,0.52,0.34,0.319551492152363,0.2,137.402,15.786307954138,12.2397617673628,43.1535480203024,23.4382204,118.4629847,41.4867826,40.7015002624444,0.0764888648188923,77.7602382326372,1.1,0.990055307121266,0,0,0.996262434603028,-0.205,123.291666666667,0.485208333333333,100,1.335,2005
0,0.000105704221855159,0.000922831816931311,0.400753461635576,0.318048386852446,0.32,123,3.76856027513125,0,0.000157869438825452,7.99999999999989,2453494.04166667,0,0.98,-8e-04,0.01,0.01,0.0288462968640739,0.0262239062400671,5,0,0.996952929160241,-72.213126174733,-2.09810639153542,4296,0,0.000100920703644682,0,1.02090474869709e-06,1.03295057198192e-06,0,0.73205,0.983681712443087,8,0,1.00006350687254,0,0,-2.6,5.2,1.35,0.34,4.75417386618003,0.32,0.32,6.4e-05,0.52,0.34,0.319512096713111,0.2,487.906666666667,15.7984863753297,23.6252894555258,43.1939464445957,23.4382203833333,118.504051379014,41.5278512415134,40.7415303017018,0.0363912671159375,66.3747105444742,1.1,0.990063510164152,0,0,0.995934139275928,1.885,123.333333333333,0.485208333333333,100,1.41,2005
0,0.000148161206837091,0.00225212698734255,0.57459932448231,0.317857947317026,0.32,123,4.77129818449342,0,0.000219354165927989,9,2453494.08333333,0,0.98,-8e-04,0.01,0.01,0.0298056367468939,0.0270960334062672,5,0,0.996655843213674,-57.2120915650601,-1.09536848217325,4296,0,0.0001406630724277,0,1.41942432545985e-06,1.44015357309687e-06,0,0.5434,0.982894767073133,9,0,1.00007239723099,0,0,-2.6,5.2,1.35,0.34,5.77742601968851,0.32,0.32,6.4e-05,0.52,0.34,0.319464486829257,0.2,899.047,15.8106572191686,35.0715774718789,43.234344039273,23.4382203666667,118.545118058486,41.5689198834862,40.7815643324614,0.0226528737805554,54.9284225281211,1.1,0.990072412568423,0,0,0.995537390243804,4.845,123.375,0.56375,100,1.405,2005
0,0.000195766964206995,0.00437938192155421,0.721340440331295,0.317626486935086,0.32,123,5.774036093825,0,0.000289415715476171,10.0000000000001,2453494.125,0,0.98,-8e-04,0.01,0.01,0.0308080145736883,0.0280072859760802,5,0,0.996294824290826,-42.211060948103,-0.0926305728416628,4296,0,0.000185191828610964,0,1.86627561832472e-06,1.89674029290646e-06,0,0.46985,0.982108451259474,10,0,1.00008167981345,0,0,-2.6,5.2,1.35,0.34,7.3565453555801,0.32,0.32,6.4e-05,0.52,0.34,0.319406621733771,0.2,1284.27157894737,15.8228204791217,46.1652608469106,43.2747408037997,23.43822035,118.5861847375,41.6099885249996,40.821602355478,0.015265140614998,43.8347391530894,1.1,0.990081715880133,0,0,0.995055181114762,6.38,123.416666666667,0.765625,100,1.9,2005
0,0.000224729013049605,0.00676602599301428,0.830917273547117,0.317331722499672,0.32,123,6.77677400315625,0,0.000332111610996559,10.9999999999999,2453494.16666667,0,0.98,-8e-04,0.01,0.01,0.0318586959135265,0.0289624508304786,5,0,0.995835161928697,-27.2100343254981,0.910107336489582,4296,0,0.00021187865500966,0,2.13295880041781e-06,2.17106924377722e-06,0,0.47505,0.981322764498467,11,0,1.00009140295668,0,0,-2.6,5.2,1.35,0.34,10.9107372148052,0.32,0.32,6.4e-05,0.52,0.34,0.319332930624918,0.2,1578.904,15.8349761490665,56.1930797867302,43.3151367389969,23.4382203333333,118.627251416514,41.6510571665135,40.8616443728418,0.0106448570367737,33.8069202132698,1.1,0.990091469488036,0,0,0.994441088540982,7.62,123.458333333333,1.03145833333333,100,3.825,2005
0,0.000255068315434035,0.0089869832916029,0.895850709165059,0.31689457599159,0.32,123,7.77951191251842,0,0.000377108219965283,12,2453494.20833333,0,0.98,-8e-04,0.01,0.01,0.0329380551861406,0.0299436865328551,5,0,0.995153661008755,-12.2090116988569,1.91284524585175,4296,0,0.000239250248235821,0,2.40448570873278e-06,2.45321819060197e-06,0,0.43315,0.980537706286868,12,0,1.00010138649759,0,0,-2.6,5.2,1.35,0.34,12.2601970596513,0.32,0.32,6.4e-05,0.52,0.34,0.319223643997898,0.2,1753.635,15.8471242228815,63.6179106264828,43.3555318456853,23.4382203166667,118.668318095986,41.6921258084863,40.9016903866332,0.00788467558296783,26.3820893735172,1.1,0.990101491139396,0,0,0.993530366649146,9.34,123.5,1.34895833333333,100,4.13,2005
0,0.000266954581566943,0.0120290965683803,0.911720274569049,0.316403373268473,0.32,123,8.78224982185,0,0.000395356133888714,13.0000000000001,2453494.25,0,0.98,-8e-04,0.01,0.01,0.0340468461771018,0.0309516783428198,5,0,0.99438816607125,2.79200693016847,2.91558315518334,4296,0,0.000249381954895335,0,2.50383948562814e-06,2.55907492897524e-06,0,0.36095,0.979753276121838,13,0,1.00011163528495,0,0,-2.6,5.2,1.35,0.34,13.3328261341202,0.32,0.32,6.4e-05,0.52,0.34,0.319100843317118,0.2,1364.222,15.85926469404,65.7441738301461,43.3959261233314,23.4382203,118.709384775,41.7331944499997,40.9417403975816,0.00716250781166841,24.2558261698539,1.1,0.990111788659237,0,0,0.992507027642652,10.49,123.541666666667,1.738125,100,4.64,2005
0,0.000292388768878135,0.0178572640116356,0.877457368233405,0.31586918783874,0.32,123,9.78498773118125,0,0.000433275004462353,13.9999999999999,2453494.29166667,0,0.98,-8e-04,0.01,0.01,0.0351661055528141,0.0319691868661947,5,0,0.993556020798514,17.793021559967,3.91832106451458,4296,0,0.000271944622724822,0,2.72747034830113e-06,2.79294279512787e-06,0,0.28065,0.978969473500941,14,0,1.00012197715065,0,0,-2.6,5.2,1.35,0.34,16.9160697700808,0.32,0.32,6.4e-05,0.52,0.34,0.318967296959685,0.2,1476.715,15.8713975564246,61.3371520192397,43.4363195727579,23.4382202833333,118.750451454014,41.7742630915136,40.9817944077517,0.00868956879591141,28.6628479807603,1.1,0.990122185760374,0,0,0.991394141330707,11.63,123.583333333333,2.17520833333333,100,6.93,2005
0,0.000302507576949049,0.0198553062266151,0.795416393748326,0.315191449976813,0.32,123,10.7877256405434,0,0.000448853623852022,15,2453494.33333333,0,0.98,-8e-04,0.01,0.01,0.0363095079117587,0.0330086435561442,5,0,0.992500753231181,32.7940321889528,4.92105897387675,4296,0,0.000280339496309679,0,2.81079450954438e-06,2.88222159619308e-06,0,0.24535,0.97818629792214,15,0,1.00013253637678,0,0,-2.6,5.2,1.35,0.34,16.8726143681882,0.32,0.32,6.4e-05,0.52,0.34,0.318797862494203,0.2,1296.004,15.8835228039191,52.694602787677,43.4767121947861,23.4382202666667,118.791518133487,41.8153317334863,41.0218524191984,0.0121130370211639,37.305397212323,1.1,0.990132810458958,0,0,0.989982187451694,12.395,123.625,2.65979166666667,100,6.585,2005
0,0.000324652516542137,0.0229861841481657,0.671216877146378,0.314515520924704,0.32,123,11.790463549875,0,0.00048195856167435,16.0000000000001,2453494.375,0,0.98,-8e-04,0.01,0.01,0.0374614692210273,0.0340558811100249,5,0,0.991448860521221,47.7950388154995,5.92379688320833,4296,0,0.000299622320152452,0,3.00234757562852e-06,3.08374010555947e-06,0,0.2212,0.977403748883802,16,0,1.00014317266168,0,0,-2.6,5.2,1.35,0.34,18.1001051195152,0.32,0.32,6.4e-05,0.52,0.34,0.318628880231176,0.2,1374.204,15.8956404300029,42.1610535723554,43.5171039888841,23.43822025,118.8325848125,41.8564003749998,41.0619144326255,0.0175596130854498,47.8389464276446,1.1,0.990143518170937,0,0,0.988574001926465,13.26,123.666666666667,3.17625,100,7.115,2005
0,0.000320693504987654,0.0240300938563095,0.513372600823238,0.313790514167977,0.32,123,12.7932014592062,0,0.000477154995540543,16.9999999999999,2453494.41666667,0,0.98,-8e-04,0.01,0.01,0.0386339667662324,0.0351217879693022,5,0,0.990321212148632,62.7960414380215,6.92653479253958,4296,0,0.000295435986408768,0,2.96270689234665e-06,3.04411627818995e-06,0,0.21635,0.976621825884695,17,0,1.00015399423924,0,0,-2.6,5.2,1.35,0.34,18.376189834762,0.32,0.32,6.4e-05,0.52,0.34,0.318447628541994,0.2,1065.245,15.9077504285637,30.8887392717056,43.5574949558755,23.4382202333333,118.873651491514,41.8974690165137,41.1019804500721,0.026591036626314,59.1112607282944,1.1,0.990154421141034,0,0,0.987063571183286,13.44,123.708333333333,3.72875,100,7.415,2005
0,0.000285531998210532,0.0236420511943573,0.332767433348407,0.313054604067639,0.32,123,13.7959393685684,0,0.000427687658907616,18,2453494.45833333,0,0.98,-8e-04,0.01,0.01,0.0398011850139251,0.0361828954672046,5,0,0.989177261314583,77.7970400549589,7.92927270190175,4296,0,0.000262519030734267,0,2.63445161093276e-06,2.70807440132361e-06,0,0.1979,0.975840528423988,18,0,1.00016476992074,0,0,-2.6,5.2,1.35,0.34,17.3548071223332,0.32,0.32,6.4e-05,0.52,0.34,0.31826365101691,0.2,701.868,15.9198527934908,19.4368337738925,43.5978850965822,23.4382202166667,118.914718170986,41.938537658486,41.1420504735673,0.0451445826846605,70.5631662261075,1.1,0.990165278231919,0,0,0.985530425140914,13.665,123.75,4.28875,100,6.66,2005
