absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
325.57,0,-0.0049674,-5.3695e-06,0.00176,0,0,0.0073333,0.0049674,5.3695e-06,0,0,0.0017772,-0.56247,0.32,0.32,123,123,0.0062127,20.749,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.022,0.02,0,0,5,0,1,182.78,14.883,4296,0,-5.2621e-06,0,-5.3695e-08,0,-5.3695e-08,0,0.68,0.99,0,0,0,1,0,0,0,0,0,7.0021,0.32,0,363.24,15.713,42.911,23.438,118.22,41.24,40.461,124.23,1.1,0.99,0,0,0,1,2.12,2928,-6,0,0,0,3.22,2005,4296
346.89,0,-0.01357,-1.4669e-05,0.0036352,0,0,0.015465,0.01357,1.4669e-05,0,0,0.0094408,-0.55825,0.30999,0.32,124,124,0.005,20.815,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.046396,0.042178,0,0,5,0,0.98442,182.8,14.948,4296,0,-1.4375e-05,0,-1.4669e-07,0,-1.4669e-07,0,0.34,0.97117,0,24,0,1.0002,0,0,0,0,0,6.596,0.3175,0,363.25,16.004,43.881,23.438,119.2,42.226,41.423,123.93,1.1,0.99023,0,0,0,0.97914,6.52,2952,-6,7.425,0,0,1.84,2005,4296
356.97,0,-0.025437,-2.7495e-05,0.0056583,0,0,0.024509,0.025437,2.7495e-05,0,0,0.017088,-0.55408,0.3015,0.32,125,125,0.010351,20.881,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.073527,0.066843,0,0,5,0,0.97131,182.83,15.014,4296,0,-2.6945e-05,0,-2.7495e-07,0,-2.7495e-07,0,0.44,0.95269,0,48,0,1.0005,0,0,0,0,0,10.524,0.31538,0,363.26,16.291,44.85,23.438,120.19,43.212,42.386,123.65,1.1,0.99048,0,0,0,0.96147,8.53,2976,-6,18.755,0,0,4.06,2005,4296
366.55,0,-0.041139,-4.4469e-05,0.0077634,0,0,0.034514,0.041139,4.4469e-05,0,0,0.023863,-0.54996,0.28949,0.32,126,126,0.012042,20.947,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.10354,0.094129,0,0,5,0,0.9529,182.85,15.08,4296,0,-4.358e-05,0,-4.4469e-07,0,-4.4469e-07,0,0.51,0.93457,0,72,0,1.0008,0,0,0,0,0,11.492,0.31237,0,363.27,16.574,45.818,23.438,121.17,44.197,43.352,123.36,1.1,0.99076,0,0,0,0.93644,10.4,3000,-6,33.164,0,0,4.33,2005,4296
400.78,0,-0.082808,-8.951e-05,0.0097669,0,0,0.044993,0.082808,8.951e-05,0,0,0.045115,-0.5459,0.27357,0.32,127,127,0.019332,21.012,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.13498,0.12271,0,0,5,0,0.92878,182.86,15.146,4296,0,-8.772e-05,0,-8.951e-07,0,-8.951e-07,0,0.54,0.91679,0,96,0,1.001,0,0,0,0,0,17.251,0.30839,0,363.27,16.851,46.786,23.438,122.16,45.183,44.32,123.09,1.1,0.99106,0,0,0,0.90328,16.8,3024,-6,50.714,0,0,6.48,2005,4296
400.78,0,-0.1037,-0.0001121,0.011884,0,0,0.05674,0.1037,0.0001121,0,0,0.045031,-0.54189,0.25813,0.32,128,128,0.011731,21.078,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.17022,0.15475,0,0,5,0,0.90567,182.88,15.211,4296,0,-0.00010985,0,-1.121e-06,0,-1.121e-06,0,0.59,0.89934,0,120,0,1.0014,0,0,0,0,0,12.676,0.30453,0,363.27,17.124,47.754,23.438,123.14,46.169,45.291,122.81,1.1,0.9914,0,0,0,0.8711,16.8,3048,-6,71.805,0,0,3.69,2005,4296
408.01,0,-0.13936,-0.00015064,0.013899,0,0,0.069082,0.13936,0.00015064,0,0,0.056703,-0.53795,0.24142,0.32,129,129,0.01674,21.144,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.20725,0.18841,0,0,5,0,0.88098,182.89,15.277,4296,0,-0.00014763,0,-1.5064e-06,0,-1.5064e-06,0,0.62,0.88224,0,144,0,1.0017,0,0,0,0,0,14.913,0.30035,0,363.27,17.393,48.721,23.438,124.13,47.154,46.264,122.54,1.1,0.99177,0,0,0,0.83628,18.1,3072,-6,93.585,0,0,4.98,2005,4296
400.23,0,-0.15217,-0.00016448,0.015501,0,0,0.079956,0.15217,0.00016448,0,0,0.024921,-0.53406,0.22656,0.32,130,130,0.016976,21.209,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.23987,0.21806,0,0,5,0,0.85933,182.9,15.343,4296,0,-0.00016119,0,-1.6448e-06,0,-1.6448e-06,0,0.84,0.86545,0,168,0,1.002,0,0,0,0,0,13.695,0.29664,0,363.27,17.656,49.688,23.438,125.12,48.14,47.239,122.28,1.1,0.99209,0,0,0,0.80534,16.7,3096,-6,113.71,0,0,4.84,2005,4296
421.63,0,-0.22265,-0.00024067,0.017602,0,0,0.093569,0.22265,0.00024067,0,0,0.066018,-0.53024,0.21493,0.32,131,131,0.016834,21.275,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.28071,0.25519,0,0,5,0,0.84257,182.91,15.408,4296,0,-0.00023586,0,-2.4067e-06,0,-2.4067e-06,0,0.7,0.84899,0,192,0,1.0024,0,0,0,0,0,14.531,0.29373,0,363.27,17.915,50.654,23.438,126.1,49.126,48.217,122.02,1.1,0.99251,0,0,0,0.7811,20.5,3120,-6,136.85,0,0,4.58,2005,4296
368.1,0,-0.1377,-0.00014885,0.019729,0,0,0.10679,0.1377,0.00014885,0,0,0.0090325,-0.52649,0.20808,0.32,132,132,0.037043,21.341,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.32038,0.29126,0,0,5,0,0.83278,182.91,15.474,4296,0,-0.00014587,0,-1.4885e-06,0,-1.4885e-06,0.0106,0.94,0.83284,0,216,0,1.0028,0,0,0,0,0,14.745,0.29202,0,363.26,18.168,51.62,23.438,127.09,50.111,49.197,121.77,1.1,0.99292,0,0,0,0.76684,10.7,3144,-6,157.26,0,0,9.68,2005,4296
