absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
325.57,0,-0.0049353,-5.3347e-06,0.00176,0,0,0.0073333,0.0049353,5.3347e-06,0,0,0.0017772,-0.56247,0.32,0.32,123,123,0.0062127,20.749,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.022,0.02,0,0,5,0,1,182.78,14.883,4296,0,-5.2281e-06,0,-5.3347e-08,0,-5.3347e-08,0,0.68,0.99,0,0,0,1,0,0,0,0,0,7.0021,0.32,0,363.24,15.713,42.911,23.438,118.22,41.24,40.461,124.23,1.1,0.99,0,0,0,1,2.12,2928,-6,0,0,0,3.22,2005,4296
346.89,0,-0.013471,-1.4561e-05,0.0036321,0,0,0.015452,0.013471,1.4561e-05,0,0,0.0094327,-0.55825,0.30999,0.32,124,124,0.005,20.815,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.046357,0.042142,0,0,5,0,0.98442,182.8,14.948,4296,0,-1.427e-05,0,-1.4561e-07,0,-1.4561e-07,0,0.34,0.97117,0,24,0,1.0002,0,0,0,0,0,6.5961,0.3175,0,363.25,16.004,43.881,23.438,119.2,42.226,41.423,123.93,1.1,0.99023,0,0,0,0.97914,6.52,2952,-6,7.425,0,0,1.84,2005,4296
356.97,0,-0.025249,-2.7293e-05,0.0056531,0,0,0.024487,0.025249,2.7293e-05,0,0,0.017072,-0.55408,0.30149,0.32,125,125,0.010349,20.881,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.073461,0.066782,0,0,5,0,0.97129,182.83,15.014,4296,0,-2.6747e-05,0,-2.7293e-07,0,-2.7293e-07,0,0.44,0.95269,0,48,0,1.0005,0,0,0,0,0,10.524,0.31537,0,363.26,16.291,44.85,23.438,120.19,43.212,42.386,123.65,1.1,0.99048,0,0,0,0.96144,8.53,2976,-6,18.755,0,0,4.06,2005,4296
366.55,0,-0.040833,-4.4138e-05,0.0077556,0,0,0.034481,0.040833,4.4138e-05,0,0,0.023838,-0.54996,0.28947,0.32,126,126,0.012039,20.947,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.10344,0.094038,0,0,5,0,0.95287,182.85,15.08,4296,0,-4.3256e-05,0,-4.4138e-07,0,-4.4138e-07,0,0.51,0.93457,0,72,0,1.0008,0,0,0,0,0,11.493,0.31237,0,363.27,16.574,45.818,23.438,121.17,44.197,43.352,123.36,1.1,0.99076,0,0,0,0.9364,10.4,3000,-6,33.164,0,0,4.33,2005,4296
400.78,0,-0.082224,-8.8879e-05,0.0097606,0,0,0.044966,0.082224,8.8879e-05,0,0,0.045085,-0.5459,0.27355,0.32,127,127,0.019329,21.012,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.1349,0.12263,0,0,5,0,0.92874,182.86,15.146,4296,0,-8.7101e-05,0,-8.8879e-07,0,-8.8879e-07,0,0.54,0.91679,0,96,0,1.001,0,0,0,0,0,17.252,0.30839,0,363.27,16.851,46.786,23.438,122.16,45.183,44.32,123.09,1.1,0.99106,0,0,0,0.90323,16.8,3024,-6,50.714,0,0,6.48,2005,4296
400.78,0,-0.10302,-0.00011136,0.011882,0,0,0.056735,0.10302,0.00011136,0,0,0.045025,-0.54189,0.2581,0.32,128,128,0.011731,21.078,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.1702,0.15473,0,0,5,0,0.90563,182.88,15.211,4296,0,-0.00010913,0,-1.1136e-06,0,-1.1136e-06,0,0.59,0.89934,0,120,0,1.0014,0,0,0,0,0,12.676,0.30453,0,363.27,17.124,47.754,23.438,123.14,46.169,45.291,122.81,1.1,0.9914,0,0,0,0.87105,16.8,3048,-6,71.805,0,0,3.69,2005,4296
408.01,0,-0.13848,-0.00014968,0.0139,0,0,0.069088,0.13848,0.00014968,0,0,0.056706,-0.53795,0.24139,0.32,129,129,0.01674,21.144,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.20726,0.18842,0,0,5,0,0.88094,182.89,15.277,4296,0,-0.00014669,0,-1.4968e-06,0,-1.4968e-06,0,0.62,0.88224,0,144,0,1.0017,0,0,0,0,0,14.913,0.30035,0,363.27,17.393,48.721,23.438,124.13,47.154,46.264,122.54,1.1,0.99177,0,0,0,0.83623,18.1,3072,-6,93.585,0,0,4.98,2005,4296
400.23,0,-0.15119,-0.00016343,0.015501,0,0,0.07996,0.15119,0.00016343,0,0,0.024921,-0.53406,0.22654,0.32,130,130,0.016976,21.209,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.23988,0.21807,0,0,5,0,0.8593,182.9,15.343,4296,0,-0.00016016,0,-1.6343e-06,0,-1.6343e-06,0,0.84,0.86545,0,168,0,1.002,0,0,0,0,0,13.694,0.29664,0,363.27,17.656,49.688,23.438,125.12,48.14,47.239,122.28,1.1,0.99209,0,0,0,0.80529,16.7,3096,-6,113.71,0,0,4.84,2005,4296
421.63,0,-0.22128,-0.00023918,0.017607,0,0,0.093595,0.22128,0.00023918,0,0,0.066036,-0.53024,0.21491,0.32,131,131,0.016835,21.275,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.28079,0.25526,0,0,5,0,0.84254,182.91,15.408,4296,0,-0.0002344,0,-2.3918e-06,0,-2.3918e-06,0,0.7,0.84899,0,192,0,1.0024,0,0,0,0,0,14.53,0.29373,0,363.27,17.915,50.654,23.438,126.1,49.126,48.217,122.02,1.1,0.99251,0,0,0,0.78107,20.5,3120,-6,136.85,0,0,4.58,2005,4296
368.1,0,-0.13688,-0.00014796,0.019738,0,0,0.10684,0.13688,0.00014796,0,0,0.0090366,-0.52649,0.20807,0.32,132,132,0.037048,21.341,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.32053,0.29139,0,0,5,0,0.83276,182.91,15.474,4296,0,-0.000145,0,-1.4796e-06,0,-1.4796e-06,0.0106,0.94,0.83284,0,216,0,1.0028,0,0,0,0,0,14.744,0.29202,0,363.26,18.168,51.62,23.438,127.09,50.111,49.197,121.77,1.1,0.99293,0,0,0,0.76682,10.7,3144,-6,157.26,0,0,9.68,2005,4296
