absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
325.57,0,-3.737e-06,0.00176,0.0073333,0,0.0017662,-0.56583,0.32,0.32,123,0.0062127,20.698,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,182.76,14.831,4296,0,0,0,0,0,0,0.68,0.99,0,0,1,0,0,0,7.0021,0.32,0,363.23,15.48,42.144,23.439,117.52,40.463,39.703,124.46,1.1,0.99,0,0,1,2.12,123,-6,0,100,3.22,2000,4296
346.89,0,-1.0241e-05,0.0036419,0.015494,0,0.0095282,-0.56157,0.30999,0.32,124,0.005,20.763,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.046481,0.042255,5,0,0.98442,182.79,14.897,4296,0,0,0,0,0,0,0.34,0.97117,24,0,1.0002,0,0,0,6.5956,0.3175,0,363.24,15.775,43.114,23.439,118.51,41.448,40.662,124.16,1.1,0.99023,0,0,0.97914,6.52,124,-6,7.425,100,1.84,2000,4296
356.97,0,-1.9312e-05,0.0056853,0.024626,0,0.017321,-0.55736,0.3015,0.32,125,0.010363,20.829,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.073877,0.067161,5,0,0.97131,182.81,14.962,4296,0,0,0,0,0,0,0.44,0.95269,48,0,1.0005,0,0,0,10.521,0.31538,0,363.25,16.065,44.084,23.439,119.5,42.434,41.624,123.87,1.1,0.99048,0,0,0.96147,8.53,125,-6,18.755,100,4.06,2000,4296
366.55,0,-3.137e-05,0.0078233,0.03478,0,0.024309,-0.5532,0.28949,0.32,126,0.012066,20.895,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.10434,0.094854,5,0,0.9529,182.83,15.028,4296,0,0,0,0,0,0,0.51,0.93457,72,0,1.0008,0,0,0,11.486,0.31237,0,363.26,16.351,45.052,23.439,120.48,43.42,42.588,123.59,1.1,0.99077,0,0,0.93644,10.4,126,-6,33.164,100,4.33,2000,4296
400.78,0,-6.3557e-05,0.0098816,0.04552,0,0.04631,-0.5491,0.27359,0.32,127,0.019393,20.96,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.13656,0.12414,5,0,0.9288,182.85,15.094,4296,0,0,0,0,0,0,0.54,0.91679,96,0,1.0011,0,0,0,17.233,0.3084,0,363.27,16.633,46.021,23.439,121.47,44.405,43.554,123.31,1.1,0.99108,0,0,0.90331,16.8,127,-6,50.714,100,6.48,2000,4296
400.78,0,-7.9804e-05,0.012092,0.057729,0,0.046299,-0.54505,0.25816,0.32,128,0.011788,21.026,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.17319,0.15744,5,0,0.90571,182.87,15.159,4296,0,0,0,0,0,0,0.59,0.89934,120,0,1.0014,0,0,0,12.651,0.30454,0,363.27,16.909,46.989,23.439,122.45,45.391,44.523,123.03,1.1,0.99143,0,0,0.87117,16.8,128,-6,71.805,100,3.69,2000,4296
408.01,0,-0.00010803,0.014215,0.070641,0,0.05885,-0.54105,0.24148,0.32,129,0.016848,21.092,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.21192,0.19266,5,0,0.88108,182.88,15.225,4296,0,0,0,0,0,0,0.62,0.88224,144,0,1.0018,0,0,0,14.866,0.30037,0,363.28,17.181,47.956,23.439,123.44,46.376,45.494,122.76,1.1,0.99181,0,0,0.83642,18.1,129,-6,93.585,100,4.98,2000,4296
400.23,0,-0.00011882,0.015954,0.082273,0,0.026347,-0.53712,0.22667,0.32,130,0.017119,21.158,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.24682,0.22438,5,0,0.85948,182.9,15.291,4296,0,0,0,0,0,0,0.84,0.86545,168,0,1.0021,0,0,0,13.63,0.29667,0,363.27,17.449,48.923,23.439,124.42,47.362,46.468,122.49,1.1,0.99216,0,0,0.80556,16.7,130,-6,113.71,100,4.84,2000,4296
421.63,0,-0.00017475,0.018233,0.09689,0,0.069457,-0.53325,0.21505,0.32,131,0.017012,21.223,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.29067,0.26424,5,0,0.84274,182.9,15.357,4296,0,0,0,0,0,0,0.7,0.84899,192,0,1.0025,0,0,0,14.433,0.29376,0,363.27,17.711,49.89,23.439,125.41,48.348,47.443,122.23,1.1,0.99261,0,0,0.78136,20.5,131,-6,136.85,100,4.58,2000,4296
368.1,0,-0.00010836,0.020542,0.11116,0,0.0093488,-0.52944,0.2082,0.32,132,0.037505,21.289,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.33348,0.30316,5,0,0.83295,182.91,15.422,4296,0,0,0,0,0,0.0106,0.94,0.83284,216,0,1.003,0,0,0,14.615,0.29205,0,363.27,17.969,50.856,23.439,126.4,49.333,48.422,121.97,1.1,0.99305,0,0,0.76709,10.7,132,-6,157.26,100,9.68,2000,4296
383.91,0,-0.00015221,0.023405,0.12807,0,0.031632,-0.5257,0.20405,0.32,133,0.023901,21.355,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.38421,0.34928,5,0,0.82704,182.92,15.488,4296,0,0,0,0,0,0,0.85,0.81699,240,0,1.0035,0,0,0,12.333,0.29101,0,363.26,18.221,51.821,23.439,127.38,50.319,49.402,121.72,1.1,0.99358,0,0,0.75845,13.7,133,-6,172.33,100,5.9,2000,4296
400.23,0,-0.00020265,0.026121,0.14389,0,0.056549,-0.52203,0.20159,0.32,134,0.0089161,21.42,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.43167,0.39243,5,0,0.82354,182.92,15.554,4296,0,0,0,0,0,0,0.76,0.80145,264,0,1.004,0,0,0,7.9199,0.2904,0,363.25,18.468,52.787,23.439,128.37,51.305,50.385,121.47,1.1,0.99409,0,0,0.75332,16.7,134,-6,191.14,100,2.12,2000,4296
354.5,0,-0.00012722,0.028934,0.1598,0,0.054284,-0.51842,0.20063,0.32,135,0.0175,21.486,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.47941,0.43583,5,0,0.82218,182.92,15.619,4296,0,0,0,0,0,0,0.69,0.7862,288,0,1.0045,0,0,0,7.632,0.29016,0,363.23,18.711,53.752,23.439,129.35,52.29,51.371,121.23,1.1,0.99459,0,0,0.75131,8.04,135,-6,206.23,100,4.02,2000,4296
