alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-3.69504834167913e-06,1.76,3.05922309210579e-09,0.00179813259206217,-0.562469918575564,0.32,0.32,123,20.74939490975,0,1.05576119429272e-07,0,2453493.75,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,182.779519901591,14.8827282430833,4296,0,0,0,0,0,0,0.6841,0.99,0,0,1,0,0,0,7.00176106177378,0.32,0.184,363.236532709626,15.7130786502729,42.911140021612,23.4382205,118.216584625,41.2403707499998,40.4614037446588,124.226781757189,1.1,0.99,0,0,1,2.12,123,-6,0,100,3.22,2005
0,-3.71683507106074e-06,1.82724646622275,3.41931353779858e-09,0.00166732197308844,-0.527939036709034,0.319719352466665,0.32,123,21.7521328190816,0,1.20875608871472e-07,1.00000000000011,2453493.79166667,0,0.98,-8e-04,0.01,0.01,0.022853776,0.02077616,5,0,0.999561536302308,197.780582413501,15.8854661524149,4296,0,0,0,0,0,0,0.6989,0.989208,1,0,1.00000792,0,0,0,6.43828319506624,0.319929838116666,0.207,380.249431260157,15.7253024048227,42.9515434340353,23.4382204833333,118.257651304014,41.2814393915137,40.5014098727224,121.866309316772,1.1,0.99000792,0,0,0.999415317638886,1.72,123.041666666667,-6,0.0883333333333333,100,2.86,2005
0,-3.87269336953478e-06,1.89444768250587,1.55740402012558e-09,0.00164593431671876,-0.445558102050736,0.319461310218022,0.32,123,22.7548707284434,0,5.54190410782689e-08,1.99999999999989,2453493.83333333,0,0.98,-8e-04,0.01,0.01,0.0237068689792,0.021551699072,5,0,0.999158474331553,212.781640944445,16.8882040617768,4296,0,0,0,0,0,0,0.70615,0.9884166336,2,0,1.000015833664,0,0,0,6.20421672820398,0.319865327554505,0.092,395.599630342819,15.737518619622,42.991946014637,23.4382204666667,118.298717983486,41.322508033486,40.5414199822068,116.459051502073,1.1,0.990015833664,0,0,0.998877729620879,1.61,123.083333333333,-6,0.16,100,2.695,2005
0,-3.91867756774675e-06,1.96155991593229,7.72808750651221e-10,0.00163592507014974,-0.320938485120346,0.319212665776191,0.32,123,23.757608637775,0,2.81226186423921e-08,3,2453493.875,0,0.98,-8e-04,0.01,0.01,0.0245592794840166,0.0223266177127424,5,0,0.998770168629289,227.782695492705,17.8909419711083,4296,0,0,0,0,0,0,0.7231,0.98762590029312,3,0,1.00002374099707,0,0,0,6.34068164417531,0.319803166444048,0.046,408.81696986077,15.7497272881266,43.0323477628819,23.43822045,118.3397846625,41.3635766749999,40.5814340739201,108.719689976576,1.1,0.990023740997069,0,0,0.998359720367063,1.13,123.125,-6,0.227083333333333,100,2.99,2005
0,-3.83083785674536e-06,2.02852515571497,1.47377097308944e-09,0.00134469844955994,-0.162569608488643,0.318958572155211,0.32,123,0.760346547106593,0,5.59350493100764e-08,4.00000000000011,2453493.91666667,0,0.98,-8e-04,0.01,0.01,0.0254110080604294,0.0231009164185722,5,0,0.998373430962706,-117.216253943402,-5.10632011956007,4296,0,0,0,0,0,0,0.74915,0.986835799572886,4,0,1.00003164200427,0,0,0,5.33595770054562,0.319739643038803,0.092,60.1564110157345,15.761928404203,43.0727486795872,23.4382204333333,118.380851341513,41.4046453165133,40.6214521500011,99.3560770776868,1.1,0.990031642004271,0,0,0.997830358656691,0.47,123.166666666667,-6,0.274166666666667,100,2.305,2005
0,9.13065811952906e-06,2.23863390483622,4.41042730613839e-07,0.00080162481415655,0.0187599907474115,0.318744758316519,0.32,123,1.76308445646842,0,1.82326961985142e-05,4.99999999999989,2453493.95833333,0,0.98,-8e-04,0.01,0.01,0.0262620552539811,0.0238745956854374,5,0,0.998039646558822,-102.215207365556,-4.10358221019825,4296,0,8.75719860672314e-06,0,8.86487430406926e-08,8.95346890922253e-08,0,0.79335,0.986046330933227,5,0,1.00003953669067,0,0,0,4.01213357430218,0.31968618957913,35.949,70.1726229367854,15.7741219617197,43.1131487655725,23.4382204166667,118.421918020987,41.4457139584861,40.6614742125822,88.9250686487827,1.1,0.990039536690668,0,0,0.997384913159415,-0.435,123.208333333333,-6,0.29375,100,1.46,2005
0,5.240636720284e-05,3.07805939040946,2.37252515100316e-06,0.00097411724208859,0.210698220917072,0.318584008984926,0.32,123,2.76582236580001,0,8.21802838331518e-05,6,2453494,0,0.98,-8e-04,0.01,0.01,0.0271220545282453,0.0246564132074957,5,0,0.997788737812478,-87.2141647754443,-3.10084430086666,4296,0,5.01873079750026e-05,0,5.07843641768962e-07,5.13250318522108e-07,0,0.77965,0.985257493868481,6,0,1.00004751371006,0,0,0,4.12594705840095,0.319646002246231,277.098888888889,79.4883703611831,15.786307954138,43.1535480203024,23.4382204,118.4629847,41.4867826,40.7015002624444,77.8367270974561,1.1,0.990047514596004,0,0,0.997050018718595,0.45,123.25,-6,0.29375,100,1.315,2005
0,0.000107337103839949,4.18440459235702,6.78305318327184e-06,0.00226218798236326,0.400171467699747,0.318418701392827,0.32,123,3.76856027513159,0,0.0001664911997322,7.00000000000011,2453494.04166667,0,0.98,-8e-04,0.01,0.01,0.02802694662973,0.0254790423906636,5,0,0.9975307471136,-72.2131261747279,-2.09810639153508,4296,0,0.000102246525154394,0,1.03218625595527e-06,1.04591451677001e-06,0,0.6315,0.984469287873386,7,0,1.00005590361365,0,0,0,5.30002721116952,0.319604675348207,693.45,88.7732837496632,15.7984863753297,43.1939464445957,23.4382203833333,118.504051379014,41.5278512415134,40.7415303017018,66.4111018115862,1.1,0.990055909906274,0,0,0.996705627901722,3.55,123.291666666667,-6,0.3125,100,1.41,2005
0,0.000145131105400668,4.87115462283691,1.14598033513794e-05,0.00402491932065866,0.574275697256744,0.318206323659507,0.32,123,4.77129818449342,0,0.000226526829693344,7.99999999999989,2453494.08333333,0,0.98,-8e-04,0.01,0.01,0.0289884241212618,0.0263531128375107,5,0,0.997199344386689,-57.2120915650601,-1.09536848217325,4296,0,0.000137616226412451,0,1.38663107275467e-06,1.40819106650534e-06,0,0.49225,0.983681712443087,8,0,1.00006481155421,0,0,0,6.33687504062619,0.319551580914877,1091.91894736842,98.8680359863798,15.8106572191686,43.234344039273,23.4382203666667,118.545118058486,41.5689198834862,40.7815643324613,54.9510754019016,1.1,0.990064831575094,0,0,0.996263174290638,5.71,123.333333333333,-6,0.460416666666667,100,1.53,2005
0,0.000189442805557133,5.09104808343086,1.67766448229906e-05,0.0074925790407879,0.721155892569264,0.317952361388576,0.32,123,5.774036093825,0,0.000297165394500187,9,2453494.125,0,0.98,-8e-04,0.01,0.01,0.0299881290791264,0.0272619355264786,5,0,0.996803123766259,-42.211060948103,-0.0926305728416628,4296,0,0.000179060295343382,0,1.80229461733264e-06,1.8330057634122e-06,0,0.4717,0.982894767073133,9,0,1.00007406763898,0,0,0,9.21420376929971,0.319488090347144,1438.88,111.081274975961,15.8228204791217,43.2747408037997,23.43822035,118.5861847375,41.6099885249996,40.821602355478,43.8500042937044,1.1,0.99007410921986,0,0,0.995734086226201,6.97,123.375,-6,0.698333333333333,100,2.895,2005
