alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,-2.99156680357652e-06,0.00132887542294405,0.32,0.32,124,0,0,0,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,4272,0,0,0,0,0,0,0.3235,0.99,0,0,1,0,0,-2.6,5.2,1.35,0.34,3.71467826650081,0.32,0.32,6.4e-05,0.52,0.34,0.32,0.2,0,1.1,0.99,0,0,1,3.59722222222222,124,0,100,0.760277777777777,2005
0,-2.62668987832581e-06,0.00144635610061408,0.319851091679346,0.32,124,0,1.16445641885718e-09,1.00000000000011,0,0.98,-8e-04,0.01,0.01,0.022853776,0.02077616,5,0,0.999767344282723,4272,0,0,0,0,0,0,0.249562879116403,0.989208,1,0,1.00000792,0,0,-2.6,5.2,1.35,0.34,3.26918090853517,0.32,0.32,6.4e-05,0.52,0.34,0.319962772919836,0.2,0,1.1,0.99000792,0,0,0.99968977433197,1.39383618904312,124.041666666667,0.149884259259259,100,0.760277777777777,2005
0,-2.3903553555285e-06,0.00153474026840079,0.319720036131212,0.32,124,0,1.99286810969499e-09,1.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0237068689792,0.021551699072,5,0,0.999562604294233,4272,0,0,0,0,0,0,0.192828930848955,0.9884166336,2,0,1.000015833664,0,0,-2.6,5.2,1.35,0.34,2.93514726029957,0.32,0.32,6.4e-05,0.52,0.34,0.319930009032803,0.2,0,1.1,0.990015833664,0,0,0.999416741940025,-0.296881379151112,124.083333333333,0.207960767136056,100,0.760277777777777,2005
0,-2.27854947542528e-06,0.00160576806210876,0.319602366253706,0.32,124,0,2.69874804564583e-09,3,0,0.98,-8e-04,0.01,0.01,0.0245592794840166,0.0223266177127424,5,0,0.999378793775685,4272,0,0,0,0,0,0,0.157164480014803,0.98762590029312,3,0,1.00002374099707,0,0,-2.6,5.2,1.35,0.34,2.72985984456649,0.32,0.32,6.4e-05,0.52,0.34,0.319900591563426,0.2,0,1.1,0.990023740997069,0,0,0.999171596361887,-1.35971087413092,124.125,0.207960767136056,100,0.760277777777777,2005
0,-2.29090808904164e-06,0.0016704190248342,0.319492922820356,0.32,124,0,3.46099913151706e-09,4.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0254110080604294,0.0231009164185722,5,0,0.999207848844835,4272,0,0,0,0,0,0,0.145,0.986835799572886,4,0,1.00003164200427,0,0,-2.6,5.2,1.35,0.34,2.65994991101154,0.32,0.32,6.4e-05,0.52,0.34,0.319873230705089,0.2,0,1.1,0.990031642004271,0,0,0.998943589209075,-1.72222222222222,124.166666666667,0.207960767136056,100,0.760277777777777,2005
0,-2.43543103945315e-06,0.00173306525550738,0.319386281228033,0.32,124,0,4.45411681343833e-09,4.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0262620552539811,0.0238745956854374,5,0,0.999041294308163,4272,0,0,0,0,0,0,0.157164480014803,0.986046330933227,5,0,1.00003953669067,0,0,-2.6,5.2,1.35,0.34,2.72664585718794,0.32,0.32,6.4e-05,0.52,0.34,0.319846570307008,0.2,0,1.1,0.990039536690668,0,0,0.998721419225068,-1.35971087413092,124.208333333333,0.207960767136056,100,0.760277777777777,2005
0,4.00194983894953e-05,0.00186182470077291,0.319276968171271,0.32,124,0,6.10783283380822e-05,6,0,0.98,-8e-04,0.01,0.01,0.0271124216097779,0.024647656008889,5,0,0.998870581844165,4272,0,3.84072755978176e-05,0,3.88433669062945e-07,3.92354107340281e-07,0,0.192828930848955,0.985257493868481,6,0,1.00004742506132,0,0,-2.6,5.2,1.35,0.34,3.04036066284377,0.32,0.32,6.4e-05,0.52,0.34,0.319819242042818,0.2,275.685732654609,1.1,0.990047425061315,0,0,0.998493683690148,-0.296881379151111,124.25,0.207960767136056,100,0.760277777777777,2005
0,8.23214790251285e-05,0.00197428100830956,0.319155084710348,0.32,124,0,0.000122201639434454,7.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0280043556756477,0.0254585051596797,5,0,0.998680255578819,4272,0,7.87937588518221e-05,0,7.96013276720289e-07,8.05080447897287e-07,0,0.249562879116403,0.984469287873386,7,0,1.00005569555494,0,0,-2.6,5.2,1.35,0.34,3.54518698753744,0.32,0.32,6.4e-05,0.52,0.34,0.319788771177587,0.2,678.65891593702,1.1,0.990055699475374,0,0,0.998239759813224,1.39383618904312,124.291666666667,0.207960767136056,100,0.760277777777777,2005
0,0.0001136959909435,0.00202511894257551,0.319012976370047,0.32,124,0,0.00016804466552786,7.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0289400351242467,0.0263091228402243,5,0,0.99845837019224,4272,0,0.000108395219000409,0,1.09319222354745e-06,1.10778145217664e-06,0,0.3235,0.983681712443087,8,0,1.00006436732251,0,0,-2.6,5.2,1.35,0.34,4.17989142058743,0.32,0.32,6.4e-05,0.52,0.34,0.319753244092512,0.2,1070.46268366198,1.1,0.990064380310124,0,0,0.997943700770931,3.59722222222222,124.333333333333,0.266037275012852,100,0.760277777777777,2005
0,0.000146518765640765,0.00199609939097019,0.318845444969757,0.32,124,0,0.000216352421290756,9,0,0.98,-8e-04,0.01,0.01,0.0299075969739581,0.0271887245217801,5,0,0.998196821362241,4272,0,0.000138935132424863,0,1.39780581227792e-06,1.42026642698783e-06,0,0.4096016008984,0.982894767073133,9,0,1.00007332996844,0,0,-2.6,5.2,1.35,0.34,4.90478933284278,0.32,0.32,6.4e-05,0.52,0.34,0.319711361242439,0.2,1410.85310847609,1.1,0.990073357545276,0,0,0.997594677020327,6.16311960349263,124.375,0.415921534272112,100,0.760277777777777,2005
