alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-3.69504834167913e-06,1.76,3.05795106431249e-09,0.00179813259206217,-0.562469918575564,0.32,0.32,123,20.74939490975,0,1.05576119429272e-07,0,2453493.75,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,182.779519901591,14.8827282430833,4296,0,0,0,0,0,0,0.6841,0.99,0,0,1,0,0,0,7.00176106177378,0.32,0.184,363.236532709626,15.7130786502729,42.911140021612,23.4382205,118.216584625,41.2403707499998,40.4614037446588,124.226781757189,1.1,0.99,0,0,1,2.12,123,-6,0,100,3.22,2005
0,-3.71683507106074e-06,1.82724646622275,3.41769960272492e-09,0.00166732197308844,-0.527939036709034,0.319719352466665,0.32,123,21.7521328190816,0,1.20875608871472e-07,1.00000000000011,2453493.79166667,0,0.98,-8e-04,0.01,0.01,0.022853776,0.02077616,5,0,0.999561536302308,197.780582413501,15.8854661524149,4296,0,0,0,0,0,0,0.6989,0.989208,1,0,1.00000792,0,0,0,6.43828319506624,0.319929838116666,0.207,380.249431260157,15.7253024048227,42.9515434340353,23.4382204833333,118.257651304014,41.2814393915137,40.5014098727224,121.866309316772,1.1,0.99000792,0,0,0.999415317638886,1.72,123.041666666667,-6,0.0883333333333333,100,2.86,2005
0,-3.87269336953478e-06,1.89444768250587,1.55707429686667e-09,0.00164593431671876,-0.445558102050736,0.319461310218022,0.32,123,22.7548707284434,0,5.54190410782689e-08,1.99999999999989,2453493.83333333,0,0.98,-8e-04,0.01,0.01,0.0237068689792,0.021551699072,5,0,0.999158474331553,212.781640944445,16.8882040617768,4296,0,0,0,0,0,0,0.70615,0.9884166336,2,0,1.000015833664,0,0,0,6.20421672820398,0.319865327554505,0.092,395.599630342819,15.737518619622,42.991946014637,23.4382204666667,118.298717983486,41.322508033486,40.5414199822068,116.459051502073,1.1,0.990015833664,0,0,0.998877729620879,1.61,123.083333333333,-6,0.16,100,2.695,2005
0,-3.91867756774675e-06,1.96155991593229,7.72730863148255e-10,0.00163592507014974,-0.320938485120346,0.319212665776191,0.32,123,23.757608637775,0,2.81226186423921e-08,3,2453493.875,0,0.98,-8e-04,0.01,0.01,0.0245592794840166,0.0223266177127424,5,0,0.998770168629289,227.782695492705,17.8909419711083,4296,0,0,0,0,0,0,0.7231,0.98762590029312,3,0,1.00002374099707,0,0,0,6.34068164417531,0.319803166444048,0.046,408.81696986077,15.7497272881266,43.0323477628819,23.43822045,118.3397846625,41.3635766749999,40.5814340739201,108.719689976576,1.1,0.990023740997069,0,0,0.998359720367063,1.13,123.125,-6,0.227083333333333,100,2.99,2005
0,-3.83083785674536e-06,2.02852515571497,1.47346429161543e-09,0.00134469844955994,-0.162569608488643,0.318958572155211,0.32,123,0.760346547106593,0,5.59350493100764e-08,4.00000000000011,2453493.91666667,0,0.98,-8e-04,0.01,0.01,0.0254110080604294,0.0231009164185722,5,0,0.998373430962706,-117.216253943402,-5.10632011956007,4296,0,0,0,0,0,0,0.74915,0.986835799572886,4,0,1.00003164200427,0,0,0,5.33595770054562,0.319739643038803,0.092,60.1564110157345,15.761928404203,43.0727486795872,23.4382204333333,118.380851341513,41.4046453165133,40.6214521500011,99.3560770776868,1.1,0.990031642004271,0,0,0.997830358656691,0.47,123.166666666667,-6,0.274166666666667,100,2.305,2005
0,8.90254038881855e-06,2.23498168635216,4.32743069998245e-07,0.000801090472337828,0.0187599907474115,0.318744758316519,0.32,123,1.76308445646842,0,1.7898267067051e-05,4.99999999999989,2453493.95833333,0,0.98,-8e-04,0.01,0.01,0.0262620552539811,0.0238745956854374,5,0,0.998039646558822,-102.215207365556,-4.10358221019825,4296,0,8.53841128083759e-06,0,8.6433968395968e-08,8.72977802267072e-08,0,0.79335,0.986046330933227,5,0,1.00003953669067,0,0,0,4.01312767451109,0.31968618957913,35.949,70.1726229367854,15.7741219617197,43.1131487655725,23.4382204166667,118.421918020987,41.4457139584861,40.6614742125822,88.9250686487827,1.1,0.990039536690668,0,0,0.997384913159415,-0.435,123.208333333333,-6,0.29375,100,1.46,2005
0,4.15603299805265e-05,2.87425536963991,1.83379983247627e-06,0.000953601275639549,0.210698220917072,0.318583969184879,0.32,123,2.76582236580001,0,6.61228291023779e-05,6,2453494,0,0.98,-8e-04,0.01,0.01,0.0271218138621868,0.0246561944201698,5,0,0.997788675693701,-87.2141647754443,-3.10084430086666,4296,0,3.98005254275254e-05,0,4.02740171795128e-07,4.07027881131841e-07,0,0.77965,0.985257493868481,6,0,1.00004751149528,0,0,0,4.13376251436889,0.31964599229622,277.098888888889,79.4883703611831,15.786307954138,43.1535480203024,23.4382204,118.4629847,41.4867826,40.7015002624444,77.8367270974561,1.1,0.990047512359095,0,0,0.997049935801832,0.45,123.25,-6,0.29375,100,1.315,2005
0,9.94095168980438e-05,4.01176665391137,6.14890326183415e-06,0.00223305024984625,0.400171467699747,0.318418349361644,0.32,123,3.76856027513159,0,0.000154516205202452,7.00000000000011,2453494.04166667,0,0.98,-8e-04,0.01,0.01,0.0280152805028693,0.0254684368207903,5,0,0.997530197744476,-72.2131261747279,-2.09810639153508,4296,0,9.46948604789581e-05,0,9.55952167354133e-07,9.68666501229568e-07,0,0.6315,0.984469287873386,7,0,1.00005579629541,0,0,0,5.32136215807004,0.319604587340411,693.45,88.7732837496632,15.7984863753297,43.1939464445957,23.4382203833333,118.504051379014,41.5278512415134,40.7415303017018,66.4111018115862,1.1,0.990055801446928,0,0,0.996704894503424,3.55,123.291666666667,-6,0.3125,100,1.41,2005
0,0.000139939512593515,4.75474882088091,1.09178825832284e-05,0.00399085685092514,0.574275697256744,0.318205118268939,0.32,123,4.77129818449342,0,0.000218552706060204,7.99999999999989,2453494.08333333,0,0.98,-8e-04,0.01,0.01,0.0289684511632581,0.0263349556029619,5,0,0.997197463604073,-57.2120915650601,-1.09536848217325,4296,0,0.000132693203667218,0,1.3370288604404e-06,1.35781761560532e-06,0,0.49225,0.983681712443087,8,0,1.00006462800188,0,0,0,6.37280453129612,0.319551279567235,1091.91894736842,98.8680359863798,15.8106572191686,43.234344039273,23.4382203666667,118.545118058486,41.5689198834862,40.7815643324613,54.9510754019016,1.1,0.990064645867732,0,0,0.99626066306029,5.71,123.333333333333,-6,0.460416666666667,100,1.53,2005
0,0.000184697858810411,5.00730866815951,1.62720849595921e-05,0.00743773796611209,0.721155892569264,0.317949718426499,0.32,123,5.774036093825,0,0.000289877160186887,9,2453494.125,0,0.98,-8e-04,0.01,0.01,0.029962740796103,0.0272388552691845,5,0,0.996799000748516,-42.211060948103,-0.0926305728416628,4296,0,0.000174574675753169,0,1.75715280286258e-06,1.78709473127642e-06,0,0.4717,0.982894767073133,9,0,1.00007383448444,0,0,0,9.26349996260487,0.319487429606625,1438.88,111.081274975961,15.8228204791217,43.2747408037997,23.43822035,118.5861847375,41.6099885249996,40.821602355478,43.8500042937044,1.1,0.990073873139047,0,0,0.995728580055207,6.97,123.375,-6,0.698333333333333,100,2.895,2005
