alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-3.7567e-06,1.76,0,0.0018089,-0.56583,0.32,0.32,123,20.698,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,182.76,14.831,4296,0,0,0,0,0,0,0.68,0.99,0,0,1,0,0,0,7.0021,0.32,0,363.23,15.48,42.144,23.439,117.52,40.463,39.703,124.46,1.1,0.99,0,0,1,2.12,123,-6,0,100,3.22,2000,4296
0,-9.6558e-06,3.5937,0,0.0083247,-0.56157,0.30998,0.32,124,20.763,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.045866,0.041696,5,0,0.98441,182.79,14.897,4296,0,0,0,0,0,0,0.34,0.97117,24,0,1.0002,0,0,0,6.5983,0.3175,0,363.24,15.775,43.114,23.439,118.51,41.448,40.662,124.16,1.1,0.99022,0,0,0.97914,6.52,124,-6,7.425,100,1.84,2000,4296
0,-1.8796e-05,5.5497,0,0.016796,-0.55736,0.30149,0.32,125,20.829,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.072119,0.065562,5,0,0.97128,182.81,14.962,4296,0,0,0,0,0,0,0.44,0.95269,48,0,1.0005,0,0,0,10.534,0.31537,0,363.25,16.065,44.084,23.439,119.5,42.434,41.624,123.87,1.1,0.99047,0,0,0.96143,8.53,125,-6,18.755,100,4.06,2000,4296
0,-3.0307e-05,7.5623,0,0.02329,-0.5532,0.28946,0.32,126,20.895,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.10087,0.091698,5,0,0.95284,182.83,15.028,4296,0,0,0,0,0,0,0.51,0.93457,72,0,1.0007,0,0,0,11.513,0.31236,0,363.26,16.351,45.052,23.439,120.48,43.42,42.588,123.59,1.1,0.99074,0,0,0.93637,10.4,126,-6,33.164,100,4.33,2000,4296
0,-6.08e-05,9.4657,0,0.043037,-0.5491,0.27351,0.32,127,20.96,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.13084,0.11894,5,0,0.92868,182.85,15.094,4296,0,0,0,0,0,0,0.54,0.91679,96,0,1.001,0,0,0,17.3,0.30838,0,363.27,16.633,46.021,23.439,121.47,44.405,43.554,123.31,1.1,0.99102,0,0,0.90314,16.8,127,-6,50.714,100,6.48,2000,4296
0,-7.5225e-05,11.408,0,0.041585,-0.54505,0.25802,0.32,128,21.026,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.16344,0.14859,5,0,0.9055,182.87,15.159,4296,0,0,0,0,0,0,0.59,0.89934,120,0,1.0013,0,0,0,12.734,0.3045,0,363.27,16.909,46.989,23.439,122.45,45.391,44.523,123.03,1.1,0.99133,0,0,0.87087,16.8,128,-6,71.805,100,3.69,2000,4296
0,-0.00010092,13.292,0,0.052486,-0.54105,0.24124,0.32,129,21.092,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.19828,0.18026,5,0,0.88072,182.88,15.225,4296,0,0,0,0,0,0,0.62,0.88224,144,0,1.0016,0,0,0,15.004,0.30031,0,363.28,17.181,47.956,23.439,123.44,46.376,45.494,122.76,1.1,0.99168,0,0,0.83591,18.1,129,-6,93.585,100,4.98,2000,4296
0,-0.00010902,14.724,0,0.022372,-0.53712,0.22633,0.32,130,21.158,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.22799,0.20727,5,0,0.85899,182.9,15.291,4296,0,0,0,0,0,0,0.84,0.86545,168,0,1.0019,0,0,0,13.805,0.29658,0,363.27,17.449,48.923,23.439,124.42,47.362,46.468,122.49,1.1,0.99197,0,0,0.80485,16.7,130,-6,113.71,100,4.84,2000,4296
0,-0.00015946,16.644,0,0.059317,-0.53325,0.21469,0.32,131,21.223,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.26559,0.24145,5,0,0.84222,182.9,15.357,4296,0,0,0,0,0,0,0.7,0.84899,192,0,1.0023,0,0,0,14.68,0.29367,0,363.27,17.711,49.89,23.439,125.41,48.348,47.443,122.23,1.1,0.99235,0,0,0.7806,20.5,131,-6,136.85,100,4.58,2000,4296
0,-9.7386e-05,18.448,0,0.0084406,-0.52944,0.20787,0.32,132,21.289,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.29974,0.27249,5,0,0.83248,182.91,15.422,4296,0,0,0,0,0,0.0106,0.94,0.83284,216,0,1.0026,0,0,0,14.953,0.29197,0,363.27,17.969,50.856,23.439,126.4,49.333,48.422,121.97,1.1,0.99269,0,0,0.7664,10.7,132,-6,157.26,100,9.68,2000,4296
