alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-3.72835751132427e-06,1.76,3.09824374332264e-09,0.00103418187672351,-0.562469918575564,0.32,0.32,123,20.74939490975,0,1.06216707212966e-07,0,2453493.75,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,182.779519901591,14.8827282430833,4296,0,0,0,0,0,0,0.6841,0.99,0,0,1,0,0,0,7.00176106177378,0.32,0.184,363.236532709626,15.7130786502729,42.911140021612,23.4382205,118.216584625,41.2403707499998,40.4614037446588,124.226781757189,1.1,0.99,0,0,1,2.12,123,-6,0,100,3.22,2005
0,-3.75570012097809e-06,1.82724658136947,3.47083725222541e-09,0.000955042082218518,-0.527939036709034,0.319719383079798,0.32,123,21.7521328190816,0,1.21755820194965e-07,1.00000000000011,2453493.79166667,0,0.98,-8e-04,0.01,0.01,0.022853776,0.02077616,5,0,0.99956158412484,197.780582413501,15.8854661524149,4296,0,0,0,0,0,0,0.6989,0.989208,1,0,1.00000792,0,0,0,6.43828321341708,0.319929845769949,0.207,380.249431260157,15.7253024048227,42.9515434340353,23.4382204833333,118.257651304014,41.2814393915137,40.5014098727224,121.866309316772,1.1,0.99000792,0,0,0.999415381416245,1.72,123.041666666667,-6,0.0883333333333333,100,2.86,2005
0,-3.91411807726254e-06,1.89444791330542,1.58204305228101e-09,0.000939597603652571,-0.445558102050736,0.319461369370767,0.32,123,22.7548707284434,0,5.58386340263841e-08,1.99999999999989,2453493.83333333,0,0.98,-8e-04,0.01,0.01,0.0237068689792,0.021551699072,5,0,0.999158566718823,212.781640944445,16.8882040617768,4296,0,0,0,0,0,0,0.70615,0.9884166336,2,0,1.000015833664,0,0,0,6.20421676243679,0.319865342342692,0.092,395.599630342819,15.737518619622,42.991946014637,23.4382204666667,118.298717983486,41.322508033486,40.5414199822068,116.459051502073,1.1,0.990015833664,0,0,0.998877852855765,1.61,123.083333333333,-6,0.16,100,2.695,2005
0,-3.92641769264712e-06,1.96156026941591,7.75022180043215e-10,0.000885114697469607,-0.320938485120346,0.319212753227802,0.32,123,23.757608637775,0,2.81637305987207e-08,3,2453493.875,0,0.98,-8e-04,0.01,0.01,0.0245592794840166,0.0223266177127424,5,0,0.998770305188388,227.782695492705,17.8909419711083,4296,0,0,0,0,0,0,0.7231,0.98762590029312,3,0,1.00002374099707,0,0,0,6.34068169599062,0.319803188306951,0.046,408.81696986077,15.7497272881266,43.0323477628819,23.43822045,118.3397846625,41.3635766749999,40.5814340739201,108.719689976576,1.1,0.990023740997069,0,0,0.998359902557922,1.13,123.125,-6,0.227083333333333,100,2.99,2005
0,-3.85385939539191e-06,2.02852564725118,1.48730857412308e-09,0.000713195750081734,-0.162569608488643,0.318958689684948,0.32,123,0.760346547106593,0,5.62138562841681e-08,4.00000000000011,2453493.91666667,0,0.98,-8e-04,0.01,0.01,0.0254110080604294,0.0231009164185722,5,0,0.998373614453515,-117.216253943402,-5.10632011956007,4296,0,0,0,0,0,0,0.74915,0.986835799572886,4,0,1.00003164200427,0,0,0,5.3359577592547,0.319739672421237,0.092,60.1564110157345,15.761928404203,43.0727486795872,23.4382204333333,118.380851341513,41.4046453165133,40.6214521500011,99.3560770776868,1.1,0.990031642004271,0,0,0.997830603510309,0.47,123.166666666667,-6,0.274166666666667,100,2.305,2005
0,1.00461403032917e-05,2.25383167436899,5.34721905756506e-07,0.000441283384994265,0.0187599907474115,0.318744901142293,0.32,123,1.76308445646842,0,2.02360152166164e-05,4.99999999999989,2453493.95833333,0,0.98,-8e-04,0.01,0.01,0.0262620552539811,0.0238745956854374,5,0,0.998039869505257,-102.215207365556,-4.10358221019825,4296,0,9.6352381578318e-06,0,9.75370776825438e-08,9.8511852799335e-08,0,0.79335,0.986046330933227,5,0,1.00003953669067,0,0,0,4.01312772825141,0.319686225285573,35.949,70.1726229367854,15.7741219617197,43.1131487655725,23.4382204166667,118.421918020987,41.4457139584861,40.6614742125822,88.9250686487827,1.1,0.990039536690668,0,0,0.997385210713111,-0.435,123.208333333333,-6,0.29375,100,1.46,2005
0,4.89904129713506e-05,3.00391792778204,2.52713175708903e-06,0.000537789113056401,0.210698220917072,0.318584126420042,0.32,123,2.76582236580001,0,7.83394211448548e-05,6,2453494,0,0.98,-8e-04,0.01,0.01,0.0271230203717515,0.0246572912470468,5,0,0.997788921101869,-87.2141647754443,-3.10084430086666,4296,0,4.69160051821771e-05,0,4.74741354210635e-07,4.79795612711592e-07,0,0.77965,0.985257493868481,6,0,1.00004752259839,0,0,0,4.13375918393268,0.319646031605011,277.098888888889,79.4883703611831,15.786307954138,43.1535480203024,23.4382204,118.4629847,41.4867826,40.7015002624444,77.8367270974561,1.1,0.990047523573168,0,0,0.997050263375088,0.45,123.25,-6,0.29375,100,1.315,2005
0,0.000108151343447343,4.21517164861125,7.45970829987036e-06,0.00144068593036853,0.400171467699747,0.318418523385055,0.32,123,3.76856027513159,0,0.000168977590663093,7.00000000000011,2453494.04166667,0,0.98,-8e-04,0.01,0.01,0.0280243140401641,0.0254766491274219,5,0,0.997530469320083,-72.2131261747279,-2.09810639153508,4296,0,0.00010302211987466,0,1.04001623181395e-06,1.05384863270044e-06,0,0.6315,0.984469287873386,7,0,1.0000558793997,0,0,0,5.32132955710564,0.319604630846264,693.45,88.7732837496632,15.7984863753297,43.1939464445957,23.4382203833333,118.504051379014,41.5278512415134,40.7415303017018,66.4111018115862,1.1,0.990055885428732,0,0,0.996705257052197,3.55,123.291666666667,-6,0.3125,100,1.41,2005
0,0.000146691055522325,4.97997908038084,1.22162104556118e-05,0.00291241101848903,0.574275697256744,0.318205325338932,0.32,123,4.77129818449342,0,0.000229960021475002,7.99999999999989,2453494.08333333,0,0.98,-8e-04,0.01,0.01,0.0289866446858882,0.0263514951689893,5,0,0.997197786697269,-57.2120915650601,-1.09536848217325,4296,0,0.000139095185144575,0,1.40153535743345e-06,1.42332709003005e-06,0,0.49225,0.983681712443087,8,0,1.00006479517023,0,0,0,6.37272581422816,0.319551331334733,1091.91894736842,98.8680359863798,15.8106572191686,43.234344039273,23.4382203666667,118.545118058486,41.5689198834862,40.7815643324613,54.9510754019016,1.1,0.990064815031667,0,0,0.996261094456109,5.71,123.333333333333,-6,0.460416666666667,100,1.53,2005
0,0.0001877895169782,5.30990706538629,1.67281419397045e-05,0.00528789490636817,0.721155892569264,0.317949971849135,0.32,123,5.774036093825,0,0.000294940376074625,9,2453494.125,0,0.98,-8e-04,0.01,0.01,0.0299879764983582,0.0272617968166892,5,0,0.996799396087161,-42.211060948103,-0.0926305728416628,4296,0,0.000177496952317611,0,1.78656579037642e-06,1.81700891684495e-06,0,0.4717,0.982894767073133,9,0,1.00007406615929,0,0,0,9.26334122109908,0.319487492962284,1438.88,111.081274975961,15.8228204791217,43.2747408037997,23.43822035,118.5861847375,41.6099885249996,40.821602355478,43.8500042937044,1.1,0.990074107812457,0,0,0.99572910801903,6.97,123.375,-6,0.698333333333333,100,2.895,2005
