alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-3.695e-06,1.76,3.0592e-09,0.0017987,-0.56583,0.32,0.32,123,20.698,0,1.0558e-07,0,2451700,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,182.76,14.831,4296,0,0,0,0,0,0,0.684,0.99,0,0,1,0,0,0,7.0018,0.32,0.184,363.23,15.48,42.144,23.439,117.52,40.463,39.703,124.46,1.1,0.99,0,0,1,2.12,123,-6,0,100,3.22,2000,4296
0,-9.4187e-06,3.5302,0,0.0081264,-0.56157,0.30999,0.32,124,20.763,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.045055,0.04096,5,0,0.98442,182.79,14.897,4296,0,0,0,0,0,0,0.337,0.97117,24,0,1.0002,0,0,0,6.6022,0.3175,0,363.24,15.775,43.114,23.439,118.51,41.448,40.662,124.16,1.1,0.99021,0,0,0.97915,6.52,124,-6,7.425,100,1.84,2000,4296
0,-1.8225e-05,5.394,2.1131e-09,0.01636,-0.55736,0.30151,0.32,125,20.829,0,5.2132e-08,0,2451700,0,0.98,-8e-04,0.01,0.01,0.070091,0.063719,5,0,0.97132,182.81,14.962,4296,0,0,0,0,0,0,0.438,0.95269,48,0,1.0004,0,0,0,10.548,0.31538,0.023,363.25,16.065,44.084,23.439,119.5,42.434,41.624,123.87,1.1,0.99045,0,0,0.96148,8.53,125,-6,18.755,100,4.06,2000,4296
0,-2.9123e-05,7.3292,1.733e-08,0.022404,-0.5532,0.28949,0.32,126,20.895,0,3.8167e-07,0,2451700,0,0.98,-8e-04,0.01,0.01,0.097751,0.088865,5,0,0.95289,182.83,15.028,4296,0,0,0,0,0,0,0.513,0.93457,72,0,1.0007,0,0,0,11.537,0.31237,0.115,363.26,16.351,45.052,23.439,120.48,43.42,42.588,123.59,1.1,0.99071,0,0,0.93643,10.4,126,-6,33.164,100,4.33,2000,4296
0,-5.9127e-05,9.206,0,0.041726,-0.5491,0.27353,0.32,127,20.96,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.12724,0.11567,5,0,0.92871,182.85,15.094,4296,0,0,0,0,0,0,0.541,0.91679,96,0,1.001,0,0,0,17.342,0.30838,0,363.27,16.633,46.021,23.439,121.47,44.405,43.554,123.31,1.1,0.99099,0,0,0.90319,16.8,127,-6,50.714,100,6.48,2000,4296
0,-7.3436e-05,11.2,2.6187e-08,0.04096,-0.54505,0.25806,0.32,128,21.026,0,4.1439e-07,0,2451700,0,0.98,-8e-04,0.01,0.01,0.16044,0.14585,5,0,0.90556,182.87,15.159,4296,0,0,0,0,0,0,0.587,0.89934,120,0,1.0013,0,0,0,12.761,0.30452,0.069,363.27,16.909,46.989,23.439,122.45,45.391,44.523,123.03,1.1,0.99131,0,0,0.87096,16.8,128,-6,71.805,100,3.69,2000,4296
0,-9.9875e-05,13.164,0,0.05237,-0.54105,0.2413,0.32,129,21.092,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.19633,0.17849,5,0,0.88082,182.88,15.225,4296,0,0,0,0,0,0,0.617,0.88224,144,0,1.0016,0,0,0,15.024,0.30033,0,363.28,17.181,47.956,23.439,123.44,46.376,45.494,122.76,1.1,0.99166,0,0,0.83605,18.1,129,-6,93.585,100,4.98,2000,4296
0,-0.00010809,14.611,0,0.021616,-0.53712,0.22639,0.32,130,21.158,0,0,0,2451700,0,0.98,-8e-04,0.01,0.01,0.2262,0.20564,5,0,0.85908,182.9,15.291,4296,0,0,0,0,0,0,0.843,0.86545,168,0,1.0019,0,0,0,13.822,0.2966,0,363.27,17.449,48.923,23.439,124.42,47.362,46.468,122.49,1.1,0.99195,0,0,0.80498,16.7,130,-6,113.71,100,4.84,2000,4296
0,-0.00015937,16.665,3.6027e-08,0.058997,-0.53325,0.21479,0.32,131,21.223,0,4.6508e-07,0,2451700,0,0.98,-8e-04,0.01,0.01,0.26587,0.2417,5,0,0.84236,182.9,15.357,4296,0,0,0,0,0,0,0.702,0.84899,192,0,1.0023,0,0,0,14.677,0.2937,0.046,363.27,17.711,49.89,23.439,125.41,48.348,47.443,122.23,1.1,0.99235,0,0,0.7808,20.5,131,-6,136.85,100,4.58,2000,4296
0,-9.6602e-05,18.623,1.2378e-07,0.0078118,-0.52944,0.208,0.32,132,21.289,0,2.5681e-06,0,2451700,0,0.98,-8e-04,0.01,0.01,0.30248,0.27498,5,0,0.83266,182.91,15.422,4296,0,0,0,0,0,0.0106,0.945,0.83284,216,0,1.0027,0,0,0,14.925,0.292,0.253,363.27,17.969,50.856,23.439,126.4,49.333,48.422,121.97,1.1,0.99273,0,0,0.76667,10.7,132,-6,157.26,100,9.68,2000,4296
