alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,-2.98904560524222e-06,0.00132887392347354,124,0,0,0,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,4272,0,0,0,0,0,0,0.3235,0.99,0,0,1,0,0,-2.6,5.2,1.35,0.34,1.92994394929099e-06,0.32,0.32,6.4e-05,0.52,0.34,0.32,0.2,0,1.1,0.99,0,0,1,3.59722222222222,124,0,100,0.760277777777777,2005
0,-2.62528819979263e-06,0.00144635446858125,124,0,4.16672340200044e-12,1.00000000000011,0,0.98,-8e-04,0.01,0.01,0.022853776,0.02077616,5,0,0.999995833746454,4272,0,0,0,0,0,0,0.249562879116403,0.989208,1,0,1.00000792,0,0,-2.6,5.2,1.35,0.34,6.68487744170613e-07,0.32,0.32,6.4e-05,0.52,0.34,0.319999866679637,0.2,0,1.1,0.99000792,0,0,0.999998888996971,1.39383618904312,124.041666666667,0.149884259259259,100,0.760277777777777,2005
0,-2.38972993431305e-06,0.00153473853663742,124,0,7.9169544572055e-12,1.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0237068689792,0.021551699072,5,0,0.999991303671754,4272,0,0,0,0,0,0,0.192828930848955,0.9884166336,2,0,1.000015833664,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319999721716407,0.2,0,1.1,0.990015833664,0,0,0.999997680970059,-0.296881379151112,124.083333333333,0.207960767136056,100,0.760277777777777,2005
0,-2.27844101586879e-06,0.00160576625019937,124,0,1.09545865445422e-10,3,0,0.98,-8e-04,0.01,0.01,0.0245592794840166,0.0223266177127424,5,0,0.99987380323327,4272,0,0,0,0,0,0,0.157164480014803,0.98762590029312,3,0,1.00002374099707,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319995961474117,0.2,0,1.1,0.990023740997069,0,0,0.999966345617644,-1.35971087413092,124.125,0.207960767136056,100,0.760277777777777,2005
0,-2.29125004804535e-06,0.00167041713997424,124,0,2.12933273976255e-10,4.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0254110080604294,0.0231009164185722,5,0,0.999756092907693,4272,0,0,0,0,0,0,0.145,0.986835799572886,4,0,1.00003164200427,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319992194116248,0.2,0,1.1,0.990031642004271,0,0,0.999934950968735,-1.72222222222222,124.166666666667,0.207960767136056,100,0.760277777777777,2005
0,-2.43625972170491e-06,0.00173306329995895,124,0,3.35880047933575e-10,4.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0262620552539811,0.0238745956854374,5,0,0.999638192721526,4272,0,0,0,0,0,0,0.157164480014803,0.986046330933227,5,0,1.00003953669067,0,0,-2.6,5.2,1.35,0.34,0.036,0.32,0.32,6.4e-05,0.52,0.34,0.319988420281632,0.2,0,1.1,0.990039536690668,0,0,0.999903502346932,-1.35971087413092,124.208333333333,0.207960767136056,100,0.760277777777777,2005
0,4.00439371255059e-05,0.00186192191385487,124,0,6.1109948917067e-05,6,0,0.98,-8e-04,0.01,0.01,0.0271124216097779,0.024647656008889,5,0,0.999520109011388,4272,0,3.84557198238201e-05,0,3.88670874132421e-07,3.92593706506634e-07,0,0.192828930848955,0.985257493868481,6,0,1.00004742506132,0,0,-2.6,5.2,1.35,0.34,0.112130669992028,0.32,0.32,6.4e-05,0.52,0.34,0.319984640171103,0.2,275.685732654609,1.1,0.990047425061315,0,0,0.999872001425858,-0.296881379151111,124.25,0.207960767136056,100,0.760277777777777,2005
0,8.23808319759245e-05,0.00197447854681468,124,0,0.000122282562643239,7.00000000000011,0,0.98,-8e-04,0.01,0.01,0.0280044089642963,0.0254585536039057,5,0,0.999163451215865,4272,0,7.88887189518277e-05,0,7.96587194213094e-07,8.05660902728478e-07,0,0.249562879116403,0.984469287873386,7,0,1.00005569579214,0,0,-2.6,5.2,1.35,0.34,0.287668112154632,0.32,0.32,6.4e-05,0.52,0.34,0.319973220356246,0.2,678.65891593702,1.1,0.990055699714973,0,0,0.999776836302047,1.39383618904312,124.291666666667,0.207960767136056,100,0.760277777777777,2005
0,0.000113773531374978,0.00202537546288102,124,0,0.00016815073029607,7.99999999999989,0,0.98,-8e-04,0.01,0.01,0.0289401928690053,0.0263092662445503,5,0,0.998257738332472,4272,0,0.000108447348348882,0,1.09393777839067e-06,1.10853695684371e-06,0,0.3235,0.983681712443087,8,0,1.00006436813364,0,0,-2.6,5.2,1.35,0.34,0.483079068018766,0.32,0.32,6.4e-05,0.52,0.34,0.319944203867496,0.2,1070.46268366198,1.1,0.990064381130178,0,0,0.999535032229131,3.59722222222222,124.333333333333,0.266037275012852,100,0.760277777777777,2005
0,0.000146610160251895,0.00199636114292017,124,0,0.000216477101077703,9,0,0.98,-8e-04,0.01,0.01,0.029907812061,0.0271889200554545,5,0,0.996742470888484,4272,0,0.000138819244909505,0,1.39867772734006e-06,1.42115235239969e-06,0,0.4096016008984,0.982894767073133,9,0,1.00007333152512,0,0,-2.6,5.2,1.35,0.34,0.689629709188201,0.32,0.32,6.4e-05,0.52,0.34,0.319895605946891,0.2,1410.85310847609,1.1,0.990073359120835,0,0,0.999130049557421,6.16311960349263,124.375,0.415921534272112,100,0.760277777777777,2005
