alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,-4.09990205647155e-06,0.00129300306582311,-0.546800263362039,0.32,0.32,123,19.7466570004184,0,1.80345324739852e-08,0,2453493.70833333,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,167.778453410416,13.8799903337518,4296,0,0,0,0,0,0,0.6524,0.99,0,0,1,0,0,-2.6,5.2,1.35,0.34,7.67348298525166,0.32,0.32,6.4e-05,0.52,0.34,0.32,0.2,0.023,345.912433928871,15.7008473621096,42.8707357765506,23.4382205166667,118.175517945986,41.1993021084863,40.4214015958602,123.14777338477,1.1,0.99,0,0,1,3.195,123,0,100,3.415,2005
0,-4.09482519259727e-06,0.00126884546525576,-0.562469918575564,0.319692455380152,0.32,123,20.74939490975,0,4.04271158912572e-08,1.00000000000011,2453493.75,0,0.98,-8e-04,0.01,0.01,0.022853776,0.02077616,5,0,0.999519519260792,182.779519901591,14.8827282430833,4296,0,0,0,0,0,0,0.65895,0.989208,1,0,1.00000792,0,0,-2.6,5.2,1.35,0.34,7.5242695729788,0.32,0.32,6.4e-05,0.52,0.34,0.319923113845038,0.2,0.046,363.236532709626,15.7130786502729,42.911140021612,23.4382205,118.216584625,41.2403707499998,40.4614037446588,124.226781757189,1.1,0.99000792,0,0,0.999359282041982,2.72,123.041666666667,0.133125,100,3.47,2005
0,-3.81559831699258e-06,0.000968477120191736,-0.527939036709054,0.31939091701812,0.32,123,21.7521328190812,0,2.24574283629941e-07,1.99999999999989,2453493.79166667,0,0.98,-8e-04,0.01,0.01,0.0237068689792,0.021551699072,5,0,0.999048534270304,197.780582413496,15.8854661524146,4296,0,0,0,0,0,0,0.7027,0.9884166336,2,0,1.000015833664,0,0,-2.6,5.2,1.35,0.34,6.34148382974707,0.32,0.32,6.4e-05,0.52,0.34,0.31984772925453,0.2,0.276,380.249431260152,15.7253024048227,42.9515434340353,23.4382204833333,118.257651304014,41.2814393915137,40.5014098727224,121.866309316773,1.1,0.990015833664,0,0,0.998731077121084,1.685,123.083333333333,0.246458333333333,100,2.79,2005
0,-4.04520005195417e-06,0.00103021407741911,-0.445558102050736,0.319136805061355,0.32,123,22.7548707284434,0,1.23441302825334e-07,3,2453493.83333333,0,0.98,-8e-04,0.01,0.01,0.0245592794840166,0.0223266177127424,5,0,0.998651712684675,212.781640944445,16.8882040617768,4296,0,0,0,0,0,0,0.6975,0.98762590029312,3,0,1.00002374099707,0,0,-2.6,5.2,1.35,0.34,6.35524278171597,0.32,0.32,6.4e-05,0.52,0.34,0.319784201265339,0.2,0.138,395.599630342819,15.737518619622,42.991946014637,23.4382204666667,118.298717983486,41.322508033486,40.5414199822068,116.459051502073,1.1,0.990023740997069,0,0,0.998201677211156,1.745,123.125,0.316666666666667,100,2.785,2005
0,-4.16111565128191e-06,0.000997161548779633,-0.320938485120346,0.318882157892105,0.32,123,23.757608637775,0,5.23810238879537e-08,4.00000000000011,2453493.875,0,0.98,-8e-04,0.01,0.01,0.0254110080604294,0.0231009164185722,5,0,0.998254134384013,227.782695492705,17.8909419711083,4296,0,0,0,0,0,0,0.7102,0.986835799572886,4,0,1.00003164200427,0,0,-2.6,5.2,1.35,0.34,6.38144182744035,0.32,0.32,6.4e-05,0.52,0.34,0.319720539473026,0.2,0.046,408.81696986077,15.7497272881266,43.0323477628819,23.43822045,118.3397846625,41.3635766749999,40.5814340739201,108.719689976576,1.1,0.990031642004271,0,0,0.997671162275219,1.505,123.166666666667,0.389375,100,2.895,2005
0,-4.08064805580112e-06,0.000854387205758402,-0.162569608488702,0.318626481254114,0.32,123,0.760346547106252,0,5.50857319251114e-08,4.99999999999989,2453493.91666667,0,0.98,-8e-04,0.01,0.01,0.0262620552539811,0.0238745956854374,5,0,0.997855028420578,-117.216253943407,-5.10632011956041,4296,0,0,0,0,0,0,0.7355,0.986046330933227,5,0,1.00003953669067,0,0,-2.6,5.2,1.35,0.34,5.91988571866062,0.32,0.32,6.4e-05,0.52,0.34,0.319656620313528,0.2,0.046,60.1564110157309,15.761928404203,43.0727486795872,23.4382204333333,118.380851341513,41.4046453165133,40.6214521500011,99.3560770776902,1.1,0.990039536690668,0,0,0.997138502612736,0.795,123.208333333333,0.452083333333333,100,2.725,2005
0,-2.28684193061234e-06,0.000578799146567944,0.0187599907474115,0.318389317666194,0.32,123,1.76308445646842,0,2.39176930946161e-06,6,2453493.95833333,0,0.98,-8e-04,0.01,0.01,0.0271124216097779,0.024647656008889,5,0,0.99748489228701,-102.215207365556,-4.10358221019825,4296,0,0,0,0,0,0,0.7799,0.985257493868481,6,0,1.00004742506132,0,0,-2.6,5.2,1.35,0.34,4.57701183206651,0.32,0.32,6.4e-05,0.52,0.34,0.319597329416548,0.2,2.99,70.1726229367854,15.7741219617197,43.1131487655725,23.4382204166667,118.421918020987,41.4457139584861,40.6614742125822,88.9250686487827,1.1,0.990047425061315,0,0,0.99664441180457,-0.2,123.25,0.485208333333333,100,1.855,2005
0,3.33854935926193e-05,0.000498629384026087,0.210698220917072,0.318205968609429,0.32,123,2.76582236580001,0,5.34523255900642e-05,7.00000000000011,2453494,0,0.98,-8e-04,0.01,0.01,0.0279621076724901,0.0254200978840819,5,0,0.997198790398419,-87.2141647754443,-3.10084430086666,4296,0,3.19828181315571e-05,0,3.23980599012668e-07,3.2727204465051e-07,0,0.7861,0.984469287873386,7,0,1.00005530712127,0,0,-2.6,5.2,1.35,0.34,3.93398549889822,0.32,0.32,6.4e-05,0.52,0.34,0.319551492152357,0.2,137.402,79.4883703611831,15.786307954138,43.1535480203024,23.4382204,118.4629847,41.4867826,40.7015002624444,77.8367270974561,1.1,0.990055307121266,0,0,0.996262434602978,-0.205,123.291666666667,0.485208333333333,100,1.335,2005
0,0.000105702471500661,0.000922829830899322,0.400171467699685,0.31804838685245,0.32,123,3.76856027513125,0,0.000157866938117358,7.99999999999989,2453494.04166667,0,0.98,-8e-04,0.01,0.01,0.0288462950862968,0.0262239046239062,5,0,0.996952929160247,-72.213126174733,-2.09810639153542,4296,0,0.000100919032500385,0,1.02088784355188e-06,1.03293346737012e-06,0,0.73205,0.983681712443087,8,0,1.00006350685617,0,0,-2.6,5.2,1.35,0.34,4.7541738719273,0.32,0.32,6.4e-05,0.52,0.34,0.319512096713112,0.2,487.906666666667,88.7732837496603,15.7984863753297,43.1939464445957,23.4382203833333,118.504051379014,41.5278512415134,40.7415303017018,66.4111018115901,1.1,0.990063510147614,0,0,0.995934139275937,1.885,123.333333333333,0.485208333333333,100,1.41,2005
0,0.000148160424901611,0.00225212483933798,0.574275697256744,0.31785794731688,0.32,123,4.77129818449342,0,0.000219353045342634,9,2453494.08333333,0,0.98,-8e-04,0.01,0.01,0.0298056331308581,0.0270960301189619,5,0,0.996655843213446,-57.2120915650601,-1.09536848217325,4296,0,0.000140662330064337,0,1.41941683430703e-06,1.44014597254339e-06,0,0.5434,0.982894767073133,9,0,1.00007239719771,0,0,-2.6,5.2,1.35,0.34,5.77742603389457,0.32,0.32,6.4e-05,0.52,0.34,0.31946448682922,0.2,899.047,98.8680359863798,15.8106572191686,43.234344039273,23.4382203666667,118.545118058486,41.5689198834862,40.7815643324613,54.9510754019016,1.1,0.990072412534781,0,0,0.9955373902435,4.845,123.375,0.56375,100,1.405,2005
0,0.000195766536640168,0.00437937934191266,0.721155892569264,0.317626486934457,0.32,123,5.774036093825,0,0.000289415102865903,10.0000000000001,2453494.125,0,0.98,-8e-04,0.01,0.01,0.0308080101410528,0.0280072819464116,5,0,0.996294824289845,-42.211060948103,-0.0926305728416628,4296,0,0.000185191424140687,0,1.86627154226649e-06,1.89673615031155e-06,0,0.46985,0.982108451259474,10,0,1.00008167977268,0,0,-2.6,5.2,1.35,0.34,7.3565453777537,0.32,0.32,6.4e-05,0.52,0.34,0.319406621733614,0.2,1284.27157894737,111.081274975961,15.8228204791217,43.2747408037997,23.43822035,118.5861847375,41.6099885249996,40.821602355478,43.8500042937044,1.1,0.99008171583889,0,0,0.995055181113452,6.38,123.416666666667,0.765625,100,1.9,2005
0,0.000224728781600875,0.00676602333800788,0.830813887620512,0.317331722498258,0.32,123,6.77677400315625,0,0.000332111278977458,10.9999999999999,2453494.16666667,0,0.98,-8e-04,0.01,0.01,0.0318586910359737,0.0289624463963397,5,0,0.995835161926493,-27.2100343254981,0.910107336489582,4296,0,0.000211878436795063,0,2.13295660368052e-06,2.17106700778993e-06,0,0.47505,0.981322764498467,11,0,1.00009140291183,0,0,-2.6,5.2,1.35,0.34,10.9107372509918,0.32,0.32,6.4e-05,0.52,0.34,0.319332930624564,0.2,1578.904,127.77637808493,15.8349761490665,43.3151367389969,23.4382203333333,118.627251416514,41.6510571665135,40.8616443728418,33.8175650703065,1.1,0.99009146944265,0,0,0.994441088538037,7.62,123.458333333333,1.03145833333333,100,3.825,2005
0,0.000255068158394723,0.00898698051345592,0.895789551392127,0.316894575988834,0.32,123,7.77951191251842,0,0.000377107993769036,12,2453494.20833333,0,0.98,-8e-04,0.01,0.01,0.0329380500685518,0.0299436818805016,5,0,0.995153661004459,-12.2090116988569,1.91284524585175,4296,0,0.000239250100934273,0,2.40448422834985e-06,2.45321668021564e-06,0,0.43315,0.980537706286868,12,0,1.00010138645055,0,0,-2.6,5.2,1.35,0.34,12.2601971023131,0.32,0.32,6.4e-05,0.52,0.34,0.319223643997209,0.2,1753.635,152.760739028977,15.8471242228815,43.3555318456853,23.4382203166667,118.668318095986,41.6921258084863,40.9016903866332,26.3899740491001,1.1,0.990101491091774,0,0,0.993530366643405,9.34,123.5,1.34895833333333,100,4.13,2005
