alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-3.69501020320311e-06,1.76,3.05917676388861e-09,0.00179870163987576,-0.565834382403953,0.32,0.32,123,20.69754609635,0,1.05575381551662e-07,0,2451666.75,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,182.76021543823,14.8308794296833,4296,0,0,0,0,0,0,0.684,0.99,0,0,1,0,0,0,7.00176811176382,0.32,0.184,363.226681024644,15.4802074832951,42.1444202525778,23.4389513,117.524836525,40.46257095,39.7029760070201,124.460252392672,1.1,0.99,0,0,1,2.12,123,-6,0,100,3.22,2000,4296
0,-9.41870131420683e-06,3.53021125623894,0,0.00812637954052207,-0.561573766597826,0.309990088108112,0.32,124,20.76325592055,0,0,0,2451667.75,0,0.98,-8e-04,0.01,0.01,0.0450554821381296,0.0409595292164815,5,0,0.984420668879914,182.78647048776,14.8965892538833,4296,0,0,0,0,0,0,0.337,0.971165851970012,24,0,1.0002134584613,0,0,0,6.60218089657516,0.317497522027028,0,363.241250599902,15.7749179279667,43.1142092666243,23.4389509,118.510436825,41.44821835,40.6623683204897,124.164704206488,1.1,0.990214037936797,0,0,0.9791460168919,6.52,124,-6,7.425,100,1.84,2000,4296
0,-1.82246108858346e-05,5.39398582574677,2.11313708278268e-09,0.0163600246978067,-0.55736270878323,0.301509588103977,0.32,125,20.82896574475,0,5.21320115447113e-08,0,2451668.75,0,0.98,-8e-04,0.01,0.01,0.070091100210855,0.0637191820098682,5,0,0.971317407762614,182.810428435431,14.9622990780833,4296,0,0,0,0,0,0,0.438,0.952690012154181,48,0,1.00044520783113,0,0,0,10.5484680129294,0.315377397025994,0.023,363.253211663622,16.0652713031071,44.0835202049818,23.4389505,119.496037125,42.43386575,41.6240577358192,123.87360698386,1.1,0.990447288866233,0,0,0.961478308549952,8.53,125,-6,18.7545833333333,100,4.06,2000,4296
0,-2.91225903688213e-05,7.32916876935895,1.73295856788508e-08,0.0224042588926762,-0.55320326217358,0.289485070175543,0.32,126,20.89467556895,0,3.8167455761402e-07,0,2451669.75,0,0.98,-8e-04,0.01,0.01,0.0977512483183492,0.0888647711984992,5,0,0.952888757685292,182.832067582921,15.0280089022833,4296,0,0,0,0,0,0,0.513,0.934565663956602,72,0,1.00070177144334,0,0,0,11.5370153658227,0.312371267543886,0.115,363.262585047532,16.3511813146009,45.0523582251901,23.4389501,120.481637425,43.4195131499999,42.5880659513286,123.587048902124,1.1,0.99070679590841,0,0,0.936427229532381,10.4,126,-6,33.16375,100,4.33,2000,4296
0,-5.91271511744493e-05,9.20596077467133,0,0.0417258627698142,-0.549097462712197,0.273531907484025,0.32,127,20.96038539315,0,0,0,2451670.75,0,0.98,-8e-04,0.01,0.01,0.127238289012771,0.115671171829792,5,0,0.928711527576402,182.851369102937,15.0937187264833,4296,0,0,0,0,0,0,0.541,0.916786120462963,96,0,1.00097609681043,0,0,0,17.341840257758,0.308382976871006,0,363.269393665999,16.6325623062222,46.020728606718,23.4389497,121.467237725,44.40516055,43.5544117943127,123.305117151079,1.1,0.990986092335655,0,0,0.903191473925051,16.8,127,-6,50.71375,100,6.48,2000,4296
0,-7.34358206641449e-05,11.1996712961632,2.61874853860122e-08,0.0409598678918734,-0.545047327562796,0.258060472597095,0.32,128,21.02609521735,0,4.14392471223564e-07,0,2451671.75,0,0.98,-8e-04,0.01,0.01,0.160440443686465,0.145854948805877,5,0,0.905561105287755,182.868317097441,15.1594285506833,4296,0,0,0,0,0,0,0.587,0.899344821973429,120,0,1.00128648303653,0,0,0,12.7608865405126,0.304515118149274,0.069,363.273662498058,16.9093292989053,46.9886367490395,23.4389493,122.452838025,45.39080795,44.523111162809,123.027897890705,1.1,0.99130594100076,0,0,0.870959317910614,16.8,128,-6,71.8054166666667,100,3.69,2000,4296
0,-9.98748808858557e-05,13.1638038120923,0,0.0523699340864745,-0.541054853611924,0.241304411764135,0.32,129,21.09180504155,0,0,0,2451672.75,0,0.98,-8e-04,0.01,0.01,0.196333974515765,0.178485431377968,5,0,0.880818047927231,182.882898653665,15.2251383748833,4296,0,0,0,0,0,0,0.617,0.882235333582469,144,0,1.00162582901539,0,0,0,15.0243047910858,0.300326102941034,0,363.275418569131,17.1813980318395,47.9560881696964,23.4389489,123.438438325,46.37645535,45.4941769695845,122.755476208398,1.1,0.991657823837787,0,0,0.836050857841948,18.1,129,-6,93.5845833333333,100,4.98,2000,4296
0,-0.000108086602831707,14.6112262436801,0,0.0216161602881281,-0.537122015984698,0.22638817425667,0.32,130,21.15751486575,0,0,0,2451673.75,0,0.98,-8e-04,0.01,0.01,0.226204296148058,0.205640269225507,5,0,0.859080139169968,182.895103897651,15.2908481990833,4296,0,0,0,0,0,0,0.843,0.865451342804713,168,0,1.00191278086112,0,0,0,13.8215512570245,0.296597043564167,0,363.274690932359,17.4486850053555,48.9230885023474,23.4389485,124.424038625,47.36210275,46.4676190885988,122.487936075774,1.1,0.99195128052587,0,0,0.804975363034729,16.7,130,-6,113.705416666667,100,4.84,2000,4296
0,-0.000159370848226494,16.6653662903211,3.60271507730912e-08,0.0589966672901406,-0.533250766575197,0.214786189029955,0.32,131,21.22322468995,0,4.65078240201753e-07,0,2451674.75,0,0.98,-8e-04,0.01,0.01,0.265865024520805,0.241695476837096,5,0,0.842359979208694,182.904926045039,15.3565580232833,4296,0,0,0,0,0,0,0.702,0.84898665724599,192,0,1.00229838824195,0,0,0,14.6774514240486,0.293696547257489,0.046,363.271510649431,17.7111075255663,49.8896434948065,23.4389481,125.409638925,48.34775015,47.4434443042109,122.225360305071,1.1,0.992354753508598,0,0,0.780804560479073,20.5,131,-6,136.85125,100,4.58,2000,4296
0,-9.66023970924728e-05,18.6230295474424,1.23777206550298e-07,0.00781178332998206,-0.529443032592862,0.208003596131533,0.32,132,21.28893451415,0,2.56808443589506e-06,0,2451675.75,0,0.98,-8e-04,0.01,0.01,0.302482683037991,0.274984257307264,5,0,0.832661377304806,182.912361448847,15.4222678474833,4296,0,0,0,0,0,0.0106,0.945,0.832835202318661,216,0,1.0026576165344,0,0,0,14.9250243993605,0.292000899032883,0.253,363.265910770824,17.9685837507153,50.8557590070692,23.4389477,126.395239225,49.33339755,48.4216562634032,121.967830505229,1.1,0.992729017926004,0,0,0.766674158607361,10.7,132,-6,157.26375,100,9.68,2000,4296
0,-0.00013476903652214,21.0086388638843,8.52654475370834e-08,0.0259388933388191,-0.525700715126183,0.203928199222135,0.32,133,21.35464433835,0,1.52487193172089e-06,0,2451676.75,0,0.98,-8e-04,0.01,0.01,0.344989175108207,0.313626522825643,5,0,0.826860872158497,182.917409643951,15.4879776716833,4296,0,0,0,0,0,0,0.854,0.816991019000424,240,0,1.00308986236686,0,0,0,12.6654199367658,0.290982049805534,0.126,363.257926315353,18.2210327391769,51.8214410093299,23.4389473,127.380839525,50.31904495,49.4022554312988,121.715427037664,1.1,0.993171867147202,0,0,0.758183748379447,13.7,133,-6,172.334583333333,100,5.9,2000,4296
