alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-3.69504834167913e-06,1.76,3.05922309210579e-09,0.00179813259206217,-0.562469918575564,0.32,0.32,123,20.74939490975,0,1.05576119429272e-07,0,2453493.75,0,0.98,-8e-04,0.01,0.01,0.022,0.02,5,0,1,182.779519901591,14.8827282430833,4296,0,0,0,0,0,0,0.6841,0.99,0,0,1,0,0,0,7.00176106177378,0.32,0.184,363.236532709626,15.7130786502729,42.911140021612,23.4382205,118.216584625,41.2403707499998,40.4614037446588,124.226781757189,1.1,0.99,0,0,1,2.12,123,-6,0,100,3.22,2005,4296
0,-9.45589290917711e-06,3.53010157777223,0,0.00818067227231244,-0.558248320318963,0.309990471213794,0.32,124,20.81510473395,0,0,0,2453494.75,0,0.98,-8e-04,0.01,0.01,0.0450540460741855,0.040958223703805,5,0,0.984421262801413,182.803918085513,14.9484380672833,4296,0,0,0,0,0,0,0.3368,0.971165851970012,24,0,1.00021344561049,0,0,0,6.61274590055391,0.317497617803448,0,363.248998157261,16.0043550775057,43.8805929619892,23.4382201,119.202184925,42.2260181499996,41.4226529237367,123.934743778647,1.1,0.990214024488154,0,0,0.979146815028737,6.525,124,-6,7.42541666666667,100,1.845,2005,4296
0,-1.82244056696513e-05,5.39361616769182,2.11315193517695e-09,0.0163579043619554,-0.554077908782638,0.301513182974726,0.32,125,20.88081455815,0,5.21294676695862e-08,0,2453495.75,0,0.98,-8e-04,0.01,0.01,0.0700857579308529,0.0637143253916845,5,0,0.971322943615128,182.826002168075,15.0141478914833,4296,0,0,0,0,0,0,0.4382,0.952690012154181,48,0,1.00044516074964,0,0,0,10.5549825480679,0.315378295743682,0.023,363.258872108013,16.2912057637518,44.849571433677,23.4382197,120.187785225,43.2116655499999,42.3862162041751,123.647226890641,1.1,0.990447238255232,0,0,0.961485797864013,8.53,125,-6,18.750625,100,4.065,2005,4296
0,-2.91897390150581e-05,7.32856623252863,1.73748766067103e-08,0.0224263068361664,-0.549960723715325,0.289490586796923,0.32,126,20.94652438235,0,3.81951165048185e-07,0,2453496.75,0,0.98,-8e-04,0.01,0.01,0.0977420285017786,0.0888563895470714,5,0,0.952897171932445,182.845752730467,15.0798577156833,4296,0,0,0,0,0,0,0.51345,0.934565663956602,72,0,1.00070168774556,0,0,0,11.5532772068707,0.312372646699231,0.115,363.266177038017,16.5735449106249,45.8180806799914,23.4382193,121.173385525,44.1973129499997,43.3521130047829,123.36431849397,1.1,0.990706707312659,0,0,0.936438722493588,10.435,126,-6,33.15875,100,4.33,2005,4296
0,-5.90966823368673e-05,9.2050634492868,0,0.0417456607803706,-0.545898786392303,0.273539332606851,0.32,127,21.01223420655,0,0,0,2453497.75,0,0.98,-8e-04,0.01,0.01,0.127223737963732,0.115657943603393,5,0,0.928722708183688,182.863153271468,15.1455675398833,4296,0,0,0,0,0,0,0.54055,0.916786120462963,96,0,1.00097596286597,0,0,0,17.3326482394575,0.308384833151713,0,363.270937492185,16.8512873891729,46.7861260648304,23.4382189,122.158985825,45.18296035,44.3203598267819,123.086104968023,1.1,0.990985950009457,0,0,0.903206942930939,16.795,127,-6,50.7058333333333,100,6.475,2005,4296
0,-7.36378986727743e-05,11.198927586525,2.62556074291011e-08,0.0410233380647572,-0.541894098115083,0.258071945324966,0.32,128,21.07794403075,0,4.14560884413287e-07,0,2453498.75,0,0.98,-8e-04,0.01,0.01,0.160425450256731,0.14584131841521,5,0,0.905578164055022,182.878190263934,15.2112773640833,4296,0,0,0,0,0,0,0.58715,0.899344821973429,120,0,1.00128634418137,0,0,0,12.7706907501278,0.304517986331242,0.069,363.273180065988,17.1243487806029,47.753713070737,23.4382185,123.144586125,46.1686077499999,45.2909701973158,122.812671628115,1.1,0.991305791797128,0,0,0.870983219427013,16.845,128,-6,71.7889583333333,100,3.685,2005,4296
0,-0.000100024675808716,13.1622512053798,0,0.0523910210215024,-0.537948638724101,0.241308633642477,0.32,129,21.14365385495,0,0,0,2453499.75,0,0.98,-8e-04,0.01,0.01,0.196308783435015,0.178462530395469,5,0,0.880824239052708,182.890853208859,15.2769871882833,4296,0,0,0,0,0,0,0.6173,0.882235333582469,144,0,1.00162556877259,0,0,0,15.036084133464,0.300327158410619,0,363.272933386863,17.3926454188076,48.7208472969555,23.4382181,124.130186425,47.1542551499997,46.2639546153906,122.544102682368,1.1,0.991657565923883,0,0,0.836059653421828,18.125,129,-6,93.5808333333333,100,4.98,2005,4296
0,-0.000107780814836611,14.6089408312203,0,0.0216111813719367,-0.534064365125824,0.226385324455963,0.32,130,21.20936367915,0,0,0,2453500.75,0,0.98,-8e-04,0.01,0.01,0.226170556734492,0.205609597031357,5,0,0.859076012014454,182.901134686751,15.3426970124833,4296,0,0,0,0,0,0,0.84265,0.865451342804713,168,0,1.00191242999075,0,0,0,13.7970759201868,0.296596331113991,0,363.270228095137,17.6560944346515,49.6875344574714,23.4382177,125.115786725,48.13990255,47.2393205004987,122.2804811882,1.1,0.991950930678538,0,0,0.804969425949923,16.66,130,-6,113.705208333333,100,4.835,2005,4296
0,-0.000158891732702591,16.6630573094579,3.59348829182693e-08,0.0588705595083878,-0.53024320983559,0.214784566717254,0.32,131,21.27507350335,0,4.64906261124745e-07,0,2453501.75,0,0.98,-8e-04,0.01,0.01,0.265829321332803,0.241663019393457,5,0,0.842357652708158,182.909030406046,15.4084068366833,4296,0,0,0,0,0,0,0.70185,0.84898665724599,192,0,1.00229802522701,0,0,0,14.6506775367278,0.293696141679314,0.046,363.265096824393,17.9146138019747,50.6537803790399,23.4382173,126.101387025,49.1255499499998,48.2170721442044,122.02188900846,1.1,0.992354383597387,0,0,0.780801180660946,20.455,131,-6,136.849791666667,100,4.575,2005,4296
0,-9.65847976376617e-05,18.6201462418843,1.23755552335817e-07,0.00786782206586778,-0.526487079537479,0.208003587679265,0.32,132,21.34078332755,0,2.56768730965944e-06,0,2453502.75,0,0.98,-8e-04,0.01,0.01,0.302435858071154,0.274941689155594,5,0,0.832661365253684,182.914539248279,15.4741166608833,4296,0,0,0,0,0,0.0105833333333333,0.9446,0.832835202318661,216,0,1.00265713468917,0,0,0,14.9294141220797,0.292000896919816,0.253,363.257574181147,18.1681223852623,51.6195909992088,23.4382169,127.086987325,50.1111973499997,49.1972106649703,121.76840676727,1.1,0.992728524893786,0,0,0.766674140998469,10.7,132,-6,157.25625,100,9.685,2005,4296
