absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
325.57,0,-0.0049353,-5.3347e-06,0.00176,0,0,0.0073333,0.0049353,5.3347e-06,0,0,0.0017772,-0.56247,0.32,0.32,123,123,0.0062127,20.749,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.022,0.02,0,0,5,0,1,182.78,14.883,4296,0,-5.2281e-06,0,-5.3347e-08,0,-5.3347e-08,0,0.68,0.99,0,0,0,1,0,0,0,0,0,7.0021,0.32,0,363.24,15.713,42.911,23.438,118.22,41.24,40.461,124.23,1.1,0.99,0,0,0,1,2.12,2928,-6,0,0,0,3.22,2005,4296
346.89,0,-0.013483,-1.4575e-05,0.0036355,0,0,0.015466,0.013483,1.4575e-05,0,0,0.0094414,-0.55825,0.30999,0.32,124,124,0.005,20.815,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.046399,0.042181,0,0,5,0,0.98442,182.8,14.948,4296,0,-1.4283e-05,0,-1.4575e-07,0,-1.4575e-07,0,0.34,0.97117,0,24,0,1.0002,0,0,0,0,0,6.596,0.3175,0,363.25,16.004,43.881,23.438,119.2,42.226,41.423,123.93,1.1,0.99023,0,0,0,0.97914,6.52,2952,-6,7.425,0,0,1.84,2005,4296
356.97,0,-0.025278,-2.7324e-05,0.0056596,0,0,0.024515,0.025278,2.7324e-05,0,0,0.017092,-0.55408,0.3015,0.32,125,125,0.010352,20.881,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.073544,0.066858,0,0,5,0,0.97131,182.83,15.014,4296,0,-2.6777e-05,0,-2.7324e-07,0,-2.7324e-07,0,0.44,0.95269,0,48,0,1.0005,0,0,0,0,0,10.524,0.31538,0,363.26,16.291,44.85,23.438,120.19,43.212,42.386,123.65,1.1,0.99048,0,0,0,0.96147,8.53,2976,-6,18.755,0,0,4.06,2005,4296
366.55,0,-0.040885,-4.4194e-05,0.0077656,0,0,0.034524,0.040885,4.4194e-05,0,0,0.02387,-0.54996,0.28949,0.32,126,126,0.012043,20.947,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.10357,0.094156,0,0,5,0,0.9529,182.85,15.08,4296,0,-4.331e-05,0,-4.4194e-07,0,-4.4194e-07,0,0.51,0.93457,0,72,0,1.0008,0,0,0,0,0,11.492,0.31237,0,363.27,16.574,45.818,23.438,121.17,44.197,43.352,123.36,1.1,0.99076,0,0,0,0.93644,10.4,3000,-6,33.164,0,0,4.33,2005,4296
400.78,0,-0.082302,-8.8964e-05,0.0097704,0,0,0.045009,0.082302,8.8964e-05,0,0,0.045131,-0.5459,0.27357,0.32,127,127,0.019334,21.012,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.13503,0.12275,0,0,5,0,0.92878,182.86,15.146,4296,0,-8.7184e-05,0,-8.8964e-07,0,-8.8964e-07,0,0.54,0.91679,0,96,0,1.001,0,0,0,0,0,17.251,0.30839,0,363.27,16.851,46.786,23.438,122.16,45.183,44.32,123.09,1.1,0.99106,0,0,0,0.90328,16.8,3024,-6,50.714,0,0,6.48,2005,4296
400.78,0,-0.10307,-0.00011141,0.011889,0,0,0.056762,0.10307,0.00011141,0,0,0.045049,-0.54189,0.25813,0.32,128,128,0.011733,21.078,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.17029,0.1548,0,0,5,0,0.90567,182.88,15.211,4296,0,-0.00010919,0,-1.1141e-06,0,-1.1141e-06,0,0.59,0.89934,0,120,0,1.0014,0,0,0,0,0,12.675,0.30453,0,363.27,17.124,47.754,23.438,123.14,46.169,45.291,122.81,1.1,0.9914,0,0,0,0.87111,16.8,3048,-6,71.805,0,0,3.69,2005,4296
408.01,0,-0.13854,-0.00014975,0.013907,0,0,0.069118,0.13854,0.00014975,0,0,0.056734,-0.53795,0.24142,0.32,129,129,0.016742,21.144,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.20735,0.1885,0,0,5,0,0.88098,182.89,15.277,4296,0,-0.00014675,0,-1.4975e-06,0,-1.4975e-06,0,0.62,0.88224,0,144,0,1.0017,0,0,0,0,0,14.912,0.30035,0,363.27,17.393,48.721,23.438,124.13,47.154,46.264,122.54,1.1,0.99177,0,0,0,0.83629,18.1,3072,-6,93.585,0,0,4.98,2005,4296
400.23,0,-0.15125,-0.00016349,0.015508,0,0,0.079993,0.15125,0.00016349,0,0,0.024933,-0.53406,0.22656,0.32,130,130,0.016978,21.209,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.23998,0.21816,0,0,5,0,0.85934,182.9,15.343,4296,0,-0.00016022,0,-1.6349e-06,0,-1.6349e-06,0,0.84,0.86545,0,168,0,1.002,0,0,0,0,0,13.694,0.29664,0,363.27,17.656,49.688,23.438,125.12,48.14,47.239,122.28,1.1,0.99209,0,0,0,0.80534,16.7,3096,-6,113.71,0,0,4.84,2005,4296
421.63,0,-0.22134,-0.00023925,0.017613,0,0,0.093623,0.22134,0.00023925,0,0,0.066059,-0.53024,0.21493,0.32,131,131,0.016837,21.275,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.28087,0.25534,0,0,5,0,0.84257,182.91,15.408,4296,0,-0.00023447,0,-2.3925e-06,0,-2.3925e-06,0,0.7,0.84899,0,192,0,1.0024,0,0,0,0,0,14.529,0.29373,0,363.27,17.915,50.654,23.438,126.1,49.126,48.217,122.02,1.1,0.99251,0,0,0,0.78111,20.5,3120,-6,136.85,0,0,4.58,2005,4296
368.1,0,-0.1369,-0.00014797,0.019741,0,0,0.10686,0.1369,0.00014797,0,0,0.009038,-0.52649,0.20809,0.32,132,132,0.03705,21.341,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.32057,0.29143,0,0,5,0,0.83278,182.91,15.474,4296,0,-0.00014502,0,-1.4797e-06,0,-1.4797e-06,0.0106,0.94,0.83284,0,216,0,1.0028,0,0,0,0,0,14.744,0.29202,0,363.26,18.168,51.62,23.438,127.09,50.111,49.197,121.77,1.1,0.99293,0,0,0,0.76685,10.7,3144,-6,157.26,0,0,9.68,2005,4296
383.91,0,-0.1912,-0.00020667,0.022425,0,0,0.12274,0.1912,0.00020667,0,0,0.029717,-0.5228,0.20396,0.32,133,133,0.02358,21.406,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.36821,0.33474,0,0,5,0,0.82691,182.92,15.54,4296,0,-0.00020254,0,-2.0667e-06,0,-2.0667e-06,0,0.85,0.81699,0,240,0,1.0033,0,0,0,0,0,12.468,0.29099,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.1,0.99343,0,0,0,0.75826,13.7,3168,-6,172.33,0,0,5.9,2005,4296
400.23,0,-0.25464,-0.00027525,0.024929,0,0,0.13734,0.25464,0.00027525,0,0,0.053769,-0.51918,0.20154,0.32,134,134,0.0087826,21.472,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.41203,0.37458,0,0,5,0,0.82347,182.92,15.606,4296,0,-0.00026975,0,-2.7525e-06,0,-2.7525e-06,0,0.76,0.80145,0,264,0,1.0038,0,0,0,0,0,8.0263,0.29038,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.1,0.99389,0,0,0,0.75321,16.7,3192,-6,191.14,0,0,2.12,2005,4296
354.5,0,-0.15838,-0.0001712,0.027528,0,0,0.15205,0.15838,0.0001712,0,0,0.050588,-0.51563,0.2006,0.32,135,135,0.017214,21.538,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.45614,0.41467,0,0,5,0,0.82215,182.92,15.671,4296,0,-0.00016777,0,-1.712e-06,0,-1.712e-06,0,0.69,0.7862,0,288,0,1.0042,0,0,0,0,0,7.7537,0.29015,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.1,0.99436,0,0,0,0.75126,8.04,3216,-6,206.23,0,0,4.02,2005,4296
362.17,0,-0.19268,-0.00020828,0.0304,0,0,0.16808,0.19268,0.00020828,0,0,0.074271,-0.51215,0.20022,0.32,136,136,0.015451,21.604,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.50425,0.45841,0,0,5,0,0.82161,182.91,15.737,4296,0,-0.00020411,0,-2.0828e-06,0,-2.0828e-06,0,0.62,0.77124,0,312,0,1.0047,0,0,0,0,0,7.4669,0.29006,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.1,0.99488,0,0,0,0.75047,9.55,3240,-6,216.68,0,0,3.49,2005,4296
371.22,0,-0.24542,-0.00026528,0.034126,0,0,0.1888,0.24542,0.00026528,0,0,0.079556,-0.50875,0.2,0.32,137,137,0.017223,21.669,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.56641,0.51492,0,0,5,0,0.82128,182.91,15.803,4296,0,-0.00025997,0,-2.6528e-06,0,-2.6528e-06,0,0.68,0.75657,0,336,0,1.0054,0,0,0,0,0,7.9443,0.29,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.1,0.99555,0,0,0,0.74999,11.3,3264,-6,229.38,0,0,3.74,2005,4296
379.65,0,-0.3068,-0.00033163,0.038256,0,0,0.21165,0.3068,0.00033163,0,0,0.099965,-0.50542,0.19999,0.32,138,138,0.019452,21.735,0,0,0,2453500,0,0.98,-8e-04,0.01,0.01,0.63496,0.57724,0,0,5,0,0.82128,182.9,15.868,4296,0,-0.000325,0,-3.3163e-06,0,-3.3163e-06,0,0.68,0.74218,0,360,0,1.0061,0,0,0,0,0,8.3893,0.29,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.1,0.9963,0,0,0,0.74999,12.9,3288,-6,245.79,0,0,4.06,2005,4296
418.19,0,-0.51721,-0.00055907,0.041628,0,0,0.23031,0.51721,0.00055907,0,0,0.2408,-0.50217,0.19999,0.32,139,139,0.022511,21.801,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.69094,0.62813,0,0,5,0,0.82127,182.89,15.934,4296,0,-0.00054789,-3.9135e-06,-1.6772e-06,0,-5.5907e-06,0.783,0.54,0.73714,0,369,0,1.0064,0,0,0,0,0,10.761,0.29,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.1,0.99693,0,0,0,0.74998,19.9,3312,-6,265.19,0,0,4.56,2005,4296
390.92,0,-0.42318,-0.00045743,0.045225,0,0,0.24662,0.42318,0.00045743,0,0,0.011362,-0.499,0.20533,0.32,140,140,0.01022,21.866,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.73985,0.67259,0,0,5,0,0.82886,182.87,16,4296,0,-0.00044828,-3.202e-06,-1.3723e-06,0,-4.5743e-06,0.0106,0.97,0.73751,0,369,0,1.0066,0,0,0,0,0,5.921,0.29133,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.1,0.99749,0,0,0,0.76111,15,3336,-6,285.62,0,0,2.02,2005,4296
375.94,0,-0.36716,-0.00039688,0.047403,0,0,0.25988,0.36716,0.00039688,0,0,0.033098,-0.49591,0.20334,0.32,141,141,0.018205,21.932,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.77964,0.70877,0,0,5,0,0.82603,182.86,16.066,4296,0,-0.00038894,-2.7782e-06,-1.1906e-06,0,-3.9688e-06,0.0106,0.91,0.73782,0,369,0,1.0067,0,0,0,0,0,6.8983,0.29084,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.1,0.99795,0,0,0,0.75697,12.2,3360,-6,301.23,0,0,3.53,2005,4296
397.47,0,-0.50801,-0.00054913,0.050921,0,0,0.28021,0.50801,0.00054913,0,0,0.1069,-0.4929,0.20197,0.32,142,142,0.014689,21.998,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.84064,0.76421,0,0,5,0,0.82408,182.84,16.131,4296,0,-0.00053815,-3.8439e-06,-1.6474e-06,0,-5.4913e-06,0,0.78,0.73828,0,369,0,1.0069,0,0,0,0,0,6.7447,0.29049,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.1,0.99864,0,0,0,0.7541,16.2,3384,-6,318.11,0,0,2.77,2005,4296
399.67,0,-0.55782,-0.00060297,0.05517,0,0,0.30477,0.55782,0.00060297,0,0,0.21813,-0.48998,0.20054,0.32,143,143,0.019321,22.064,0,0,0,2453500,0,0.98,0.007,0.003,0.01,0.91432,0.8312,0,0,5,0,0.82206,182.82,16.197,4296,0,-0.00059091,-4.2208e-06,-1.8089e-06,0,-6.0297e-06,0,0.61,0.73883,0,369,0,1.0071,0,0,0,0,0,7.3462,0.29014,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.1,0.99949,0,0,0,0.75113,16.6,3408,-6,339.1,0,0,3.53,2005,4296
375.94,0,-0.45229,-0.0004889,0.058333,0,0,0.32273,0.45229,0.0004889,0,0,0.076594,-0.48714,0.2,0.32,144,144,0.01796,22.129,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.96819,0.88017,0,0,5,0,0.82128,182.8,16.263,4296,0,-7.3334e-05,-5.1334e-05,-2.2e-05,0,-0.00034223,0,0.83,0.74199,0,369,0,1.0085,0,0,0,0,0,5.7868,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.1,1.02,0,0,0,0.74999,12.2,3432,-6,359.15,0,0,3.21,2005,4296
377,0,-0.46054,-0.00049782,0.0591,0,0,0.32697,0.46054,0.00049782,0,0,0.12633,-0.48439,0.19999,0.32,145,145,0.020075,22.195,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.98092,0.89175,0,0,5,0,0.82128,182.77,16.328,4296,0,-7.4673e-05,-5.2271e-05,-2.2402e-05,0,-0.00034847,0,0.73,0.75155,0,369,0,1.0126,0,0,0,0,0,6.1014,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.1,1.0865,0,0,0,0.74999,12.4,3456,-6,375.27,0,0,3.57,2005,4296
390.38,0,-0.54231,-0.0005862,0.059843,0,0,0.33109,0.54231,0.0005862,0,0,0.21214,-0.48172,0.19999,0.32,146,146,0.018364,22.261,0,0,0,2453500,0,0.15,0.105,0.045,0.7,0.99328,0.90298,0,0,5,0,0.82128,182.75,16.394,4296,0,-8.793e-05,-6.1551e-05,-2.6379e-05,0,-0.00041034,0,0.61,0.76082,0,369,0,1.0166,0,0,0,0,0,6.3152,0.29,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.1,1.151,0,0,0,0.74998,14.9,3480,-6,391.65,0,0,3.25,2005,4296
387.13,0,-0.52434,-0.00056678,0.060497,0,0,0.33471,0.52434,0.00056678,0,0,0.23975,-0.47915,0.19999,0.32,147,147,0.01918,22.326,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.0041,0.91284,0,0,5,0,0.82127,182.72,16.46,4296,0,-8.5017e-05,-5.9512e-05,-2.5505e-05,0,-0.00039675,0,0.55,0.76892,0,369,0,1.02,0,0,0,0,0,6.2667,0.29,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.1,1.2079,0,0,0,0.74998,14.3,3504,-6,409.98,0,0,3.38,2005,4296
