input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output,output,output,output,output,"description"
Catm,Gs_min,Gstar_Ea,Gstar_at_25,Jmax_Ea,Jmax_at_25,Kc_Ea,Kc_at_25,Ko_Ea,Ko_at_25,O2,Qabs,RL_Ea,RL_at_25,StomataWS,Tleaf,Tp_Ha,Tp_Hd,Tp_S,Tp_at_25,Vcmax_Ea,Vcmax_at_25,atmospheric_pressure,b0,b1,beta_PSII,electrons_per_carboxylation,electrons_per_oxygenation,gbw,gm_Ha,gm_Hd,gm_S,gm_at_25,phi_PSII_0,phi_PSII_1,phi_PSII_2,rh,temp,theta_0,theta_1,theta_2,Assim,Assim_conductance,Cc,Ci,Cs,GrossAssim,Gs,RHs,RL,Rp,iteration_C3_Assim,residual_C3_Assim,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0060618280380984,0.336700336700337,607.210870410541,1.01800362308279,1.00830470441219,0.995542333231959,1,1,0.999964686047842,0.00163947522221491,16,-6.19010051550184e-14,"automatically-generated test case"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,900,46390,1.28,1,32,62990,182140,588,13,65330,110,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,28.8185549797161,110.233810120254,310.198904689253,310.198904689253,387.098816398157,38.3086989569189,0.599606513751128,0.749681380453155,1.96627220659821,7.52387177060462,7,-4.61852778244065e-14,"typical soybean, bright light baseline, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,450,46390,1.28,1,32,62990,182140,588,13,65330,110,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,16.8893027178514,68.834196306715,316.947919463024,316.947919463024,400.718046063786,23.3424346073546,0.322583783087137,0.704137779967467,1.96627220659821,4.48685968290497,7,7.105427357601e-15,"typical soybean, mid light, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,0,46390,1.28,1,32,62990,182140,588,13,65330,110,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,-1.96627220659821,2.08808054024941,815.499268755508,815.499268755508,422.244827435866,0,0.008,0.627090216680717,1.96627220659821,0,1,-2.22044604925031e-16,"typical soybean, dark, infinite gm"
620,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,900,46390,1.28,1,32,62990,182140,588,13,65330,110,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,35.1275040917071,138.050373304129,462.238365492294,462.238365492294,579.896099495301,42.7249633353126,0.477690710457628,0.731491021889955,1.96627220659821,5.63118703700733,8,-1.4210854715202e-14,"typical soybean, high CO2, infinite gm"
20,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,900,46390,1.28,1,32,62990,182140,588,13,65330,110,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,-0.259712622715248,0.0994324066785433,72.2390297873154,72.2390297873154,20.2965052442666,10.8946986917474,0.008,0.627090216680717,1.96627220659821,9.18813910786444,5,-3.66373598126302e-15,"typical soybean, low CO2, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,900,46390,1.28,1,32,62990,182140,588,13,65330,110,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,0.352,0.022,-0.00034,0.2,30,0.76,0.018,-0.00037,13.155567459639,21.9620521795284,168.414297175801,168.414297175801,404.980727150245,23.6925584638446,0.088976732403225,0.235168501935535,1.96627220659821,8.57071879760739,9,1.77635683940025e-15,"typical soybean, low RH, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,900,46390,1.28,1,32,62990,182140,588,13,65330,110,101325,0.008,10.6,0.5,4.5,5.25,0.2,49600,437400,1400,Inf,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,21.0014376663374,46.7604722011168,231.366237237206,231.366237237206,276.140151985589,31.1773329954979,0.750488324618817,0.921009898003332,1.96627220659821,8.20962312256233,8,1.06581410364015e-14,"typical soybean, low gbw, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,900,46390,1.28,1,42,62990,182140,588,13,65330,110,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,0.352,0.022,-0.00034,0.7,40,0.76,0.018,-0.00037,20.02125101965,80.6231934105774,315.700913440254,315.700913440254,397.1424050859,34.0934300726738,0.393337609419296,0.721091845485212,3.51245465454088,10.5597243984829,7,7.105427357601e-15,"typical soybean, high temp, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,900,46390,1.28,1,12,62990,182140,588,13,65330,110,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,0.352,0.022,-0.00034,0.7,10,0.76,0.018,-0.00037,11.8834867209598,49.1811329328676,318.516684647831,318.516684647831,406.433019326904,13.3244698886355,0.216269011019879,0.671991667288191,0.545370535457617,0.895612632218036,5,-5.32907051820075e-15,"typical soybean, low temp, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,900,46390,1.28,1,32,62990,182140,588,13,65330,110,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,0.2,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,22.3717718465575,88.5848189982513,242.933689738719,313.930537062568,394.458893808513,32.484599379182,0.44449975637053,0.726071702653269,1.96627220659821,8.14655532602633,6,-3.5527136788005e-15,"typical soybean, bright light baseline, finite gm"
