input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output,output,output,output,output,output,output,"description"
Catm,Gs_min,RL_at_25,StomataWS,Vcmax_at_25,absorbed_longwave,absorbed_shortwave,alpha1,atmospheric_pressure,b0,b1,beta,gbw_canopy,incident_ppfd,kparm,leafwidth,lowerT,rh,temp,theta,upperT,windspeed,Assim,Ci,Cs,EPenman,EPriestly,GrossAssim,Gs,RH_canopy,RHs,RL,Rp,TransR,gbw,leaf_temperature,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.137164826433939,643.550219512443,643.330755790149,-7.01568763793061,-8.83976642379257,0.0453222904742745,1,16.9666133520299,1,0.182487116908214,0,-7.01568760801348,0.000292553035208996,0.45866522372746,"automatically-generated test case"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,26.6375637539709,222.408118699518,392.959153268435,3.6042020188109,-0.537210359923944,27.594752739499,0.249896473210264,0.691694474761576,0.835441444928765,0.957188985528038,0,1.60004884817837,1.34956803332426,27.5880379573192,"typical miscanthus, bright light baseline"
420,0.001,0.8,1,39,200,75,0.04,101325,0.08,3,0.93,1.2,290,0.7,0.04,3,0.7,30,0.83,37.5,1,10.0217734063168,301.91902450127,409.905591852595,0.930168449493027,-3.90649265726446,10.8331422560008,0.148489186388264,0.691070552660523,0.933770213572813,0.811368849684031,0,0.283866007972686,1.36014210701236,25.2035791522715,"typical miscanthus, low light"
420,0.001,0.8,1,39,200,0,0.04,101325,0.08,3,0.93,1.2,0,0.7,0.04,3,0.7,30,0.83,37.5,1,-0.739312190679488,435.527662939015,420.741419125425,-0.261870190403846,-5.40846134353452,0,0.08,0.690910145009139,1,0.739312190679488,0,-0.0545188606394936,1.3661067896651,23.8618370244581,"typical miscanthus, dark"
620,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,26.898086788089,368.085748028202,592.673713287087,3.57888200985779,-0.569113571204861,27.8706117875182,0.191626202789453,0.691582198863196,0.819859006188477,0.972524999429205,0,1.36319939122345,1.34853224980137,27.8173533605151,"typical miscanthus, high CO2"
20,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,4.59685102307341,7.21003281316473,15.3515385785389,3.73037037695357,-0.378238228664184,5.48097061365274,0.903390807671258,0.692255187982567,0.916592372019661,0.884119590579332,0,2.78289061400014,1.35478932287901,26.4424152919406,"typical miscanthus, low CO2"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.2,30,0.83,37.5,1,25.221656226804,110.341027624902,394.527735542323,10.2622307867307,-0.326178778791942,26.0793352921284,0.142000483621734,0.194769343185243,0.323279198186519,0.857679065324374,0,3.22624943776932,1.35652128958278,26.0043790707083,"typical miscanthus, low RH"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,0.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,26.5478026923091,221.442551374159,389.326148573607,3.1301894121447,-0.51555178407209,27.4940366770739,0.253011521326137,0.69517453253861,0.845743682787967,0.946233984764835,0,1.49022294043395,1.18571643263452,27.4219697734843,"typical miscanthus, low gbw"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,40,0.83,37.5,1,27.4020694330595,227.952352933728,392.223520966245,3.60329055821542,-1.91439650462066,29.1139825919007,0.266895960364319,0.684369643977725,0.891720870541522,1.7119131588412,0,1.8061011050102,1.351533255085,35.9753761412528,"typical miscanthus, high temp"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,10,0.83,37.5,1,12.058623540984,270.503377263146,407.700208734928,3.18477931402167,1.02757181313762,12.3640531924908,0.140628595146314,0.698335287054399,0.683281161470511,0.305429651506782,0,0.571380218600348,1.34313777324504,11.1084012763983,"typical miscanthus, low temp"
