input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output,output,output,output,output,output,output,"description"
Catm,Gs_min,RL_at_25,StomataWS,Vcmax_at_25,absorbed_longwave,absorbed_shortwave,alpha1,atmospheric_pressure,b0,b1,beta,gbw_canopy,incident_ppfd,kparm,leafwidth,lowerT,rh,temp,theta,upperT,windspeed,Assim,Ci,Cs,EPenman,EPriestly,GrossAssim,Gs,RH_canopy,RHs,RL,Rp,TransR,gbw,leaf_temperature,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.138709848195604,435.104059248013,434.8821234909,-7.03471152523337,-8.86373652179404,0.0460550023479698,1,17.009908725284,1,0.184764850543574,0,-7.03471148032292,0.000437981842854061,0.637622312947926,"automatically-generated test case"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,26.1878230121759,213.945286874709,370.451430874577,1.81903518111921,-0.425414101840976,27.094523014182,0.267724421218356,0.691451704294012,0.885179604506875,0.906700002006113,0,1.08791708849749,0.724083826434306,26.8062528811772,"typical miscanthus, bright light baseline"
420,0.001,0.8,1,39,200,75,0.04,101325,0.08,3,0.93,1.2,290,0.7,0.04,3,0.7,30,0.83,37.5,1,9.99091019480609,297.785952565622,401.100391296283,-0.719916724231807,-3.58964240980107,10.6826369056868,0.15472625615635,0.690781729573487,1,0.691726710880673,0,-0.325415167305855,0.724223828199803,22.9020216686188,"typical miscanthus, low light"
420,0.001,0.8,1,39,200,0,0.04,101325,0.08,3,0.93,1.2,0,0.7,0.04,3,0.7,30,0.83,37.5,1,-0.584115328143955,432.787132571774,421.104826008895,-1.8161169961616,-4.9490718267486,0,0.08,0.690650589719335,1,0.584115328143955,0,-0.602058718496127,0.724311333291035,20.462532439595,"typical miscanthus, dark"
620,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,26.4662305208227,359.293200221007,569.924152610179,1.7977874616188,-0.454052271148027,27.3861669002056,0.201043428579651,0.691391062416332,0.868850255649525,0.919936379382874,0,0.959991184500447,0.724076330276891,27.0153409125381,"typical miscanthus, high CO2"
20,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,3.76903019206643,6.2756459298988,12.8691250085972,1.90602454680687,-0.308123510804455,4.62320513996933,0.914607938438579,0.691700413763203,0.949906062974515,0.8541749479029,0,1.612577354567,0.724114694109262,25.9453158579759,"typical miscanthus, low CO2"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.2,30,0.83,37.5,1,24.2469667264296,130.613039444279,374.129078318468,5.50534994880811,-0.100592028880807,25.0145653682781,0.1593124910443,0.194445828698302,0.407928814469007,0.767598641848453,0,2.54378568860747,0.724169979531559,24.4035215890141,"typical miscanthus, low RH"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,0.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,26.1334154261694,212.225635872071,366.883825801601,1.67880596031723,-0.413590398569938,27.034698316902,0.2703604943322,0.693873325627632,0.890815906291697,0.901282890732556,0,1.03273361473783,0.674046647262699,26.7198000393006,"typical miscanthus, low gbw"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,40,0.83,37.5,1,27.8664863965516,216.843402572255,367.254554956143,1.37641302202859,-1.70826455994756,29.4402304649814,0.296430002216103,0.684122179960001,0.95078251598149,1.57374406842976,0,0.897916462029376,0.723798734308377,34.7612903521158,"typical miscanthus, high temp"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,10,0.83,37.5,1,12.7892300938349,255.842430823065,395.820101585903,2.05899360008728,0.980362876359519,13.1108553944802,0.146185945505591,0.698370649604986,0.682807004575169,0.321625300645294,0,0.593784774277178,0.72462029941115,11.8538090054601,"typical miscanthus, low temp"
