input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output,output,output,output,output,output,output,"description"
Catm,Gs_min,RL_at_25,StomataWS,Vcmax_at_25,absorbed_longwave,absorbed_shortwave,alpha1,atmospheric_pressure,b0,b1,beta,gbw_canopy,incident_ppfd,kparm,leafwidth,lowerT,rh,temp,theta,upperT,windspeed,Assim,Ci,Cs,EPenman,EPriestly,GrossAssim,Gs,RH_canopy,RHs,RL,Rp,TransR,gbw,leaf_temperature,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.138709848195604,435.104059248018,434.8821234909,-7.03471152523337,-8.86373652179404,0.0460550023479698,1,17.009908725284,1,0.184764850543574,0,-7.03471148032292,0.000437981842854061,0.637622312947926,"automatically-generated test case"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,26.1379441793977,214.491664074988,370.546015313557,1.82779399815844,-0.413607536405001,27.0392349018605,0.267988110264883,0.691476714507919,0.888341290435579,0.9012907224628,0,1.14067690309445,0.724086921464819,26.7199254022628,"typical miscanthus, bright light baseline"
420,0.001,0.8,1,39,200,75,0.04,101325,0.08,3,0.93,1.2,290,0.7,0.04,3,0.7,30,0.83,37.5,1,9.99217710239174,297.777040256483,401.097948344886,-0.724738526488849,-3.59616012009874,10.6862828408766,0.154736187085654,0.690767785616819,1,0.694105738484867,0,-0.354830372280611,0.724222051661411,22.9515545641697,"typical miscanthus, low light"
420,0.001,0.8,1,39,200,0,0.04,101325,0.08,3,0.93,1.2,0,0.7,0.04,3,0.7,30,0.83,37.5,1,-0.584115328143956,432.787132571774,421.104826008895,-1.8161169961616,-4.94907182674861,0,0.08,0.690650589719335,1,0.584115328143956,0,-0.602058718496125,0.724311333291035,20.462532439595,"typical miscanthus, dark"
620,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,26.4281932110934,359.850706075075,569.996289137398,1.80466511555016,-0.444782870731937,27.3438273539918,0.201218167527266,0.691410686950693,0.871467137571532,0.915634142898396,0,1.00138974263709,0.724078754848506,26.9477126026342,"typical miscanthus, high CO2"
20,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,3.767802489245,6.27922546856696,12.8714530079528,1.9075140571915,-0.306114529592504,4.62110096034206,0.91448360160117,0.691704678557625,0.950245887762284,0.85329847109706,0,1.6215740694229,0.724115225167825,25.9305046306007,"typical miscanthus, low CO2"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.2,30,0.83,37.5,1,23.9998555220382,133.575973172266,374.597344007585,5.53546998724351,-0.0546031481983096,24.7493197761973,0.159321012498508,0.194543887892819,0.412689159436101,0.749464254159042,0,2.75064457200109,0.724182348950807,24.058596701981,"typical miscanthus, low RH"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,0.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,26.0801869888652,212.795029299014,366.993347202554,1.6881200795164,-0.401150502199741,26.9758003747088,0.270614490154736,0.694023128273828,0.89409187386912,0.895613385843534,0,1.0854024954649,0.674063618226934,26.6287609088118,"typical miscanthus, low gbw"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,40,0.83,37.5,1,27.9176406781615,217.529917475389,367.158236442568,1.39961129758608,-1.67690516530076,29.470426531051,0.298527881576056,0.68415492985106,0.957988207025894,1.55278585288955,0,1.01810746350274,0.723805663441033,34.5678697401981,"typical miscanthus, high temp"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,10,0.83,37.5,1,12.7524221626781,256.236614070909,395.889737004674,2.06114654965037,0.983284369580979,13.0732148820992,0.146103968401496,0.698405889144205,0.684049987565596,0.32079271942106,0,0.616111393973929,0.724621642088923,11.8164139935417,"typical miscanthus, low temp"
