input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output,output,output,output,output,output,output,output,output,output,"description"
Catm,Gs_min,Gstar_Ea,Gstar_at_25,Jmax_Ea,Jmax_at_25,Kc_Ea,Kc_at_25,Ko_Ea,Ko_at_25,O2,RL_Ea,RL_at_25,StomataWS,Tp_Ha,Tp_Hd,Tp_S,Tp_at_25,Vcmax_Ea,Vcmax_at_25,absorbed_longwave,absorbed_ppfd,absorbed_shortwave,atmospheric_pressure,b0,b1,beta_PSII,electrons_per_carboxylation,electrons_per_oxygenation,gbw_canopy,gm_Ha,gm_Hd,gm_S,gm_at_25,height,leafwidth,phi_PSII_0,phi_PSII_1,phi_PSII_2,rh,temp,theta_0,theta_1,theta_2,windspeed,Assim,Cc,Ci,Cs,EPenman,EPriestly,GrossAssim,Gs,RH_canopy,RHs,RL,Rp,TransR,gbw,iteration_C3_Gs,leaf_temperature,residual_C3_Gs,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0338563960005404,106.990276980204,106.956420012927,106.902249779326,-7.03471152523337,-8.86373652179404,0.975222438902475,1,17.009908725284,1,0.999964105404113,0.00911472949890172,-7.03471148032292,0.000437981842854061,0,0.637622312947925,0,"automatically-generated test case"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,25.8158883718214,289.92114681186,289.92114681186,343.19373908488,1.14717726651151,-0.276372813917642,32.0798992348115,0.775359704352769,0.691416267791759,0.962377379324855,1.33827118744622,4.92573967554384,1.01316269832057,0.460480260957905,2,25.7109757575315,-6.4808664756999e-07,"typical soybean, bright light baseline, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,290,75,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,13.6429986021867,323.322035686049,323.322035686049,379.414882233356,-1.39229809735267,-3.45417019158089,16.5623279474154,0.389154751579392,0.690413658877302,1,1.04929063733734,1.87003870789138,-1.10187160871666,0.460536007126174,2,21.8667924804643,-1.26660333388262e-06,"typical soybean, low light, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,0,0,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,-0.687258109434436,559.49565786478,559.49565786478,422.044035977893,-2.10656640690591,-4.31728428916014,0,0.008,0.690863753352222,1,0.687258109434436,0,-0.152383486141247,0.4606296660667,0,15.4102885713895,0,"typical soybean, dark, infinite gm"
620,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,30.5953959225236,446.365009514053,446.365009514053,528.973674919962,1.13676504980654,-0.290069517602104,35.5009635753814,0.592584727467779,0.691395356725255,0.953497550075881,1.34675167905126,3.55881597380651,0.969050161102836,0.46047879420598,2,25.812133629974,1.07610084998377e-06,"typical soybean, high CO2, infinite gm"
20,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,-0.190737969343654,58.7151073002315,58.7151073002315,20.5675134315012,0.923177855693691,-0.570898304262132,8.65875004258903,0.008,0.690967657053526,0.79565535257638,1.52944710153502,7.32004091039766,0.0668045638709713,0.460449045777816,0,27.8639405238593,0,"typical soybean, low CO2, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,1,0.1,0.352,0.022,-0.00034,0.2,30,0.76,0.018,-0.00037,1,21.4097782640655,276.27272642581,276.27272642581,356.312191151663,3.79267426284682,0.355517726362733,25.6204067762615,0.427984436675527,0.194690258899988,0.659395295465678,0.987824355405747,3.22280415679024,3.05941870840992,0.46054962091125,3,20.9281449477047,2.56206990983943e-06,"typical soybean, low RH, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,0.2,49600,437400,1400,Inf,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,25.6850774165812,287.307088153632,287.307088153632,339.98769832246,1.08879262490369,-0.272409255292395,31.9665023122999,0.780099617958622,0.69368730843176,0.964161524343407,1.3358244103664,4.94560048535232,0.967332116490723,0.439789323928349,2,25.68168347223,-9.3501113218597e-07,"typical soybean, low gbw, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,210,46390,1.28,1,62990,182140,588,13,65330,110,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,49600,437400,1400,Inf,1,0.1,0.352,0.022,-0.00034,0.7,40,0.76,0.018,-0.00037,1,26.8232865972739,289.110839984158,289.110839984158,340.17655823953,0.514913764620995,-1.53308743402378,37.5893796653047,0.840431898774349,0.684006868072577,0.995944738647823,2.17281103017242,8.59328203785832,0.474725703731588,0.460364797956677,2,33.6761153110794,8.29964708765063e-05,"typical soybean, high temp, infinite gm"
