input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,"description"
Catm,Gs_min,Gstar_Ea,Gstar_c,Jmax_Ea,Jmax_at_25,Jmax_c,Kc_Ea,Kc_c,Ko_Ea,Ko_c,LeafN,O2,RL_Ea,RL_at_25,RL_c,StomataWS,Tp_Ha,Tp_Hd,Tp_S,Tp_at_25,Tp_c,Vcmax_Ea,Vcmax_at_25,Vcmax_c,absorbed_longwave,atmospheric_pressure,atmospheric_scattering,atmospheric_transmittance,b0,b1,beta_PSII,chil,cosine_zenith_angle,electrons_per_carboxylation,electrons_per_oxygenation,gbw_canopy,growth_respiration_fraction,heightf,k_diffuse,kpLN,lai,leaf_reflectance_nir,leaf_reflectance_par,leaf_transmittance_nir,leaf_transmittance_par,leafwidth,lnb0,lnb1,lnfun,nlayers,par_energy_content,par_energy_fraction,phi_PSII_0,phi_PSII_1,phi_PSII_2,rh,solar,temp,theta_0,theta_1,theta_2,windspeed,windspeed_height,canopy_assimilation_molar_flux,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_photorespiration_molar_flux,canopy_transpiration_rate,whole_plant_growth_respiration_molar_flux,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.600387673761002,1,2.91901040039275,2.71708718895267,0.802310885201085,-4.55994450461176,0,"automatically-generated test case, but R and T set to 0.1"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,32.3792139541896,0.928953892658682,41.3598323088336,4.27346625825562,4.70715209638836,-0.906512499883798,0,"typical soybean, bright light baseline"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,450,30,0.76,0.018,-0.00037,1,5,15.3419404089734,0.449502009023222,21.4646165473812,3.98497630064375,2.13769984357943,-1.03693233992396,0,"typical soybean, mid light"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,0,30,0.76,0.018,-0.00037,1,5,-3.60416554408996,0.04,0,3.60416554408996,0,-0.472291222730611,0,"typical soybean, dark"
620,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,36.8607238750337,0.71064357111266,44.4775777450586,4.26728621306963,3.34956765695521,-0.881855115487803,0,"typical soybean, high CO2"
20,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,-0.798642863465581,0.04,13.8411098785411,4.15624518139334,10.4835075606133,-0.36320978911409,0,"typical soybean, low CO2"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,40,0.76,0.018,-0.00037,1,5,26.3714332187341,0.760684434089587,40.0030145388735,6.93797694253538,6.69360437760407,-1.49593232384857,0,"typical soybean, high temp"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,10,0.76,0.018,-0.00037,1,5,15.3106805964715,0.408090026282406,17.5365170986356,1.46672440618674,0.759112095977341,0.0765639759967752,0,"typical soybean, low temp"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,8,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,32.4520384342932,0.972946047052126,43.5295362308021,6.18051525659406,4.89698224750394,-1.23284171138906,0,"typical soybean, high LAI"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,0.5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,8.67623395189715,0.238325625758599,10.596834131487,0.602304480354309,1.31829569923549,-0.00698834195181593,0,"typical soybean, low LAI"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.2,900,30,0.76,0.018,-0.00037,1,5,30.4109484128202,0.478189397712215,38.9855323396652,3.91320389469813,4.66138003214684,0.985221784145168,0,"typical soybean, low RH"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,0.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,32.3908559229275,0.935837959068606,41.2574434588503,4.19574443620906,4.67084309971371,-1.0140347934401,0,"typical soybean, low gbw"
