input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,"description"
Catm,Gs_min,Gstar_Ea,Gstar_c,Jmax_Ea,Jmax_at_25,Jmax_c,Kc_Ea,Kc_c,Ko_Ea,Ko_c,LeafN,O2,RL_Ea,RL_at_25,RL_c,StomataWS,Tp_Ha,Tp_Hd,Tp_S,Tp_at_25,Tp_c,Vcmax_Ea,Vcmax_at_25,Vcmax_c,absorbed_longwave,atmospheric_pressure,atmospheric_scattering,atmospheric_transmittance,b0,b1,beta_PSII,chil,cosine_zenith_angle,electrons_per_carboxylation,electrons_per_oxygenation,gbw_canopy,growth_respiration_fraction,heightf,k_diffuse,kpLN,lai,leaf_reflectance_nir,leaf_reflectance_par,leaf_transmittance_nir,leaf_transmittance_par,leafwidth,lnb0,lnb1,lnfun,nlayers,par_energy_content,par_energy_fraction,phi_PSII_0,phi_PSII_1,phi_PSII_2,rh,solar,temp,theta_0,theta_1,theta_2,windspeed,windspeed_height,canopy_assimilation_molar_flux,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_photorespiration_molar_flux,canopy_transpiration_rate,whole_plant_growth_respiration_molar_flux,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.59965487576999,1,2.92097902228889,2.71708797146269,0.803545926596191,-4.57196440702115,0,"automatically-generated test case, but R and T set to 0.1"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,31.8169596564023,0.989566244501418,39.3881725835432,3.25732694427494,4.31388598286594,-1.91247270454355,0,"typical soybean, bright light baseline"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,450,30,0.76,0.018,-0.00037,1,5,15.9036336124022,0.477997020430709,20.5459338152371,2.85145749418154,1.79084270865341,-1.86860650844265,0,"typical soybean, mid light"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,0,30,0.76,0.018,-0.00037,1,5,-2.29452295251989,0.04,0,2.29452295251989,0,-0.817636236137747,0,"typical soybean, dark"
620,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,36.0647398188771,0.739734338132684,42.2917920596019,3.23956157377234,2.98749066695245,-1.85625527712128,0,"typical soybean, high CO2"
20,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,-0.391832661767997,0.04,10.8543530663367,2.93125142295145,8.31493430515328,-0.653722521757818,0,"typical soybean, low CO2"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,40,0.76,0.018,-0.00037,1,5,28.5416965429162,0.876178046855618,39.9370971386138,5.10230831930464,6.29309227639293,-2.73774862518043,0,"typical soybean, high temp"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,10,0.76,0.018,-0.00037,1,5,13.0761971521215,0.376268338218087,14.8568261601245,1.18942874079671,0.591200267206351,-0.233532963190143,0,"typical soybean, low temp"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,8,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,32.4560586175869,1.03865840994993,41.4204131846678,4.49468277702542,4.46967179005542,-2.46172796867575,0,"typical soybean, high LAI"
