input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,"description"
Catm,Gs_min,Gstar_Ea,Gstar_at_25,Jmax_Ea,Jmax_at_25,Kc_Ea,Kc_at_25,Ko_Ea,Ko_at_25,LeafN,O2,RL_Ea,RL_at_25,StomataWS,Tp_Ha,Tp_Hd,Tp_S,Tp_at_25,Vcmax_Ea,Vcmax_at_25,absorbed_longwave,atmospheric_pressure,irradiance_diffuse_fraction,irradiance_direct_fraction,b0,b1,beta_PSII,chil,cosine_zenith_angle,electrons_per_carboxylation,electrons_per_oxygenation,gbw_canopy,gm_Ha,gm_Hd,gm_S,gm_at_25,growth_respiration_fraction,heightf,k_diffuse,kpLN,lai,leaf_reflectance_nir,leaf_reflectance_par,leaf_transmittance_nir,leaf_transmittance_par,leafwidth,lnb0,lnb1,lnfun,nlayers,par_energy_content,par_energy_fraction,phi_PSII_0,phi_PSII_1,phi_PSII_2,rh,solar,temp,theta_0,theta_1,theta_2,windspeed,windspeed_height,canopy_assimilation_molar_flux,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_photorespiration_molar_flux,canopy_transpiration_rate,whole_plant_growth_respiration_molar_flux,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.20700967369276,1,0.932431371289946,0.999964103843791,0.139476941138915,-4.57191944301782,0,"automatically-generated test case, but R and T set to 0.1"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,31.7622956165618,1.00034376080907,39.6196764909586,3.41735438380144,4.44002649059536,-3.15272785602769,0,"typical soybean, bright light baseline, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,450,30,0.76,0.018,-0.00037,1,5,15.927131065417,0.481623233547765,20.7578223708755,2.95514894798326,1.87554235747521,-2.82182710824268,0,"typical soybean, mid light, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,0,30,0.76,0.018,-0.00037,1,5,-2.19746315357876,0.04,0,2.19746315357876,0,-0.840985297976123,0,"typical soybean, dark, infinite gm"
620,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,36.139430885458,0.748294479051705,42.5400141026932,3.34265576629301,3.05792745094223,-2.82202015632402,0,"typical soybean, high CO2, infinite gm"
20,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,-0.37257487499455,0.04,10.5746423437197,2.83415028962527,8.11306692908896,-0.671876001894504,0,"typical soybean, low CO2, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,40,0.76,0.018,-0.00037,1,5,27.4717278044183,0.851468685724583,39.8273069294362,5.71087025228855,6.64470887272939,-5.15016732250372,0,"typical soybean, high temp, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,10,0.76,0.018,-0.00037,1,5,12.8404237459678,0.372686706608508,14.5781894426507,1.16252478487449,0.575240911808457,-0.245284092965118,0,"typical soybean, low temp, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,8,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,32.4839876604436,1.05844478786707,41.7144860753369,4.62159049576307,4.60890791913028,-3.79521211088984,0,"typical soybean, high LAI, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,0.5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,8.47581089606071,0.252869576155351,10.2797200682255,0.537761542700424,1.26614762946439,-0.280699928593367,0,"typical soybean, low LAI, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.2,900,30,0.76,0.018,-0.00037,1,5,28.6778983587037,0.662730004556179,34.4345286452202,2.69044176476366,3.0661885217528,-0.0873110177035716,0,"typical soybean, low RH, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,0.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,31.6939878214459,1.0033764561363,39.508568664654,3.38644788886008,4.42813295434807,-3.1995747916622,0,"typical soybean, low gbw, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,27.9364933005278,0.859517183356098,36.8956225884842,3.40346570679692,5.55566358115948,-3.1039096066745,0,"typical soybean, bright light baseline, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,450,30,0.76,0.018,-0.00037,1,5,14.9356201429839,0.451227666038688,20.0438051609033,2.94499476612266,2.1631902517967,-2.78315681339191,0,"typical soybean, mid light, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,0,30,0.76,0.018,-0.00037,1,5,-2.19746315357876,0.04,0,2.19746315357876,0,-0.840985297976123,0,"typical soybean, dark, finite gm"
620,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,33.7568229263521,0.69356603006589,40.8450981293271,3.33500410796801,3.75327109500702,-2.79524593549454,0,"typical soybean, high CO2, finite gm"
20,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,-0.355441702667933,0.04,10.5876436707238,2.83415028962527,8.10893508376651,-0.671876001894504,0,"typical soybean, low CO2, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,40,0.76,0.018,-0.00037,1,5,25.3047508490317,0.774961308712242,38.2915387084562,5.68962173555648,7.29716612386802,-5.1010436138037,0,"typical soybean, high temp, finite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.1766076,0.8233924,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,2e-06,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,10,0.76,0.018,-0.00037,1,5,12.7804919432421,0.371101427023509,14.8360871301312,1.16233410347745,0.893261083411637,-0.243185478830613,0,"typical soybean, low temp, finite gm"
