input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,"description"
Catm,Gs_min,Gstar_Ea,Gstar_at_25,Jmax_Ea,Jmax_at_25,Kc_Ea,Kc_at_25,Ko_Ea,Ko_at_25,LeafN,O2,RL_Ea,RL_at_25,StomataWS,Tp_Ha,Tp_Hd,Tp_S,Tp_at_25,Vcmax_Ea,Vcmax_at_25,absorbed_longwave,atmospheric_pressure,atmospheric_scattering,atmospheric_transmittance,b0,b1,beta_PSII,chil,cosine_zenith_angle,electrons_per_carboxylation,electrons_per_oxygenation,gbw_canopy,gm_Ha,gm_Hd,gm_S,gm_at_25,growth_respiration_fraction,heightf,k_diffuse,kpLN,lai,leaf_reflectance_nir,leaf_reflectance_par,leaf_transmittance_nir,leaf_transmittance_par,leafwidth,lnb0,lnb1,lnfun,nlayers,par_energy_content,par_energy_fraction,phi_PSII_0,phi_PSII_1,phi_PSII_2,rh,solar,temp,theta_0,theta_1,theta_2,windspeed,windspeed_height,canopy_assimilation_molar_flux,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_photorespiration_molar_flux,canopy_transpiration_rate,whole_plant_growth_respiration_molar_flux,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.20700967369276,1,0.932431371289946,0.999964103843791,0.139476941138915,-4.57191944301782,0,"automatically-generated test case, but R and T set to 0.1"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,31.7625581486738,1.00035199249167,39.6187107386232,3.41627323793793,4.43987935201142,-3.14690297459278,0,"typical soybean, bright light baseline, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,450,30,0.76,0.018,-0.00037,1,5,15.9274975483442,0.481633426610505,20.7570011042173,2.95414098331419,1.87536257255886,-2.81687129645514,0,"typical soybean, mid light, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,0,30,0.76,0.018,-0.00037,1,5,-2.19746315357876,0.04,0,2.19746315357876,0,-0.840985297976123,0,"typical soybean, dark, infinite gm"
620,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,36.1392103390864,0.748292496419757,42.5376963677476,3.34085679880711,3.05762922985403,-2.81276909561919,0,"typical soybean, high CO2, infinite gm"
20,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,-0.37257487499455,0.04,10.5746423437197,2.83415028962527,8.11306692908896,-0.671876001894504,0,"typical soybean, low CO2, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,40,0.76,0.018,-0.00037,1,5,27.4729356996696,0.851496982934269,39.8265272023819,5.70910113950327,6.64449036320905,-5.14407721070915,0,"typical soybean, high temp, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,10,0.76,0.018,-0.00037,1,5,12.8398284969934,0.372672101485296,14.5774701146436,1.16243690233331,0.575204715316856,-0.244284933584258,0,"typical soybean, low temp, infinite gm"
420,0.001,37830,42.9291,43540,195,79430,406.7908,36380,277.1263,2,210,46390,1.28,1,62990,182140,588,13,65330,110,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,49600,437400,1400,Inf,0,6,0.7,0,8,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,32.4841413779377,1.05845058879093,41.7132000489328,4.62036797105787,4.6086906999372,-3.7889581120815,0,"typical soybean, high LAI, infinite gm"
