input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,"description"
Catm,Gs_min,Gstar_Ea,Gstar_c,Jmax_Ea,Jmax_at_25,Jmax_c,Kc_Ea,Kc_c,Ko_Ea,Ko_c,LeafN,O2,RL_Ea,RL_at_25,RL_c,StomataWS,Tp_Ha,Tp_Hd,Tp_S,Tp_at_25,Tp_c,Vcmax_Ea,Vcmax_at_25,Vcmax_c,absorbed_longwave,atmospheric_pressure,atmospheric_scattering,atmospheric_transmittance,b0,b1,beta_PSII,chil,cosine_zenith_angle,electrons_per_carboxylation,electrons_per_oxygenation,gbw_canopy,growth_respiration_fraction,heightf,k_diffuse,kpLN,lai,leaf_reflectance_nir,leaf_reflectance_par,leaf_transmittance_nir,leaf_transmittance_par,leafwidth,lnb0,lnb1,lnfun,nlayers,par_energy_content,par_energy_fraction,phi_PSII_0,phi_PSII_1,phi_PSII_2,rh,solar,temp,theta_0,theta_1,theta_2,windspeed,windspeed_height,canopy_assimilation_molar_flux,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_photorespiration_molar_flux,canopy_transpiration_rate,whole_plant_growth_respiration_molar_flux,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.59965487576999,1,2.92097902228889,2.71708797146269,0.803545926596191,-4.57196440702115,0,"automatically-generated test case, but R and T set to 0.1"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,31.8318165814245,0.990834076152273,39.7799417825639,3.49263066914488,4.45549453199452,-3.0490250953965,0,"typical soybean, bright light baseline"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,450,30,0.76,0.018,-0.00037,1,5,15.8539945030443,0.4768730154721,20.786222294677,3.03490742134733,1.8973203702854,-2.72159947704644,0,"typical soybean, mid light"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,0,30,0.76,0.018,-0.00037,1,5,-2.29452295251987,0.04,0,2.29452295251987,0,-0.817636236137754,0,"typical soybean, dark"
620,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,36.2119844970738,0.7432798281922,42.7084935423356,3.41713478207769,3.07937426318418,-2.71341022356431,0,"typical soybean, high CO2"
20,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,-0.391832661767993,0.04,10.8543530663367,2.93125142295144,8.31493430515325,-0.653722521757822,0,"typical soybean, low CO2"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,40,0.76,0.018,-0.00037,1,5,27.3052946182515,0.837600700328049,39.7534986807643,5.82159511177984,6.62660895073289,-4.98106808608528,0,"typical soybean, high temp"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,10,0.76,0.018,-0.00037,1,5,13.0748175249263,0.376031538267106,14.8546432075923,1.18837388282225,0.591451799843803,-0.222634271715503,0,"typical soybean, low temp"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,8,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,32.4598586880912,1.03969956547719,41.8066307601851,4.73440266279215,4.61236940930176,-3.63514910617284,0,"typical soybean, high LAI"
