input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output,output,output,output,output,output,output,"description"
Gs,absorbed_shortwave,atmospheric_pressure,canopy_height,leafwidth,min_gbw_canopy,rh,temp,wind_speed_height,windspeed,EPenman,EPriestly,E_loss,H,PhiN,TransR,gbw,gbw_canopy,gbw_leaf,gsw,iteration_energy_balance_Tleaf,leaf_temperature,residual_energy_balance_Tleaf,storage,NA
300,250,101325,1,0.05,0.01,0.7,25,10,1,4.3999160678917,4.69042878675202,193.5588381157,30.8203229290516,224.379161044752,4.39892680261518,0.00619899003070233,0.01,0.0163087970849173,7.44236304349499,5,29.1735816169625,-3.5527136788005e-15,3.88321347885007e-14,"somewhat realistic"
10,250,101325,1,0.05,0.01,0.7,25,10,1,4.38583333635209,4.67253815710781,191.689807956578,31.8335071404713,223.523315097049,4.35645017410315,0.00620005329243135,0.01,0.016316158540019,0.2481907457629,5,29.3100442549293,7.105427357601e-15,-1.61598291844572e-13,"low Gs"
1000,250,101325,1,0.05,0.01,0.7,25,10,1,4.40025934046488,4.69086488198974,193.604409742322,30.7956130803239,224.400022822645,4.39996248898184,0.00619896408761984,0.01,0.0163086175203699,24.8076036697899,5,29.1702529473609,0,-1.84414934515355e-14,"high Gs"
300,10,101325,1,0.05,0.01,0.7,25,10,1,1.13255687374936,0.58137768137112,49.8226903750389,-22.0109396104513,27.8117507645878,1.1322984277171,0.00614218014891384,0.01,0.0159213762850656,7.26556727933872,5,21.9917862218626,-7.105427357601e-15,1.91832045989695e-13,"low light"
300,800,101325,1,0.05,0.01,0.7,25,10,1,11.7668224628839,13.9563533642105,517.64362663821,149.995730332847,667.639356971056,11.7642596204293,0.00631794485850337,0.01,0.0171587459060576,7.8302290315492,5,44.9294690966039,1.4210854715202e-14,-3.15698960971323e-13,"high light"
10,800,101325,1,0.05,0.01,0.7,25,10,1,11.7266822285029,13.9054414435866,512.642015224721,152.561834342614,665.203849567335,11.6505901919638,0.00632037970609432,0.01,0.0171767171644378,0.26128100142837,5,45.2626104786058,0,1.8469389044688e-13,"low Gs, high light"
1000,10,101325,1,0.05,0.01,0.7,25,10,1,1.13264259880004,0.581486683356368,49.8344219726435,-22.0174568076003,27.8169651650433,1.13256504658939,0.00614217296969613,0.01,0.0159213280467174,24.2184842207714,5,21.9908920056845,0,2.37199937235052e-14,"high Gs, low light"
1000,800,101325,1,0.05,0.01,0.7,25,10,1,11.7678007273291,13.9575941660731,517.765601121488,149.933112913415,667.698714034903,11.7670316810025,0.00631788538165872,0.01,0.017158307213437,26.1000961279389,5,44.9213368521722,-1.4210854715202e-14,4.80092427198848e-13,"high Gs, high light"
10,10,101325,1,0.05,0.01,0.7,25,10,1,1.12904039126316,0.576906378931106,49.3414936077153,-21.7436395114026,27.5978540963127,1.12136247987964,0.00614247456388364,0.01,0.0159233546624846,0.242215669762951,5,22.0284603029732,0,4.42302478086487e-14,"low Gs, low light"
0.008,2.129942,101325,10,0.1,0.017004,0.65,25.6,10,0.003008,0.241151390118761,0.0690584767908785,3.59955744973936,-0.325561581164568,3.27399586857501,0.0818477367573497,0.00144619250386584,0.017004,0.00158062486258717,0.000195992804834947,8,25.41065060871,-9.59232693276135e-14,2.2002037863177e-13,"Tricky case 1"
0.052272,27.625628,101325,10,0.1,0.005578,0.3675,30.525,10,0.013253,1.00186444881266,0.73843786452508,34.4137434631616,-1.57687203744756,32.836871425714,0.785762460307021,0.00163631128399208,0.005578,0.00231559237669886,0.00129902054693201,8,29.7012222204608,3.5527136788005e-15,-2.12151646121909e-14,"Tricky case 2"
