input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,"description"
Catm,Gs_min,LeafN,RL_at_25,StomataWS,Vcmax_at_25,absorbed_longwave,alpha1,atmospheric_pressure,b0,b1,beta,chil,cosine_zenith_angle,gbw_canopy,growth_respiration_fraction,k_diffuse,kpLN,kparm,lai,leaf_reflectance_nir,leaf_reflectance_par,leaf_transmittance_nir,leaf_transmittance_par,leafwidth,lnfun,lowerT,nRdb0,nRdb1,nalphab0,nalphab1,nileafn,nkln,nkpLN,nlayers,nlnb0,nlnb1,nvmaxb0,nvmaxb1,par_energy_content,par_energy_fraction,rh,nir_incident_diffuse,nir_incident_direct,ppfd_incident_diffuse,ppfd_incident_direct,solar,temp,theta,upperT,windspeed,canopy_assimilation_molar_flux,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_photorespiration_molar_flux,canopy_transpiration_rate,whole_plant_growth_respiration_molar_flux,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.255471769155398,1,0.0460535420825825,0.301525311237981,0,-4.56434178886702,0,"automatically-generated test case, but R and T set to 0.1"
420,0.001,2,0.8,1,39,200,0.04,101325,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,34.80936,162.2906,158.9468,741.0532,900,30,0.83,37.5,1,41.2942941347977,0.727001745487933,43.9523696511852,2.65807551638754,0,-3.29635509943728,0,"typical miscanthus, bright light baseline"
420,0.001,2,0.8,1,39,200,0.04,101325,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,17.40468,81.14532,79.47342,370.5266,450,30,0.83,37.5,1,21.1690739375543,0.559520777683755,23.5539143516988,2.38484041414451,0,-3.82676271849105,0,"typical miscanthus, mid light"
420,0.001,2,0.8,1,39,200,0.04,101325,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,0,0,0,0,0,30,0.83,37.5,1,-2.09218001043879,0.4,0,2.09218001043879,0,-3.96458709223618,0,"typical miscanthus, dark"
620,0.001,2,0.8,1,39,200,0.04,101325,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,34.80936,162.2906,158.9468,741.0532,900,30,0.83,37.5,1,41.3849302727788,0.61428813959862,44.0158934717505,2.63096319897177,0,-3.12250545711953,0,"typical miscanthus, high CO2"
20,0.001,2,0.8,1,39,200,0.04,101325,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,34.80936,162.2906,158.9468,741.0532,900,30,0.83,37.5,1,11.3891022649654,3.48637367934573,14.3512049012901,2.96210263632466,0,-5.16334567624643,0,"typical miscanthus, low CO2"
420,0.001,2,0.8,1,39,200,0.04,101325,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,34.80936,162.2906,158.9468,741.0532,900,40,0.83,37.5,1,41.9719061388215,0.735212583576789,46.7568699712156,4.78496383239408,0,-5.8605122332706,0,"typical miscanthus, high temp"
420,0.001,2,0.8,1,39,200,0.04,101325,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,34.80936,162.2906,158.9468,741.0532,900,10,0.83,37.5,1,19.1879707730043,0.531945736167881,20.0680300316885,0.88005925868423,0,-0.265567561933788,0,"typical miscanthus, low temp"
420,0.001,2,0.8,1,39,200,0.04,101325,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,8,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,34.80936,162.2906,158.9468,741.0532,900,30,0.83,37.5,1,51.1690368117384,1.04204491469183,55.0310250612514,3.86198824951301,0,-6.14134273490064,0,"typical miscanthus, high LAI"
420,0.001,2,0.8,1,39,200,0.04,101325,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,0.5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,34.80936,162.2906,158.9468,741.0532,900,30,0.83,37.5,1,7.7912014465283,0.100425507775194,8.15454682232636,0.363345375798062,0,-0.0525372164658703,0,"typical miscanthus, low LAI"
420,0.001,2,0.8,1,39,200,0.04,101325,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.2,34.80936,162.2906,158.9468,741.0532,900,30,0.83,37.5,1,39.4504635058945,0.578559020635463,41.5499858039779,2.09952229808338,0,0.704386797446216,0,"typical miscanthus, low RH"
420,0.001,2,0.8,1,39,200,0.04,101325,0.08,3,0.93,1,0.8,0.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,34.80936,162.2906,158.9468,741.0532,900,30,0.83,37.5,1,41.2439173753354,0.7282185210143,43.872442087022,2.62852471168657,0,-3.38653759573046,0,"typical miscanthus, low gbw"
