input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,"description"
Catm,Gs_min,LeafN,RL_at_25,StomataWS,Vcmax_at_25,absorbed_longwave,alpha1,atmospheric_pressure,atmospheric_scattering,atmospheric_transmittance,b0,b1,beta,chil,cosine_zenith_angle,gbw_canopy,growth_respiration_fraction,k_diffuse,kpLN,kparm,lai,leaf_reflectance_nir,leaf_reflectance_par,leaf_transmittance_nir,leaf_transmittance_par,leafwidth,lnfun,lowerT,nRdb0,nRdb1,nalphab0,nalphab1,nileafn,nkln,nkpLN,nlayers,nlnb0,nlnb1,nvmaxb0,nvmaxb1,par_energy_content,par_energy_fraction,rh,solar,temp,theta,upperT,windspeed,canopy_assimilation_molar_flux,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_photorespiration_molar_flux,canopy_transpiration_rate,whole_plant_growth_respiration_molar_flux,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.324381064634278,1,0.045129102732167,0.369510167366445,0,-4.57196440702115,0,"automatically-generated test case, but R and T set to 0.1"
420,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,30,0.83,37.5,1,41.2809046119626,0.723979033640898,43.983529217932,2.70262460596936,0,-3.11983209562482,0,"typical miscanthus, bright light baseline"
420,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,450,30,0.83,37.5,1,21.1116331443841,0.558494610039286,23.5429216335928,2.43128848920874,0,-3.61530930298761,0,"typical miscanthus, mid light"
420,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,0,30,0.83,37.5,1,-2.15264304510024,0.4,0,2.15264304510024,0,-3.81863805311323,0,"typical miscanthus, dark"
620,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,30,0.83,37.5,1,41.3815301553681,0.612901006949816,44.0597388141932,2.67820865882511,0,-2.96031707311448,0,"typical miscanthus, high CO2"
20,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,30,0.83,37.5,1,11.8009840651974,3.52826905101115,14.8068485241612,3.00586445896383,0,-4.99058486945062,0,"typical miscanthus, low CO2"
420,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,40,0.83,37.5,1,41.8440178815415,0.731413369602367,46.6888454398049,4.84482755826338,0,-5.54533417448986,0,"typical miscanthus, high temp"
420,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,10,0.83,37.5,1,19.7542718527885,0.53501213741423,20.6469750396337,0.892703186845158,0,-0.227703427550323,0,"typical miscanthus, low temp"
420,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,8,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,30,0.83,37.5,1,51.0869669685551,1.03674466526803,55.0206139254361,3.93364695688103,0,-5.87722323990458,0,"typical miscanthus, high LAI"
